ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
023,E,540,540.8516,3A,0.9329999999999928,,,,
023,E,540,541.1516,6A,0.1330000000000382,,,,
023,E,540,541.5181,5B,0.1338999999999259,,,,
023,E,540,542.5841,2B,0.1997000000000071,,,,
023,E,540,542.6177,2A,0.0335000000000036,,,,
023,E,540,542.7839,7A,0.0335000000000036,,,,
023,E,540,543.2509,4B,0.0330000000000154,,,,
023,E,540,543.4836,2A,0.2332999999999856,,,,
023,E,540,543.9505,7A,0.0330000000000154,,,,
023,E,540,544.0505,4B,0.0998999999999341,,,,
023,E,540,544.0834,7A,0.0333000000000538,,,,
023,E,540,544.2172,4B,0.1333999999999378,,,,
023,E,540,544.2831,2A,0.0334000000000287,,,,
023,E,540,544.9192,5A,0.6299999999999955,,,,
023,E,540,545.2053,4B,0.0335000000000036,,,,
023,E,540,545.472,7A,0.0661999999999807,,,,
023,E,540,546.3381,2A,0.0330999999999903,,,,
023,E,540,546.9043,1B,0.0335000000000036,,,,
023,E,540,547.571,4A,0.0997999999999592,,,,
023,E,540,547.6372,1B,0.0335999999999785,,,,
023,E,540,548.1377,1A,0.0997999999999592,,,,
023,E,540,548.5703,1B,0.0342000000000553,,,,
023,E,540,548.6045,4B,0.0326000000000021,,,,
023,E,540,549.4365,7A,0.0996000000000094,,,,
023,E,540,550.2693,4B,0.0276000000000067,,,,
023,E,540,550.9583,1B,0.2001000000000203,,,,
023,E,540,551.2252,5B,0.0671000000000958,,,,
023,E,540,551.3249,8B,0.0334000000000287,,,,
023,E,540,551.8244,9A,0.4659000000000333,,,,
023,E,540,551.9248,8A,0.0665000000000191,,,,
023,E,540,551.9908,5B,0.066599999999994,,,,
023,E,540,552.1248,8A,0.0328999999999268,,,,
023,E,540,552.1577,5B,0.0332000000000789,,,,
023,E,540,552.2577,8A,0.1001999999999725,,,,
023,E,540,552.4577,2B,0.1998999999999569,,,,
023,E,540,552.5577,5A,0.0669000000000323,,,,
023,E,540,552.9243,2B,0.0995000000000345,,,,
023,E,540,552.9573,5A,0.0341999999999416,,,,
023,E,540,553.124,2B,0.1657999999999901,,,,
023,E,540,553.1573,8A,0.0335000000000036,,,,
023,E,540,553.2907,2B,0.1336999999999761,,,,
023,E,540,553.4575,5A,0.1659000000000787,,,,
023,E,540,553.7238,8A,0.2667000000000143,,,,
023,E,540,553.7571,5A,0.033399999999915,,,,
023,E,540,554.1573,8A,0.3997000000000525,,,,
023,E,540,554.2901,5A,0.1332999999999629,,,,
023,E,540,554.3235,8A,0.0334000000000287,,,,
023,E,540,554.6908,5A,0.3668999999999869,,,,
023,E,540,554.7238,8A,0.0346000000000685,,,,
023,E,540,555.2239,5A,0.4990999999999985,,,,
023,E,540,555.2575,8A,0.0328999999999268,,,,
023,E,540,555.3907,5A,0.1336000000000012,,,,
023,E,540,555.5239,8A,0.1330000000000382,,,,
023,E,540,555.8237,5A,0.3000999999999294,,,,
023,E,540,555.8571,8A,0.0336000000000922,,,,
023,E,540,556.3904,5A,0.5330000000000155,,,,
023,E,540,556.4237,8A,0.0337999999999283,,,,
023,E,540,556.7903,5A,0.366100000000074,,,,
023,E,540,557.0229,8A,0.0327999999999519,,,,
023,E,540,557.0894,5A,0.0674999999999954,,,,
023,E,540,557.1232,8A,0.032699999999977,,,,
023,E,540,557.1559,5A,0.0337000000000671,,,,
023,E,540,557.6892,5B,0.0327999999999519,,,,
023,E,540,559.7864,1A,0.027300000000082,,,,
023,E,540,559.84,1B,0.0250999999999521,,,,
023,E,540,559.9178,4A,0.0263999999999668,,,,
023,E,540,561.2868,4B,0.0995000000000345,,,,
023,E,540,561.387,7B,0.0330000000000154,,,,
023,E,540,562.5528,7A,0.033399999999915,,,,
023,E,540,562.8864,4A,0.2336999999999989,,,,
023,E,540,563.0861,1A,0.1329000000000633,,,,
023,E,540,563.4865,9A,0.0331999999999652,,,,
023,E,540,563.6862,6A,0.0330000000000154,,,,
023,E,540,563.9522,3A,0.2668999999999641,,,,
023,E,540,564.2856,3B,0.2996999999999161,,,,
023,E,540,564.6773,3A,0.3530999999999267,,,,
023,E,540,565.2186,6A,0.3307999999999538,,,,
023,E,540,565.4518,6B,0.2328999999999723,,,,
023,E,540,565.4852,6A,0.0330999999999903,,,,
023,E,540,565.6728,9A,0.180300000000102,,,,
023,E,540,566.8077,5B,0.9739000000000716,,,,
023,E,540,567.8732,6A,0.0991999999999961,,,,
023,E,540,568.0403,9A,0.0336999999999534,,,,
023,E,540,568.5394,4B,0.0666999999999689,,,,
023,E,540,568.606,1B,0.0335999999999785,,,,
023,E,540,569.6054,1A,0.300200000000018,,,,
023,E,540,569.639,1B,0.0335000000000036,,,,
