ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
014,C,300,300.1028,5A,1.299699999999973,,,,
014,C,300,300.1359,8A,0.0336000000000353,,,,
014,C,300,300.602,5B,0.2004999999999768,,,,
014,C,300,300.6685,6B,0.0335000000000036,,,,
014,C,300,301.2351,3A,0.5663000000000125,,,,
014,C,300,301.2683,6B,0.0330000000000154,,,,
014,C,300,301.3347,3A,0.0666999999999689,,,,
014,C,300,302.7671,3B,1.1996999999999505,,,,
014,C,300,302.9344,6B,0.1332999999999629,,,,
014,C,300,302.967,3A,0.033299999999997,,,,
014,C,300,303.1678,6B,0.2004000000000019,,,,
014,C,300,303.2339,3A,0.0661000000000058,,,,
014,C,300,303.3402,6A,0.0978000000000065,,,,
014,C,300,303.8784,9B,0.1995000000000004,,,,
014,C,300,303.9447,6A,0.066599999999994,,,,
014,C,300,304.0453,9B,0.066599999999994,,,,
014,C,300,304.792,2B,0.3408000000000015,,,,
014,C,300,305.0117,2A,0.0331999999999652,,,,
014,C,300,305.2112,4A,0.0663000000000124,,,,
014,C,300,309.3008,PB,3.144900000000007,,,,
014,C,300,310.2879,1B,0.0323999999999955,,,,
014,C,300,310.3541,4B,0.0329999999999586,,,,
014,C,300,310.6878,7A,0.1664000000000101,,,,
014,C,300,311.0872,4A,0.2001999999999952,,,,
014,C,300,311.1201,4B,0.0329000000000405,,,,
014,C,300,311.386,7A,0.2669999999999959,,,,
014,C,300,311.42,7B,0.0328000000000088,,,,
014,C,300,311.4528,8A,0.0335000000000036,,,,
014,C,300,312.0195,5A,0.1672000000000366,,,,
014,C,300,312.1195,8A,0.0995999999999526,,,,
014,C,300,312.1525,2B,0.033299999999997,,,,
014,C,300,312.2191,6A,0.0337999999999851,,,,
014,C,300,313.2852,9A,0.5335000000000036,,,,
014,C,300,313.4855,5B,0.1663000000000352,,,,
014,C,300,313.5521,2B,0.0668000000000006,,,,
014,C,300,313.5853,5B,0.0331999999999652,,,,
014,C,300,313.6852,2B,0.1002000000000293,,,,
014,C,300,313.7187,5B,0.0335999999999785,,,,
014,C,300,313.7523,2B,0.0330999999999903,,,,
014,C,300,313.9187,5B,0.16700000000003,,,,
014,C,300,313.9524,8B,0.0333999999999719,,,,
014,C,300,314.0186,5B,0.0663000000000124,,,,
014,C,300,315.9848,2B,0.5672000000000139,,,,
014,C,300,317.1837,4B,0.6663999999999533,,,,
014,C,300,317.2175,7A,0.0336000000000353,,,,
014,C,300,317.5176,7B,0.2995999999999981,,,,
014,C,300,317.7505,7A,0.2328999999999723,,,,
014,C,300,317.7836,4B,0.0334000000000287,,,,
014,C,300,318.4835,1B,0.0330999999999903,,,,
014,C,300,319.4506,5A,0.0324999999999704,,,,
014,C,300,319.8158,5B,0.2330000000000041,,,,
014,C,300,320.1491,9B,0.066599999999994,,,,
014,C,300,320.9487,6A,0.0331000000000472,,,,
014,C,300,321.2155,9B,0.2668999999999641,,,,
014,C,300,321.2819,6A,0.0668000000000006,,,,
014,C,300,321.382,9B,0.0330999999999903,,,,
014,C,300,321.4151,6A,0.033299999999997,,,,
014,C,300,321.4819,9B,0.0669000000000323,,,,
014,C,300,323.0809,6A,0.5330999999999904,,,,
014,C,300,323.1144,9B,0.0332000000000221,,,,
014,C,300,323.9693,3A,0.233099999999979,,,,
014,C,300,324.6334,5B,0.0249000000000023,,,,
014,C,300,324.6583,8B,0.0255999999999971,,,,
014,C,300,324.7345,5B,0.0265999999999735,,,,
014,C,300,324.7853,8B,0.0505999999999744,,,,
014,C,300,324.8117,5B,0.0279000000000451,,,,
014,C,300,324.8694,8B,0.0628999999999564,,,,
014,C,300,327.99,PB,2.2778999999999883,,,,
014,C,300,328.6754,7A,0.1316999999999666,,,,
014,C,300,328.7023,4B,0.0322000000000457,,,,
014,C,300,329.0013,7A,0.299699999999973,,,,
014,C,300,329.0342,4B,0.033299999999997,,,,
014,C,300,329.1679,8A,0.1009000000000241,,,,
014,C,300,329.2019,5A,0.0324999999999704,,,,
014,C,300,329.4009,8A,0.1994000000000255,,,,
014,C,300,329.5005,5A,0.1005999999999858,,,,
014,C,300,329.5344,8A,0.0330000000000154,,,,
014,C,300,329.8015,5A,0.2669999999999959,,,,
