ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
007,0,1,360,360.0307,PB,0.3823000000000434,0,-0.2992831508214673,,,,,
007,0,1,360,362.6528,7B,0.4663999999999646,0,-0.1483363790823368,,,,,
007,0,1,360,363.153,5B,0.1332999999999629,0,-0.18690987908233686,,,,,
007,0,1,360,363.2863,2B,0.0663000000000124,0,-0.17063812908233678,,,,,
007,0,1,360,363.3865,7B,0.1003000000000042,0,-0.18628746241567015,,,,,
007,0,1,360,363.5867,7A,1.1324000000000185,1,0.007408235782528034,,,,,
007,0,1,360,365.0853,4B,0.065999999999974,0,0.1349951209176632,,,,,
007,0,1,360,365.1513,7A,0.2001000000000203,0,0.10270903758432992,,,,,
007,0,1,360,365.3514,7B,0.8660999999999603,0,0.0192295632253555,,,,,
007,0,1,360,366.3191,7A,0.0661999999999807,0,0.005532120917663086,,,,,
007,0,1,360,366.4172,5A,0.1007000000000175,0,-0.011792795749003382,,,,,
007,0,1,360,366.6841,7A,0.1335000000000263,0,-0.017977754082336816,,,,,
007,0,1,360,367.2823,PB,0.0664999999999622,0,-0.30476306414727183,,,,,
007,0,1,360,373.158,7B,0.0500000000000113,0,-0.27225037908233685,,,,,
007,0,1,360,373.208,2A,0.0469999999999686,0,-0.33499837908233676,,,,,
007,0,1,360,373.4707,7B,0.0997999999999592,0,-0.12673729574900353,,,,,
007,0,1,360,373.6035,2B,0.1666000000000167,0,-0.13347312908233683,,,,,
007,0,1,360,373.7701,5B,0.166499999999985,0,-0.14993742908233681,,,,,
007,0,1,360,374.269,PB,1.6619999999999775,0,-0.27858426921642593,,,,,
007,0,1,360,377.2254,2A,0.1665000000000418,0,-0.3049195290823367,,,,,
007,0,1,360,377.4586,5A,0.1331000000000131,0,-0.04762400408233686,,,,,
007,0,1,360,377.7249,7A,0.0669000000000323,0,0.0881241209176632,,,,,
007,0,1,360,377.9254,9A,0.1336000000000012,0,-0.07822525408233683,,,,,
007,0,1,360,378.2251,5B,0.5668999999999755,0,-0.07386268790586623,,,,,
007,0,1,360,379.0919,7A,0.1657000000000152,0,0.048277370917663154,,,,,
007,0,1,360,379.5561,PB,1.217999999999961,0,-0.22917338398429757,,,,,
007,0,1,360,381.2781,7A,0.1335000000000263,0,-0.04053212908233683,,,,,
007,0,1,360,381.4116,8A,0.0662999999999556,0,0.056748120917663125,,,,,
007,0,1,360,381.4779,5A,0.0667000000000257,0,0.10464562091766316,,,,,
007,0,1,360,381.6115,2B,0.1002000000000293,0,0.0981797042509965,,,,,
007,0,1,360,381.7448,2A,0.1662999999999783,0,0.2182097709176632,,,,,
007,0,1,360,381.9111,2B,0.1662000000000034,0,0.03784797091766321,,,,,
007,0,1,360,382.144,6A,0.0672000000000139,0,0.17093337091766325,,,,,
007,0,1,360,382.4778,8A,0.1994000000000255,0,0.2505909542509964,,,,,
007,0,1,360,382.6772,5B,0.167099999999948,0,0.17305007091766317,,,,,
007,0,1,360,383.0776,4B,0.1329000000000064,0,-0.05623565849410149,,,,,
007,0,1,360,384.6107,6A,0.2327999999999974,0,0.07986037091766322,,,,,
007,0,1,360,385.2427,PB,1.2475000000000025,0,-0.2872935521592599,,,,,
007,0,1,360,386.8878,5A,0.0656999999999925,0,-0.1458656290823368,,,,,
007,0,1,360,386.9535,2B,0.1338999999999828,0,-0.11524112908233686,,,,,
007,0,1,360,387.1205,9A,0.2330000000000041,0,0.068717013774806,,,,,
007,0,1,360,387.3535,6A,0.1326000000000249,0,-0.03726300408233685,,,,,
007,0,1,360,387.5193,9B,0.2005000000000336,0,-0.04517037908233682,,,,,
007,0,1,360,387.7198,6B,0.1998999999999569,0,-0.027008545749003465,,,,,
007,0,1,360,388.0869,5A,0.2330000000000041,0,0.09924665663194888,,,,,
007,0,1,360,388.7187,1B,0.2001999999999952,0,0.16559920425099653,,,,,
007,0,1,360,389.2511,PB,1.6906000000000176,1,-0.04764414831310607,,,,,
