ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
005,1,0,510,511.7209,4B,0.4004000000000474,0,0.18505116672487606,,,,,
005,1,0,510,514.1196,5B,0.3324000000000069,0,0.1968596845820189,,,,,
005,1,0,510,514.6525,8B,0.1005000000000109,1,0.17286762272634876,,,,,
005,1,0,510,519.3185,5B,0.4995999999999867,0,-0.016703115417981085,,,,,
005,1,0,510,520.5812,PB,0.5094000000000278,0,-0.08136804041798114,,,,,
005,1,0,510,521.4163,7B,0.0523000000000593,0,0.1656949345820189,,,,,
005,1,0,510,521.4951,5A,0.0557999999999765,0,0.24394993458201886,,,,,
005,1,0,510,521.5509,2B,0.2432000000000016,0,0.24363705958201887,,,,,
005,1,0,510,521.8276,5B,0.4345000000000709,0,0.18677360765894194,,,,,
005,1,0,510,522.2938,8A,0.1326999999999998,0,0.16635105958201896,,,,,
005,1,0,510,522.4265,5A,0.1340999999999894,0,0.21409980958201885,,,,,
005,1,0,510,522.5606,2B,0.0993999999999459,0,0.21444568458201885,,,,,
005,1,0,510,522.959,PB,0.0664000000000442,0,-0.017319737953192384,,,,,
005,1,0,510,525.3891,7B,0.054300000000012,0,0.07592368458201881,,,,,
005,1,0,510,525.4434,2A,0.0810999999999921,0,0.1209550179153523,,,,,
005,1,0,510,525.582,2B,0.2545999999999822,0,0.3750579970820189,,,,,
005,1,0,510,525.9039,6A,0.0991999999999961,0,0.3031701845820189,,,,,
005,1,0,510,526.0031,3A,0.3659000000000105,0,0.2102580482183825,,,,,
005,1,0,510,526.4357,6B,0.1666000000000167,0,0.3247641845820188,,,,,
005,1,0,510,526.6694,9B,0.1661000000000285,0,0.49059198458201897,,,,,
005,1,0,510,526.8688,6A,0.4008999999999787,0,0.38683380958201896,,,,,
005,1,0,510,527.8017,PB,6.264099999999985,0,0.06466324998286277,,,,,
005,1,0,510,534.7339,4B,0.0661000000000058,0,0.240653934582019,,,,,
005,1,0,510,534.9667,4A,0.1667000000001053,0,0.22078608458201887,,,,,
005,1,0,510,535.4999,2B,0.1332999999999629,0,0.15530580958201884,,,,,
005,1,0,510,535.6664,8A,0.1002000000000862,0,0.2813833512486856,,,,,
005,1,0,510,535.7666,2B,0.2002999999999701,0,0.33253085124868564,,,,,
005,1,0,510,535.9669,5B,0.3664999999999736,0,0.33082882094565524,,,,,
005,1,0,510,536.3334,8B,0.9325000000000044,0,0.24982577386773316,,,,,
005,1,0,510,537.9656,5B,0.0661999999999807,0,0.09237668458201886,,,,,
005,1,0,510,538.0318,8A,0.2006999999999834,0,0.05626810124868561,,,,,
005,1,0,510,538.2325,5B,0.0661000000000058,0,-0.027691065417981053,,,,,
005,1,0,510,538.3323,8A,0.1663999999999532,0,0.11272188458201886,,,,,
005,1,0,510,538.4987,8B,0.2005000000000336,0,0.06304401791535219,,,,,
005,1,0,510,538.932,9A,0.4326999999999543,0,0.07305222304355737,,,,,
005,1,0,510,539.3647,6A,0.0656000000000176,0,0.00989143458201891,,,,,
005,1,0,510,539.4303,9A,0.4996999999999616,0,0.08073138458201888,,,,,
005,1,0,510,539.9648,9B,0.7980000000000018,0,-0.005542815417981184,,,,,
