ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
009,0,1,480,480.2233,2A,0.2993000000000165,0,0.38410042865569877,,,,,
009,0,1,480,480.5557,4B,0.366800000000012,0,0.3355650751203453,,,,,
009,0,1,480,480.9553,4A,0.2335999999999671,0,0.24156812706839728,,,,,
009,0,1,480,481.1889,1B,0.8998000000000275,0,0.31668018791495806,,,,,
009,0,1,480,482.755,2A,0.1996000000000322,0,0.03383681754458756,,,,,
009,0,1,480,482.9882,1B,0.3337999999999965,0,0.1662202016025587,,,,,
009,0,1,480,484.2873,1A,0.3666000000000053,0,0.2677231660294362,,,,,
009,0,1,480,484.6872,4A,0.0999999999999659,0,0.30049681754458774,,,,,
009,0,1,480,485.6867,2B,0.1000000000000227,0,0.5832218175445876,,,,,
009,0,1,480,485.7867,8A,0.1000999999999976,0,0.6128163175445877,,,,,
009,0,1,480,485.8868,5B,0.0674000000000205,0,0.6201124842112542,,,,,
009,0,1,480,485.9542,8A,0.1995000000000004,0,0.4894600467112543,,,,,
009,0,1,480,487.9189,3B,0.2343000000000188,0,0.7146689127826829,,,,,
009,0,1,480,488.9184,8B,0.2002999999999701,0,0.613011900877921,,,,,
009,0,1,480,489.1526,2B,0.3326000000000135,0,0.7232161342112544,,,,,
009,0,1,480,489.5519,2A,0.0665000000000191,0,0.35874936882663894,,,,,
009,0,1,480,491.6841,5A,0.266900000000021,0,0.46756660921125454,,,,,
009,0,1,480,491.951,5B,0.4993999999999801,0,0.5812925175445877,,,,,
009,0,1,480,492.7173,2B,0.0664999999999622,0,0.5049584842112542,,,,,
009,0,1,480,492.7838,8A,0.066599999999994,0,0.4675477342112544,,,,,
009,0,1,480,492.9173,9A,0.2330000000000041,0,0.5048095556398259,,,,,
009,0,1,480,493.2901,6A,0.0821000000000253,0,0.446200150877921,,,,,
009,0,1,480,493.7389,5A,0.0667000000000257,0,0.5826099842112544,,,,,
009,0,1,480,494.1389,7B,0.0667000000000257,0,0.5530577342112544,,,,,
009,0,1,480,494.2056,2A,0.5326999999999771,0,0.2248578592112544,,,,,
009,0,1,480,495.0714,4A,0.3667000000000371,0,0.09301352966579976,,,,,
009,0,1,480,495.8172,4B,0.105099999999993,0,0.25992123421125435,,,,,
009,0,1,480,495.9498,1B,0.3416000000000281,0,0.44815569849696857,,,,,
009,0,1,480,497.1376,1A,0.1743999999999914,0,0.5886641270683971,,,,,
009,0,1,480,497.993,PB,2.2042999999999893,0,-0.11463185467763458,,,,,
009,0,1,480,500.718,4B,0.3746999999999616,0,0.13786740087792101,,,,,
009,0,1,480,501.1265,2B,0.3328999999999951,0,0.22569018421125428,,,,,
009,0,1,480,501.4594,5B,0.0999999999999659,0,0.250249650877921,,,,,
009,0,1,480,501.9924,8B,0.1675000000000182,0,0.3074949842112543,,,,,
009,0,1,480,502.1599,5B,0.2995000000000232,0,0.31295987310014317,,,,,
009,0,1,480,502.4594,8B,0.7323999999999842,0,0.34037102966579985,,,,,
009,0,1,480,503.1918,5B,0.1000999999999976,0,0.37352031754458775,,,,,
009,0,1,480,503.2919,8B,0.2660999999999944,0,0.3974867342112544,,,,,
009,0,1,480,503.6257,5B,0.3000999999999862,0,0.3949088175445878,,,,,
009,0,1,480,503.9258,8B,0.4336000000000126,0,0.4101443713080285,,,,,
009,0,1,480,505.6218,PB,2.784600000000012,0,-0.43637373645913674,,,,,
