ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
010,0,1,450,450.9517,PB,0.7160999999999831,0,-0.1404028928198904,,,,,
010,0,1,450,452.0966,2A,0.0511999999999943,0,-0.02466769927150314,,,,,
010,0,1,450,452.3698,2B,0.2330000000000041,0,0.15372648940774203,,,,,
010,0,1,450,454.5018,2A,0.0666999999999689,0,0.3748720785062745,,,,,
010,0,1,450,457.0992,7B,0.1997000000000071,0,0.4052536340618302,,,,,
010,0,1,450,457.3656,5A,0.2332000000000107,0,0.2940000150142111,,,,,
010,0,1,450,457.7675,5B,0.0977000000000316,0,0.17638946739516337,,,,,
010,0,1,450,457.8652,8B,0.0680999999999585,0,0.2848183007284968,,,,,
010,0,1,450,457.9333,5B,0.0653000000000361,0,0.32205730072849703,,,,,
010,0,1,450,458.0324,8B,0.1000000000000227,0,0.40176946739516345,,,,,
010,0,1,450,458.6652,9B,0.1665999999999599,0,0.4408212007284969,,,,,
010,0,1,450,458.8648,6A,0.5328000000000088,0,0.2915247694784967,,,,,
010,0,1,450,459.4312,3A,0.3663999999999987,0,0.46705184239516334,,,,,
010,0,1,450,460.9641,5B,0.2670000000000527,0,0.37192611322849667,,,,,
010,0,1,450,461.2311,2B,0.7325999999999908,0,0.3437937200833355,,,,,
010,0,1,450,462.5966,2A,0.1000999999999976,0,0.2683288007284966,,,,,
010,0,1,450,463.4294,4B,0.0669000000000323,0,0.3380908007284966,,,,,
010,0,1,450,463.6627,2A,0.300200000000018,0,0.3350868562840521,,,,,
010,0,1,450,464.2625,4A,0.1329000000000064,0,0.3626479257284967,,,,,
010,0,1,450,465.2612,PB,0.7811000000000377,0,-0.21895777991666449,,,,,
010,0,1,450,467.1288,4B,0.1005999999999858,0,0.12166896739516335,,,,,
010,0,1,450,467.6946,5A,0.1340000000000145,0,0.1050013007284967,,,,,
010,0,1,450,468.6943,8A,0.066599999999994,0,0.0501728007284965,,,,,
010,0,1,450,468.9606,9A,0.6675000000000182,0,0.2798241468823429,,,,,
010,0,1,450,470.2823,6A,0.0747999999999819,0,0.22591196739516306,,,,,
010,0,1,450,470.6485,8B,0.0996999999999843,0,0.07317146739516334,,,,,
010,0,1,450,470.8152,5A,0.0668000000000006,0,0.16945055072849668,,,,,
010,0,1,450,471.6485,2A,0.199799999999982,0,0.11619871739516337,,,,,
010,0,1,450,474.404,PB,1.077600000000018,0,-0.2077108731845467,,,,,
010,0,1,450,475.999,4B,0.1246999999999616,0,-0.06492244927150326,,,,,
010,0,1,450,476.8238,7B,0.1326999999999998,0,-0.11558169927150319,,,,,
010,0,1,450,477.2201,8A,0.0532000000000039,0,-0.18660944927150303,,,,,
010,0,1,450,477.2733,5B,0.1399000000000114,0,-0.09894573260483658,,,,,
010,0,1,450,478.512,1A,0.0993000000000279,0,0.07452430072849674,,,,,
010,0,1,450,479.0114,PB,0.1326999999999998,0,-0.19590331691856205,,,,,
