ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
010,C,180,180.6985,6A,0.7224999999999966,,,,
010,C,180,181.0323,5A,0.169099999999986,,,,
010,C,180,181.0675,7A,0.0328000000000088,,,,
010,C,180,181.2314,4A,0.0666000000000224,,,,
010,C,180,181.4644,1A,0.1329999999999813,,,,
010,C,180,181.8314,4A,0.0328999999999837,,,,
010,C,180,182.6547,4B,0.5896999999999935,,,,
010,C,180,183.1875,4A,0.0339999999999918,,,,
010,C,180,184.53,4B,0.1334999999999979,,,,
010,C,180,197.1382,PB,1.2220000000000084,,,,
010,C,180,197.5815,4B,0.022199999999998,,,,
010,C,180,197.6037,7A,0.034400000000005,,,,
010,C,180,197.6703,7B,0.0331999999999936,,,,
010,C,180,197.9368,5A,0.1006000000000142,,,,
010,C,180,198.1039,2B,0.1664000000000101,,,,
010,C,180,198.1373,5A,0.032999999999987,,,,
010,C,180,198.2371,2B,0.0998000000000161,,,,
010,C,180,198.2701,8A,0.0341999999999984,,,,
010,C,180,198.3372,2B,0.0666999999999973,,,,
010,C,180,198.4366,8A,0.0992999999999995,,,,
010,C,180,198.4703,2B,0.0330999999999903,,,,
010,C,180,198.5034,8A,0.0336000000000069,,,,
010,C,180,198.6035,2B,0.099599999999981,,,,
010,C,180,199.9367,5B,0.1336000000000012,,,,
010,C,180,199.9699,2B,0.0336000000000069,,,,
010,C,180,200.036,5B,0.0658999999999991,,,,
010,C,180,200.4695,7A,0.1328000000000031,,,,
010,C,180,200.5024,4B,0.033299999999997,,,,
010,C,180,201.9018,4A,0.0330999999999903,,,,
010,C,180,202.4673,4B,0.0338000000000136,,,,
010,C,180,202.5348,7A,0.0668000000000006,,,,
010,C,180,202.5679,4B,0.0323999999999955,,,,
010,C,180,203.4666,7A,0.0341999999999984,,,,
010,C,180,203.9343,2A,0.3661999999999921,,,,
010,C,180,204.5661,2B,0.0331999999999936,,,,
010,C,180,204.6659,8A,0.0335000000000036,,,,
010,C,180,204.9989,9A,0.0332000000000221,,,,
010,C,180,205.7319,6A,0.0336000000000069,,,,
010,C,180,206.0318,9A,0.1330999999999846,,,,
010,C,180,206.2315,8B,0.0334000000000003,,,,
010,C,180,206.5981,5B,0.2998999999999796,,,,
010,C,180,206.8652,2B,0.2672000000000025,,,,
010,C,180,206.9985,8A,0.0669000000000039,,,,
010,C,180,207.0981,5A,0.1000999999999976,,,,
010,C,180,207.2984,7B,0.0334000000000003,,,,
010,C,180,207.4645,7A,0.0336000000000069,,,,
010,C,180,207.964,4B,0.066599999999994,,,,
010,C,180,208.864,2A,0.0331999999999936,,,,
010,C,180,209.4975,4B,0.032999999999987,,,,
