ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
019,0,0,90,90.85078,2B,5B,1,0.03406999999999982,1.5331164793364187,,
019,0,0,90,90.91816,5B,2B,1,0.03347999999999729,1.7866440863825943,,
019,0,0,90,91.25124,2B,5B,1,0.03365999999999758,1.7350840379058283,,
019,0,0,90,91.38467,5B,9A,1,0.06556000000000495,5.742452732564818,,
019,0,0,90,91.71738,9A,6A,1,0.03261999999999432,0.2489801789924755,,
019,0,0,90,92.11657,6A,PB,1,0.6309499999999986,132.67060058055282,,
019,0,0,90,95.75916,PB,7A,1,0.5664200000000079,83.74413884304752,,
019,0,0,90,96.35828,7A,5A,1,0.06682000000000698,4.510255999581094,,
019,0,0,90,96.65871,5A,5B,1,0.03324999999999534,1.833009333313142,,
019,0,0,90,96.89195,5B,9A,1,0.0998700000000099,3.082504768948922,,
019,0,0,90,97.39153,9A,2B,1,0.09995999999999583,3.828302352218836,,
019,0,0,90,97.8921,2B,8A,1,0.16572000000000742,3.440180922279456,,
019,0,0,90,98.25816,8A,8B,1,0.06587999999999283,0.31283204738781745,,
019,0,0,90,98.35794,8B,5B,1,0.03352999999999895,0.023523110778979728,,
019,0,0,90,98.42463,5B,8B,1,0.034000000000006025,0.1369020352446677,,
019,0,0,90,98.95825,8B,5B,1,0.06614999999999327,0.006438208330600048,,
019,0,0,90,99.55795,5B,PB,1,0.5643499999999904,105.30157430817918,,
019,0,0,90,105.2221,PB,5B,1,0.6214999999999975,104.01290123048979,,
019,0,0,90,106.2436,5B,8B,1,0.0327000000000055,0.06461056135031287,,
019,0,0,90,107.276,8B,PB,1,0.7318000000000069,118.46350243898577,,
019,0,0,90,108.8202,PB,2A,1,0.6788999999999987,92.821770315599,,
019,0,0,90,109.5306,2A,8A,1,0.06639999999998736,3.3901517460831165,,
019,0,0,90,109.7639,8A,6A,1,0.3661999999999921,23.304102041381775,,
019,0,0,90,110.1637,6A,9B,1,0.03279999999999461,0.6406882522884398,,
019,0,0,90,111.2295,9B,5A,1,0.36700000000000443,22.742873642337184,,
019,0,0,90,111.6964,5A,4A,1,0.5991000000000071,22.997417210802674,,
019,0,0,90,112.5956,4A,4B,1,0.8332999999999942,16.218973813739176,,
019,0,0,90,113.4959,4B,2B,1,0.7990999999999957,11.828834247142119,,
019,0,0,90,114.6949,2B,5B,1,0.03340000000000032,0.29176162739088873,,
019,0,0,90,114.9286,5B,8A,1,0.06699999999999307,0.0051028781733055695,,
019,0,0,90,115.2954,8A,2B,1,0.03249999999999886,0.1978795600349592,,
019,0,0,90,115.5276,2B,7B,1,0.06769999999998788,2.2853021684687747,,
019,0,0,90,115.8944,7B,4B,1,0.03509999999999991,0.9298738186559135,,
019,0,0,90,115.9943,4B,PB,1,0.5,82.29492317399493,,
