ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
010,0,1,300,300.0127,4B,0.2419999999999618,0,0.23678113406183007,,,,,
010,0,1,300,300.5122,7B,0.133199999999988,0,0.27966880072849676,,,,,
010,0,1,300,301.7448,PB,1.4268000000000145,0,-0.29611156769255587,,,,,
010,0,1,300,303.5327,1A,0.07650000000001,0,-0.51216836593817,,,,,
010,0,1,300,303.6603,7B,0.3507999999999924,0,-0.142315506963811,,,,,
010,0,1,300,304.411,8B,0.1329999999999813,0,-0.02898644927150329,,,,,
010,0,1,300,304.7115,5B,0.6324000000000183,0,0.14821935955202617,,,,,
010,0,1,300,307.2093,9A,0.0670000000000072,0,0.4623885507284968,,,,,
010,0,1,300,307.3761,6A,0.8996999999999957,0,0.4220012822099782,,,,,
010,0,1,300,308.6429,5A,0.1657999999999901,0,0.2773432007284968,,,,,
010,0,1,300,308.8087,2B,0.099899999999991,0,0.2995989673951633,,,,,
010,0,1,300,308.9754,5A,0.1335000000000263,0,0.20608880072849678,,,,,
010,0,1,300,309.3418,2B,0.1000000000000227,0,0.1297204673951633,,,,,
010,0,1,300,309.475,2A,0.1007999999999924,0,-0.05232436593816988,,,,,
010,0,1,300,310.0746,1A,0.1455000000000268,0,0.020207245172941146,,,,,
010,0,1,300,310.8958,PB,0.8297999999999774,0,-0.4235329669482709,,,,,
010,0,1,300,315.1743,4B,0.1205999999999676,0,-0.22741532427150335,,,,,
010,0,1,300,315.4948,2A,0.1331000000000131,0,-0.20957594927150325,,,,,
010,0,1,300,315.6945,2B,0.4998999999999682,0,-0.05284869927150323,,,,,
010,0,1,300,317.1599,PB,0.6687000000000012,0,-0.4195629903162794,,,,,
010,0,1,300,319.3695,7B,0.051999999999964,0,-0.006300199271503271,,,,,
010,0,1,300,319.4508,5B,0.4218999999999937,0,0.036119907871353885,,,,,
010,0,1,300,319.9047,6A,0.0663999999999873,0,0.17890730072849692,,,,,
010,0,1,300,319.9711,9A,0.067100000000039,0,0.1708580507284969,,,,,
010,0,1,300,320.1717,6A,0.1666999999999916,1,0.26053931871410824,,,,,
010,0,1,300,325.3136,8A,0.3002999999999929,0,0.3154658007284967,,,,,
010,0,1,300,325.9132,4B,0.4656999999999698,0,-0.11002494927150329,,,,,
010,0,1,300,327.2773,PB,0.6996999999999503,0,-0.4887843592715032,,,,,
