ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
004,0,1,390,390.3846,8B,6A,1,0.06720000000001392,1.9189007297892702,,
004,0,1,390,390.7177,6A,3A,1,0.10020000000002938,0.9477520292226962,,
004,0,1,390,391.052,3A,2B,1,0.2992999999999597,17.9073580790402,,
004,0,1,390,391.5508,2B,2A,1,0.06670000000002574,4.023530245704336,,
004,0,1,390,391.8506,2A,1B,1,0.06589999999999918,4.796035194860266,,
004,0,1,390,392.2826,1B,1A,1,0.03429999999997335,1.5166712078361613,,
004,0,1,390,392.5173,1A,PB,1,0.23140000000000782,35.137501515256915,,
004,0,1,390,395.8389,6A,9A,1,0.033599999999978536,1.6599429619626145,,
004,0,1,390,395.9378,9A,6A,1,0.03309999999999036,0.3109673906799286,,
004,0,1,390,396.1051,6A,3B,1,0.06670000000002574,5.374353822602073,,
004,0,1,390,396.8371,3B,6B,1,0.035499999999956344,0.3054557764148811,,
004,0,1,390,397.1051,6B,8B,1,0.10000000000002274,8.774471614348704,,
004,0,1,390,397.2379,8B,5B,1,0.3007999999999811,6.365388746583443,,
004,0,1,390,397.6055,5B,5A,1,0.16559999999998354,8.20078840189106,,
004,0,1,390,398.0363,5A,5B,1,0.30230000000000246,3.5227912849234073,,
004,0,1,390,398.7054,5B,2B,1,0.066599999999994,3.121507303886048,,
004,0,1,390,398.9383,2B,4B,1,0.06569999999999254,2.548809012194411,,
004,0,1,390,399.136,4B,PB,1,0.6982999999999606,59.64163963041168,,
004,0,1,390,400.9284,PB,7A,1,0.5502999999999929,64.27936879286162,,
004,0,1,390,401.7126,7A,5B,1,0.13299999999998136,7.87810252971536,,
004,0,1,390,404.079,5B,8A,1,0.03350000000000364,0.24123871439094913,,
004,0,1,390,404.4124,8A,5B,1,0.03340000000002874,0.19209367149541023,,
004,0,1,390,404.4784,5B,8A,1,0.03409999999996671,0.2741677836470302,,
004,0,1,390,407.0453,8A,PB,1,0.5971999999999866,76.19702144509472,,
004,0,1,390,410.1772,PB,1B,1,0.402499999999975,47.47038700932343,,
004,0,1,390,410.8062,1B,4A,1,0.12170000000003256,2.27358727544555,,
004,0,1,390,411.2522,4A,9B,1,0.7013999999999783,37.920162386435095,,
004,0,1,390,412.1185,9B,5B,1,0.5335000000000036,10.579899396941162,,
004,0,1,390,412.8516,5B,PB,1,0.5326000000000022,80.00025099461301,,
004,0,1,390,415.4944,PB,4A,1,0.5604999999999905,53.88682875046995,,
004,0,1,390,416.1339,4A,2B,1,0.09950000000003456,3.2381469536583367,,
004,0,1,390,416.304,2B,7B,1,0.02980000000002292,1.7836822320554688,,
004,0,1,390,416.3837,7B,2B,1,0.034100000000023556,0.2518709379187243,,
004,0,1,390,416.5165,2B,8B,1,0.5677000000000021,12.854351763359261,,
004,0,1,390,417.2184,8B,9A,1,0.06600000000003092,6.041595886704027,,
004,0,1,390,417.3177,9A,6A,1,0.03300000000001546,0.6108180230348976,,
004,0,1,390,417.6848,6A,9A,1,0.03350000000000364,0.11325083882569231,,
004,0,1,390,417.8839,9A,PB,1,0.46530000000001337,95.44123579735465,,
