ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
004,0,0,60,60.78482,1B,PB,1,0.2656499999999937,48.82762356094601,,
004,0,0,60,61.9282,PB,1A,1,0.3561200000000042,39.59267204109459,,
004,0,0,60,62.50758,1A,7B,1,0.16766000000000503,13.51998785910628,,
004,0,0,60,62.74079,7B,6A,1,0.93356,35.969560932831705,,
004,0,0,60,64.10703,6A,5B,1,0.1999800000000107,9.201457032902873,,
004,0,0,60,64.64018,5B,5A,1,0.03340000000000032,0.6196656506112248,,
004,0,0,60,65.44005,5A,7B,1,0.1329900000000066,0.8278143437440413,,
004,0,0,60,65.63962,7B,3A,1,0.6000200000000007,19.884728592081675,,
004,0,0,60,66.44019,3A,5B,1,0.06591000000000236,3.698999822609303,,
004,0,0,60,66.73915,5B,7B,1,0.06680000000000064,4.901912032066431,,
004,0,0,60,67.03955,7B,PB,1,0.4646800000000013,58.39169560636225,,
004,0,0,60,71.42566,PB,7B,1,0.44463000000000363,64.73436261077546,,
004,0,0,60,71.93502,7B,2B,1,0.9671300000000116,13.353634729470265,,
004,0,0,60,73.43517,2B,4B,1,0.13300999999999874,5.2028201431146925,,
004,0,0,60,73.66846,4B,PB,1,0.36561000000000377,64.37511722508725,,
004,0,0,60,77.51007,PB,4B,1,0.955830000000006,59.370226865159346,,
004,0,0,60,78.53201,4B,5B,1,0.10038000000000125,7.886487971686172,,
004,0,0,60,78.93328,5B,6A,1,0.06561000000000661,4.261585191032976,,
004,0,0,60,79.23265,6A,3A,1,0.0327299999999866,0.10520352210846173,,
004,0,0,60,79.59861,3A,9B,1,0.2329300000000103,0.9701719107154125,,
004,0,0,60,79.86625,9B,2B,1,0.2991100000000131,29.734636190144617,,
004,0,0,60,80.39895,2B,4B,1,0.0661400000000043,3.3231559631557737,,
004,0,0,60,80.66531,4B,1B,1,0.19973999999999137,6.240413175444395,,
004,0,0,60,80.96519,1B,PB,1,0.23230999999999824,42.168302992264856,,
004,0,0,60,83.40942,PB,1A,1,0.39963000000000193,41.51533273478766,,
004,0,0,60,83.87587,1A,1B,1,0.02468999999999255,1.053712298470245,,
004,0,0,60,84.05207,1B,2A,1,0.06716000000000122,2.8414557625608907,,
004,0,0,60,85.82132,5A,PB,1,0.6292600000000022,62.742683255673384,,
004,0,0,60,88.34974,PB,4A,1,0.3337500000000091,48.489409902385134,,
004,0,0,60,88.70752,4A,5A,1,0.16657999999999618,14.025441684475375,,
004,0,0,60,89.60703,5A,5B,1,0.06638000000000943,1.0347841486538414,,
