ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
034,1,1,360,360.187,3A,6A,1,0.03370000000001028,0.07868597068810157,,
034,1,1,360,360.5203,6A,2A,1,0.19959999999997535,24.236553395347258,,
034,1,1,360,360.787,2A,PB,1,0.33180000000004384,80.1048752436967,,
034,1,1,360,363.9781,PB,9A,1,0.7069000000000187,96.27173256088267,,
034,1,1,360,365.1522,9A,8B,1,0.0654999999999859,1.090307430261678,,
034,1,1,360,366.5177,8B,7B,1,0.5002999999999815,13.184232851569746,,
034,1,1,360,368.0852,7B,7A,1,0.032100000000014006,0.0682068231555597,,
034,1,1,360,368.1506,7A,7B,1,0.26720000000000255,0.27160418606025516,,
034,1,1,360,369.0839,7B,4B,1,0.03279999999995198,0.1788129836871981,,
034,1,1,360,369.4492,4B,1B,1,0.0333999999999719,0.6140115244303601,,
034,1,1,360,369.6826,1B,2A,1,0.23310000000003583,1.3704291346419382,,
034,1,1,360,370.0494,2A,7B,1,0.03300000000001546,0.5495565949090349,,
034,1,1,360,370.549,7B,7A,1,0.0664000000000442,1.712684298243751,,
034,1,1,360,370.6487,7A,PB,1,0.5450999999999908,82.31413421904352,,
034,1,1,360,372.6163,PB,7B,1,0.3973999999999478,71.58500882123923,,
034,1,1,360,373.0952,7B,2B,1,0.21460000000001855,10.098170211128824,,
034,1,1,360,373.4601,2B,1A,1,0.3997999999999706,18.156257158828875,,
034,1,1,360,375.8377,1A,8B,1,0.36520000000001573,28.302693103320774,,
034,1,1,360,376.2323,8B,6A,1,0.15999999999996817,12.297935275494867,,
034,1,1,360,376.5588,6A,8B,1,0.13339999999999463,2.7943275510037724,,
034,1,1,360,377.8918,8B,6A,1,0.06670000000002574,0.002104274290860353,,
034,1,1,360,378.1245,6A,9A,1,0.03370000000001028,0.5894813929259848,,
034,1,1,360,378.3246,9A,3A,1,0.025700000000028922,0.2202914070357569,,
034,1,1,360,378.6129,3A,6A,1,0.23279999999999745,1.829768491651354,,
034,1,1,360,379.3123,6A,9B,1,0.03390000000001692,0.7515708526677622,,
034,1,1,360,379.5786,9B,6B,1,0.033299999999997,0.5747671239068077,,
034,1,1,360,379.8783,6B,5B,1,0.20069999999998345,15.534222979383276,,
034,1,1,360,380.2121,5B,8B,1,0.033599999999978536,1.0596335870132947,,
034,1,1,360,380.378,8B,5A,1,0.1675999999999931,2.8178171883864174,,
034,1,1,360,380.5787,5A,2B,1,0.033699999999953434,0.48184820281412044,,
034,1,1,360,380.6778,2B,5B,1,0.03350000000000364,0.07297080892911367,,
034,1,1,360,380.8782,5B,8B,1,0.03340000000002874,0.3724502686479525,,
034,1,1,360,381.0121,8B,5B,1,0.03240000000005239,0.24798828181456045,,
034,1,1,360,381.4777,5B,8A,1,0.033799999999985175,0.18549271236483733,,
034,1,1,360,381.5778,8A,5B,1,0.033699999999953434,0.199996427305976,,
034,1,1,360,381.7781,5B,7B,1,0.06770000000000209,1.374861125462381,,
034,1,1,360,382.2443,7B,7A,1,0.03350000000000364,0.4342134120942518,,
034,1,1,360,382.4106,7A,4B,1,0.033299999999997,0.5251295020092641,,
034,1,1,360,382.4781,4B,2A,1,0.09899999999998954,1.4189811044506726,,
034,1,1,360,382.8109,2A,2B,1,0.0665000000000191,0.14162528317086043,,
034,1,1,360,383.075,2B,PB,1,0.4782999999999902,79.20972106423439,,
034,1,1,360,383.9722,PB,2B,1,0.5717999999999961,79.48850009985084,,
034,1,1,360,384.6208,2B,5B,1,0.08270000000004529,2.8058986673446107,,
034,1,1,360,384.8648,5B,5A,1,0.0333999999999719,0.05056466159651407,,
034,1,1,360,385.0646,5A,4B,1,0.16730000000001155,1.8172134664790498,,
034,1,1,360,385.4646,4B,2A,1,0.03309999999999036,1.0242584633328384,,
034,1,1,360,385.6322,2A,4B,1,0.032199999999988904,1.360107211416235,,
034,1,1,360,385.8737,4B,PB,1,0.9883000000000379,61.50522542835623,,
034,1,1,360,388.167,PB,2B,1,0.49420000000003483,68.10891911695714,,
034,1,1,360,388.7947,2B,5B,1,0.290800000000047,9.46913202479728,,
034,1,1,360,389.1526,5B,8B,1,0.16620000000000346,1.934208625445029,,
034,1,1,360,389.4853,8B,5A,1,0.033999999999991815,0.7302827072437168,,
