ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
021,E,600,600.5743,9A,0.0878000000000156,,,,
021,E,600,600.8188,6B,0.02800000000002,,,,
021,E,600,601.0878,3A,0.0262999999999919,,,,
021,E,600,601.1141,3B,0.0330999999999903,,,,
021,E,600,601.2808,3A,0.0329000000000405,,,,
021,E,600,601.7805,6B,0.133199999999988,,,,
021,E,600,602.2805,4B,0.0998999999999341,,,,
021,E,600,602.3802,7A,0.1002000000000862,,,,
021,E,600,602.6136,4B,0.0335999999999785,,,,
021,E,600,602.6472,7A,0.0329000000000405,,,,
021,E,600,602.7469,7B,0.0334000000000287,,,,
021,E,600,603.2133,5B,0.3663999999999987,,,,
021,E,600,603.5466,9A,0.0331999999999652,,,,
021,E,600,604.3459,3A,0.4666000000000849,,,,
021,E,600,605.5994,3B,0.580600000000004,,,,
021,E,600,606.7272,6B,0.1390999999999849,,,,
021,E,600,607.038,6A,0.1353000000000292,,,,
021,E,600,608.111,5B,0.533800000000042,,,,
021,E,600,608.3113,8A,0.1665000000000418,,,,
021,E,600,608.9447,2B,0.4995999999999867,,,,
021,E,600,610.5433,5A,1.0661999999999807,,,,
021,E,600,610.7098,2B,0.166300000000092,,,,
021,E,600,612.4094,5B,0.5,,,,
021,E,600,612.8755,9A,0.0342000000000553,,,,
021,E,600,614.1082,6A,0.9992999999999485,,,,
021,E,600,614.5751,5B,0.1988999999999805,,,,
021,E,600,614.7421,2B,0.1667999999999665,,,,
021,E,600,614.7751,8B,0.0334000000000287,,,,
021,E,600,615.0422,5B,0.0334000000000287,,,,
021,E,600,615.3748,8A,0.1335000000000263,,,,
021,E,600,615.4417,2B,0.0343000000000301,,,,
021,E,600,617.1074,5A,0.5658999999999423,,,,
021,E,600,617.1409,2B,0.0334000000000287,,,,
021,E,600,617.1743,5A,0.0337999999999283,,,,
021,E,600,617.2081,2B,0.0324000000000523,,,,
021,E,600,617.2405,5A,0.0330000000000154,,,,
021,E,600,617.2735,2B,0.0335000000000036,,,,
021,E,600,617.6404,5A,0.3669999999999618,,,,
021,E,600,617.674,2B,0.033800000000042,,,,
021,E,600,617.7407,5A,0.0661000000000058,,,,
021,E,600,618.4739,2B,0.0996999999999843,,,,
021,E,600,618.5067,5B,0.0335000000000036,,,,
021,E,600,618.5731,8B,0.0661999999999807,,,,
021,E,600,618.9272,5B,0.3491999999999962,,,,
021,E,600,619.0352,8B,0.0545999999999367,,,,
021,E,600,619.1204,5B,0.053199999999947,,,,
021,E,600,619.173,8B,0.0546000000000503,,,,
021,E,600,619.2858,5B,0.0624000000000251,,,,
021,E,600,619.3522,8B,0.0656999999999925,,,,
021,E,600,619.3846,5B,0.0343000000000301,,,,
021,E,600,619.5189,8B,0.1332999999999629,,,,
021,E,600,619.6187,5B,0.0998000000000729,,,,
021,E,600,619.652,8B,0.033399999999915,,,,
021,E,600,619.7521,5B,0.1005000000000109,,,,
021,E,600,620.2852,8B,0.0331999999999652,,,,
021,E,600,621.084,2A,0.3992999999999256,,,,
021,E,600,621.7501,4B,0.631900000000087,,,,
021,E,600,621.7829,7A,0.0338999999999032,,,,
021,E,600,621.8168,7B,0.0325000000000272,,,,
021,E,600,622.6497,2A,0.299099999999953,,,,
021,E,600,623.2822,2B,0.199799999999982,,,,
021,E,600,624.182,5B,0.066599999999994,,,,
021,E,600,624.2491,2B,0.0667000000000825,,,,
021,E,600,624.282,5B,0.033399999999915,,,,
021,E,600,624.3154,2B,0.0330000000000154,,,,
021,E,600,624.3827,5A,0.0668000000000574,,,,
021,E,600,624.8489,2B,0.4664000000000214,,,,
021,E,600,625.8151,5B,0.0668000000000574,,,,
021,E,600,626.6473,7B,0.1998999999999569,,,,
021,E,600,626.6809,2A,0.033100000000104,,,,
021,E,600,626.714,7B,0.0331999999999652,,,,
021,E,600,626.9141,4B,0.2005000000000336,,,,
021,E,600,628.2468,5A,0.0332999999999401,,,,
021,E,600,628.4805,2B,0.1666999999999916,,,,
021,E,600,628.5474,5A,0.0670000000000072,,,,
021,E,600,628.7804,2B,0.2332999999999856,,,,
021,E,600,629.9944,PB,0.5827000000000453,,,,
