ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
024,1,0,0,0.0,2B,1.02187,0,0.20301536934917438,,,,,
024,1,0,0,1.02187,2A,0.5443989999999999,0,0.1836964496460705,,,,,
024,1,0,0,1.699791,7B,0.0668869999999999,0,0.17045315140045644,,,,,
024,1,0,0,2.021729,5A,0.4997819999999997,0,0.06075821806712309,,,,,
024,1,0,0,2.521511,2B,0.7663380000000002,0,0.20825644709938115,,,,,
024,1,0,0,3.354172,7A,0.0670959999999998,0,0.17556231806712308,,,,,
024,1,0,0,3.520546,4B,0.233562,0,0.2605408180671232,,,,,
024,1,0,0,3.754108,2A,0.3783150000000002,0,0.2158548949902,,,,,
024,1,0,0,4.265289,2B,0.7878879999999997,0,0.3389523359242661,,,,,
024,1,0,0,5.319843,2A,0.4567030000000001,0,0.27067445140045643,,,,,
024,1,0,0,5.842133,4A,0.0995440000000007,0,0.3282314847337899,,,,,
024,1,0,0,6.008652,1B,0.0670960000000002,0,0.26275948473378974,,,,,
024,1,0,0,7.142017,PB,0.7096289999999996,0,-0.30921855693287686,,,,,
024,1,0,0,8.342281,2B,0.1670920000000002,0,-0.17834501526621027,,,,,
024,1,0,0,8.575775,6A,0.5323069999999994,0,0.1286763493171231,,,,,
024,1,0,0,9.14175,3A,0.0667120000000007,0,0.20014031806712318,,,,,
024,1,0,0,9.208462,6A,0.066279999999999,0,0.22979581806712313,,,,,
024,1,0,0,9.408836,3A,0.0998579999999993,0,0.3286486514004565,,,,,
024,1,0,0,9.508694,6B,0.066497,0,0.3628790680671231,,,,,
024,1,0,0,9.66264,3B,0.2452500000000004,0,0.4944429847337898,,,,,
024,1,0,0,10.1743,2B,0.3000399999999992,0,0.5527044847337899,,,,,
024,1,0,0,10.47434,5A,0.3997899999999994,0,0.6357686097337899,,,,,
024,1,0,0,11.07329,9A,0.4663599999999999,0,0.5586722823528374,,,,,
024,1,0,0,11.53965,3A,0.2344299999999997,0,0.5734101037814089,,,,,
024,1,0,0,11.80761,3B,0.3324800000000003,0,0.5482162680671231,,,,,
024,1,0,0,12.17254,3A,0.0678,0,0.645445318067123,,,,,
024,1,0,0,12.57291,6A,0.7672299999999996,0,0.6846379702410361,,,,,
024,1,0,0,13.54047,2B,0.4659100000000009,0,0.6573820680671231,,,,,
024,1,0,0,14.07385,5A,0.5994499999999992,0,0.5215927625115675,,,,,
024,1,0,0,14.6733,2B,1.2306300000000014,0,0.5898563315806366,,,,,
024,1,0,0,16.00413,4B,0.3661799999999999,0,0.5943279544307596,,,,,
024,1,0,0,16.69443,PB,1.2662499999999994,0,-0.31213362930129795,,,,,
024,1,0,0,18.16014,4A,0.0882100000000001,0,-0.48865280693287694,,,,,
024,1,0,0,18.29438,4B,0.0425299999999992,0,-0.4397369319328769,,,,,
024,1,0,0,18.3937,2A,0.1996600000000015,0,-0.3059008485995435,,,,,
024,1,0,0,18.62776,5B,0.4326900000000009,0,0.01599070268250772,,,,,
024,1,0,0,19.2268,9A,0.1669199999999975,0,0.1764123180671231,,,,,
024,1,0,0,19.42677,6A,0.5997599999999998,0,0.21408137362267868,,,,,
024,1,0,0,20.02653,9A,0.36768,0,0.24958677261257775,,,,,
024,1,0,0,20.49426,8A,0.0996699999999997,0,0.2786534847337898,,,,,
024,1,0,0,21.19184,PB,1.8665100000000017,0,-0.48253930693287694,,,,,
024,1,0,0,23.52379,5A,1.0654399999999988,0,0.002905724317123104,,,,,
024,1,0,0,24.58923,8A,0.0667100000000004,0,0.19502481806712313,,,,,
024,1,0,0,24.65594,5A,0.0667799999999978,0,0.18475206806712308,,,,,
024,1,0,0,24.8558,6A,0.4015000000000022,0,0.23693697431712307,,,,,
024,1,0,0,25.2573,9B,0.4653999999999989,0,0.2543503656861707,,,,,
024,1,0,0,25.8113,9A,0.5560800000000015,0,0.3446840380671231,,,,,
024,1,0,0,26.58895,2A,0.0890599999999999,0,0.3827158180671232,,,,,
024,1,0,0,26.88851,7A,0.0666900000000012,0,0.2229378565286616,,,,,
024,1,0,0,27.52184,8A,0.1001499999999993,0,0.22419591806712313,,,,,
024,1,0,0,27.91051,9A,0.3776200000000003,0,0.30948924663855165,,,,,
024,1,0,0,28.38842,9B,0.698830000000001,0,0.41996298473378985,,,,,
024,1,0,0,29.80856,PB,1.0678899999999985,0,0.28622031806712306,,,,,
