ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
032,1,1,480,480.1121,2A,1B,1,0.133199999999988,1.8320835848620831,,
032,1,1,480,482.4111,1B,2A,1,0.06700000000000728,0.6622252518651948,,
032,1,1,480,482.7112,2A,3A,1,0.39990000000000236,31.70068530923755,,
032,1,1,480,483.2777,3A,6A,1,0.03340000000002874,0.7080351606652258,,
032,1,1,480,483.5774,6A,3A,1,0.033299999999997,0.7129226985491697,,
032,1,1,480,484.2101,3A,9B,1,0.10030000000000427,0.9419352220639929,,
032,1,1,480,484.5448,9B,6B,1,0.03309999999999036,0.23898659520254828,,
032,1,1,480,487.9702,PB,1A,1,0.6269000000000347,30.9854955027578,,
032,1,1,480,488.7755,1A,2B,1,0.099899999999991,11.08636792641854,,
032,1,1,480,489.3752,2B,5B,1,0.066599999999994,0.6179959944445841,,
032,1,1,480,489.542,5B,2A,1,0.0998000000000161,4.1586362497147,,
032,1,1,480,489.875,2A,4A,1,0.29980000000000473,8.748325833982868,,
032,1,1,480,492.219,4A,4B,1,0.10039999999997917,1.3258057728656212,,
032,1,1,480,495.8277,4B,2B,1,0.06670000000002574,4.849138623377652,,
032,1,1,480,496.1615,2B,5A,1,0.03260000000000218,1.4725535800769087,,
032,1,1,480,496.2277,5A,5B,1,0.066599999999994,4.16991251097479,,
032,1,1,480,496.5609,5B,6A,1,0.10030000000000427,4.964401297536188,,
032,1,1,480,497.0275,6A,9A,1,0.0997000000000412,1.1442916425875516,,
032,1,1,480,497.1606,9A,8B,1,0.13450000000000273,4.739243090458107,,
032,1,1,480,498.5935,8B,PB,1,0.5659999999999741,78.05726287854884,,
032,1,1,480,501.5996,PB,2B,1,0.7350000000000136,91.38500580105995,,
032,1,1,480,502.5584,2B,5B,1,0.06759999999997035,3.299496662049126,,
032,1,1,480,502.8581,5B,6A,1,0.0664000000000442,3.399521074444923,,
032,1,1,480,503.2242,6A,3A,1,0.03350000000000364,1.129280179514021,,
032,1,1,480,503.791,3A,6B,1,0.0998000000000161,0.635339130450987,,
032,1,1,480,504.0237,6B,3B,1,0.033799999999985175,0.06184307804669942,,
032,1,1,480,504.4905,3B,6A,1,0.06670000000002574,2.879644467894682,,
032,1,1,480,506.4897,6A,3A,1,0.10009999999999764,1.0462621187145658,,
032,1,1,480,506.7566,3A,6B,1,0.033799999999985175,0.7039222519914272,,
032,1,1,480,508.7856,6B,8B,1,0.33600000000001273,38.65014343939674,,
032,1,1,480,509.8221,8B,2B,1,0.06620000000003756,2.0491448821831852,,
