ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
037,E,240,242.4167,PB,0.6000999999999976,,,,
037,E,240,242.8838,4A,0.0915999999999996,,,,
037,E,240,243.0224,5A,0.0200999999999851,,,,
037,E,240,243.184,8A,0.0320000000000106,,,,
037,E,240,243.4157,5B,0.2327999999999974,,,,
037,E,240,243.616,9A,0.0662000000000091,,,,
037,E,240,243.8161,6A,0.1998000000000104,,,,
037,E,240,244.4153,6B,0.3338999999999998,,,,
037,E,240,244.5153,3A,0.0996000000000094,,,,
037,E,240,244.682,6B,0.1666000000000167,,,,
037,E,240,244.7153,3A,0.0334000000000003,,,,
037,E,240,244.7487,6B,0.033299999999997,,,,
037,E,240,244.9486,6A,0.0668000000000006,,,,
037,E,240,245.615,5B,0.2659999999999911,,,,
037,E,240,245.648,8A,0.0336000000000069,,,,
037,E,240,245.715,5A,0.032999999999987,,,,
037,E,240,245.8157,2B,0.0328000000000088,,,,
037,E,240,245.9153,5A,0.0999999999999943,,,,
037,E,240,246.1159,7A,0.1667999999999949,,,,
037,E,240,246.2151,2A,0.0330999999999903,,,,
037,E,240,246.3148,7A,0.0340000000000202,,,,
037,E,240,246.6481,5A,0.1340999999999894,,,,
037,E,240,246.6815,7B,0.032999999999987,,,,
037,E,240,248.1381,PB,0.2452000000000112,,,,
037,E,240,248.5396,4B,0.0320999999999855,,,,
037,E,240,248.5717,2A,0.0323000000000206,,,,
037,E,240,248.6371,7B,0.033299999999997,,,,
037,E,240,248.7376,5A,0.1005999999999858,,,,
037,E,240,248.8707,8A,0.033299999999997,,,,
037,E,240,249.0711,5B,0.1998000000000104,,,,
037,E,240,249.3371,6A,0.1661000000000001,,,,
037,E,240,249.3703,9B,0.0332000000000221,,,,
037,E,240,249.4035,6A,0.0335999999999785,,,,
037,E,240,249.4706,9B,0.0669000000000039,,,,
037,E,240,249.504,6A,0.0332000000000221,,,,
037,E,240,249.8034,9B,0.0328999999999837,,,,
037,E,240,252.669,8B,0.0335999999999785,,,,
037,E,240,253.8688,7B,0.0324999999999988,,,,
037,E,240,255.7998,8B,0.2347000000000036,,,,
037,E,240,256.7656,5B,0.9648999999999716,,,,
037,E,240,260.3644,8B,0.0997999999999592,,,,
037,E,240,261.2635,1A,0.0335999999999785,,,,
037,E,240,261.4634,1B,0.100400000000036,,,,
037,E,240,261.6968,1A,0.1333999999999946,,,,
037,E,240,262.0296,4A,0.299699999999973,,,,
037,E,240,262.1965,4B,0.0672000000000139,,,,
037,E,240,264.8957,2A,2.698599999999999,,,,
037,E,240,264.9622,8A,0.0335000000000036,,,,
037,E,240,265.6951,5B,0.6329000000000065,,,,
037,E,240,265.8614,9B,0.0333999999999719,,,,
037,E,240,269.728,5B,0.0994999999999777,,,,
