ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
030,0,1,420,420.0271,5B,0.6324000000000183,0,0.14678500580696716,,,,,
030,0,1,420,420.2933,9A,0.3330000000000268,0,0.10208098437839563,,,,,
030,0,1,420,420.7264,3A,0.3657999999999788,0,0.1949838889238503,,,,,
030,0,1,420,421.0922,3B,0.2667999999999892,0,0.19160874687839569,,,,,
030,0,1,420,421.359,6B,0.6330000000000382,0,0.21304535543102732,,,,,
030,0,1,420,421.992,6A,0.566599999999994,0,0.2677579343783957,,,,,
030,0,1,420,422.5919,5B,0.2334999999999922,0,0.32422864866411,,,,,
030,0,1,420,422.8587,5A,0.233099999999979,0,0.14856722009268136,,,,,
030,0,1,420,423.1587,7B,0.3999999999999772,0,0.19364210104506233,,,,,
030,0,1,420,423.5915,4B,0.3673000000000002,0,0.15890997983294122,,,,,
030,0,1,420,424.0252,4A,0.3337000000000216,0,0.1581943343783958,,,,,
030,0,1,420,424.3589,1B,0.0658999999999991,0,0.16512343437839583,,,,,
030,0,1,420,424.4248,4A,0.1000999999999976,0,0.1650127677117291,,,,,
030,0,1,420,424.5249,1A,0.6884000000000015,0,0.18077971698709136,,,,,
030,0,1,420,425.2464,1B,0.3668999999999869,0,0.02302766165112293,,,,,
030,0,1,420,425.6133,4A,0.1330000000000382,0,0.0065425593783955405,,,,,
030,0,1,420,426.0466,5A,0.1329000000000064,0,0.1655259343783958,,,,,
030,0,1,420,426.1795,2A,0.3331999999999766,0,0.1369822843783957,,,,,
030,0,1,420,426.746,9B,0.1992999999999938,0,0.28616618437839564,,,,,
030,0,1,420,427.0124,6A,0.266399999999976,0,0.2453464343783957,,,,,
030,0,1,420,427.2788,6B,0.2663000000000011,0,0.2932742468783957,,,,,
030,0,1,420,427.7124,3B,0.1659000000000219,0,0.3953488343783958,,,,,
030,0,1,420,428.5448,3A,0.4329999999999927,0,0.39479901130147266,,,,,
030,0,1,420,429.4113,3B,0.0665000000000191,0,0.45944668437839575,,,,,
030,0,1,420,429.5782,6A,0.5995000000000346,0,0.359182156600618,,,,,
030,0,1,420,430.3441,3A,0.2999999999999545,0,0.4506056566006179,,,,,
030,0,1,420,430.844,2B,0.4666000000000281,0,0.543289005806967,,,,,
030,0,1,420,431.3106,5B,0.3336999999999648,0,0.4449627843783956,,,,,
030,0,1,420,431.8772,7B,0.2998999999999796,0,0.5812428232672846,,,,,
030,0,1,420,432.2104,4B,0.4325999999999794,0,0.5964199343783958,,,,,
030,0,1,420,432.643,7A,0.5332000000000221,0,0.5049286218783956,,,,,
030,0,1,420,433.3434,4A,0.1663000000000352,0,0.6874354343783957,,,,,
030,0,1,420,435.3106,2A,0.1663999999999532,0,0.3752375058069671,,,,,
030,0,1,420,435.5043,5B,0.4601000000000113,0,0.5278324656283957,,,,,
030,0,1,420,436.031,6A,0.0998000000000161,0,0.5268266010450623,,,,,
030,0,1,420,436.3971,3A,0.4373999999999682,0,0.4928919700926813,,,,,
030,0,1,420,436.8582,6A,0.1906000000000176,0,0.6036791218783958,,,,,
030,0,1,420,437.3037,3B,0.3493000000000279,0,0.5412507980147594,,,,,
030,0,1,420,438.2514,3A,0.2563999999999851,0,0.6073874700926815,,,,,
030,0,1,420,439.3959,2B,0.2999000000000364,0,0.6219584899339513,,,,,
030,0,1,420,439.7296,7B,0.1997000000000071,0,0.7235061010450624,,,,,
030,0,1,420,439.9957,7A,0.0998000000000161,0,0.5778852677117291,,,,,
030,0,1,420,440.0955,4B,0.2334999999999922,0,0.5105437200926813,,,,,
030,0,1,420,440.3954,4A,0.199799999999982,0,0.5479981843783958,,,,,
030,0,1,420,441.4283,1B,0.066599999999994,0,0.33377143437839574,,,,,
030,0,1,420,441.9948,5A,0.2330000000000041,0,0.4282204343783958,,,,,
030,0,1,420,443.028,5B,0.1007999999999924,0,0.3046612677117291,,,,,
030,0,1,420,443.1288,8B,0.1326999999999998,0,0.3450951843783957,,,,,
030,0,1,420,443.2615,5B,0.0996000000000094,0,0.35412010104506236,,,,,
030,0,1,420,443.8609,2B,0.2339000000000055,0,0.4924195058069671,,,,,
030,0,1,420,444.0948,5A,0.2660999999999944,0,0.3715481843783957,,,,,
030,0,1,420,444.3941,8A,0.3661999999999921,0,0.37704616165112287,,,,,
030,0,1,420,444.7936,2B,0.3660999999999603,0,0.5213463889238501,,,,,
030,0,1,420,445.1597,2A,0.9000000000000341,0,0.5193901010450624,,,,,
030,0,1,420,447.2926,1B,0.3661999999999921,0,0.2626642980147594,,,,,
030,0,1,420,447.9587,7A,0.0663999999999873,0,0.040440184378395694,,,,,
030,0,1,420,448.0927,2B,0.0661000000000058,0,0.20451018437839585,,,,,
030,0,1,420,448.1588,5B,0.0667000000000257,0,0.1453631843783958,,,,,
030,0,1,420,448.2255,2B,0.0999999999999659,0,0.17646943437839546,,,,,
030,0,1,420,448.3255,5B,0.0999000000000478,0,0.12192443437839569,,,,,
030,0,1,420,448.4254,2B,0.3331999999999766,0,0.22160008437839568,,,,,
030,0,1,420,448.7586,5B,0.4662999999999897,0,0.4082171486641101,,,,,
030,0,1,420,449.2249,5A,0.1336000000000012,0,0.48300405937839574,,,,,
030,0,1,420,449.3585,2A,0.4327000000000112,0,0.5012325882245496,,,,,
030,0,1,420,449.8246,2B,0.8999000000000024,0,0.33678601771172895,,,,,
