ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
021,0,1,180,180.0009,4B,0.274799999999999,0,0.0749425861935034,,,,,
021,0,1,180,180.3024,4A,0.3634999999999877,0,0.28294995892077607,,,,,
021,0,1,180,181.0331,5A,0.1995000000000004,1,0.21914760286017007,,,,,
021,0,1,180,181.2993,1B,0.0999000000000194,0,0.5309420195268367,,,,,
021,0,1,180,181.866,2A,0.3334999999999866,0,0.2096121361935034,,,,,
021,0,1,180,182.5983,9A,0.0674999999999954,0,0.09058568619350327,,,,,
021,0,1,180,182.6983,6A,0.3440000000000225,0,0.02442509528441248,,,,,
021,0,1,180,183.0423,9B,0.0451999999999941,0,-0.04586581380649646,,,,,
021,0,1,180,183.0875,6A,0.0474999999999852,0,-0.10098456380649656,,,,,
021,0,1,180,183.135,9B,0.0408000000000186,0,-0.025438063806496602,,,,,
021,0,1,180,183.1758,6B,0.2450999999999794,0,0.18035254982986695,,,,,
021,0,1,180,183.4453,3B,0.1979000000000041,0,0.267943741749059,,,,,
021,0,1,180,183.8871,8B,0.088799999999992,0,0.16610918619350334,,,,,
021,0,1,180,184.1308,5B,0.1672000000000082,0,0.14380548619350336,,,,,
021,0,1,180,184.3647,8A,0.1661000000000001,0,0.11806858619350322,,,,,
021,0,1,180,184.8309,7B,0.2993999999999914,0,0.04240874174905887,,,,,
021,0,1,180,185.2092,2A,0.11099999999999,0,0.1411045861935034,,,,,
021,0,1,180,185.3978,2B,0.0995000000000061,0,0.39976185286016985,,,,,
021,0,1,180,185.4973,5A,0.1671000000000049,0,0.2631688861935035,,,,,
021,0,1,180,185.6644,2B,0.0662000000000091,0,0.25420568619350337,,,,,
021,0,1,180,185.9303,4A,0.0664000000000157,0,0.3324567695268367,,,,,
021,0,1,180,186.7523,7A,0.7552000000000021,0,0.3367410195268367,,,,,
021,0,1,180,187.9738,PB,2.537099999999981,0,-0.23317339415171162,,,,,
021,0,1,180,197.7812,5A,0.2670999999999992,0,-0.2593542513064967,,,,,
021,0,1,180,198.0483,2A,0.7665999999999826,1,-0.0697800094586706,,,,,
021,0,1,180,198.8485,4A,0.4989999999999952,0,0.26990658619350333,,,,,
021,0,1,180,199.3475,2A,1.9317000000000064,0,-0.09214454713982997,,,,,
021,0,1,180,202.1125,5A,0.4670999999999878,0,0.009907721907789055,,,,,
021,0,1,180,202.5796,5B,0.46520000000001,0,-0.12041484952078238,,,,,
021,0,1,180,203.0448,5A,0.9675000000000012,0,0.14990389309005506,,,,,
021,0,1,180,204.0123,5B,0.7661999999999978,0,0.0727380992369815,,,,,
021,0,1,180,204.7785,8B,0.0660000000000025,0,0.08959218619350329,,,,,
021,0,1,180,205.0448,5B,0.5334000000000003,0,0.06387152994350331,,,,,
021,0,1,180,205.611,5A,0.3325000000000102,0,0.0643376861935034,,,,,
021,0,1,180,206.0113,4B,0.4664999999999963,0,0.23522611476493188,,,,,
021,0,1,180,206.5105,7A,0.2994999999999947,0,0.0001673111935033278,,,,,
021,0,1,180,207.6885,PB,2.9081999999999937,0,-0.39750219475887766,,,,,
