ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
016,C,150,161.8848,PB,6.373899999999992,,,,
016,C,150,162.2402,4B,0.0249000000000023,,,,
016,C,150,162.4179,7B,0.0886999999999886,,,,
016,C,150,162.7183,2A,0.1995000000000004,,,,
016,C,150,162.8515,7A,0.134600000000006,,,,
016,C,150,162.9179,4B,0.065400000000011,,,,
016,C,150,166.6835,7B,1.0658999999999992,,,,
016,C,150,168.0491,PB,1.067399999999992,,,,
016,C,150,168.6941,4A,0.0326000000000021,,,,
016,C,150,168.7267,7A,0.0330000000000154,,,,
016,C,150,168.7935,4B,0.0331999999999936,,,,
016,C,150,168.8597,7A,0.0675999999999987,,,,
016,C,150,169.1274,4B,0.2653999999999996,,,,
016,C,150,169.1597,7B,0.0339000000000169,,,,
016,C,150,169.5594,9A,0.0340999999999951,,,,
016,C,150,169.7594,6A,0.1990999999999871,,,,
016,C,150,170.0928,8B,0.0334000000000003,,,,
016,C,150,170.3597,8A,0.0334000000000003,,,,
016,C,150,170.5598,2B,0.1659999999999968,,,,
016,C,150,179.9883,PB,4.864100000000008,,,,
