ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
021,0,1,480,482.6444,8B,6A,1,0.06629999999995562,3.237444959083383,,
021,0,1,480,483.1782,6A,5B,1,0.09969999999998436,2.458431261073795,,
021,0,1,480,483.5779,5B,6A,1,0.06630000000001246,0.7595062932723202,,
021,0,1,480,485.9117,6A,3A,1,0.6643000000000256,7.660735893741824,,
021,0,1,480,486.9089,3A,6B,1,0.16679999999996653,0.1653562584999051,,
021,0,1,480,487.2087,6B,4B,1,0.4334999999999809,54.960738021889114,,
021,0,1,480,488.0087,4B,7A,1,0.03340000000002874,0.44526742211922254,,
021,0,1,480,488.2417,7A,2A,1,0.03380000000004202,0.10382261221525368,,
021,0,1,480,489.9751,2B,5A,1,0.39920000000000755,2.7911349447459237,,
021,0,1,480,490.4074,5A,2B,1,0.13369999999997617,3.7904248473477615,,
021,0,1,480,490.5746,2B,4B,1,0.10040000000003602,5.676301628302426,,
021,0,1,480,490.8406,4B,PB,1,0.4216999999999871,64.47214484887118,,
021,0,1,480,493.6948,1B,4B,1,0.7330000000000041,13.883743045496473,,
021,0,1,480,495.2614,4B,4A,1,0.0331000000000472,0.3926675233483792,,
021,0,1,480,495.5612,4A,4B,1,0.03309999999999036,0.1101300895447892,,
021,0,1,480,495.994,4B,4A,1,0.0667999999999438,0.12810451665320244,,
021,0,1,480,496.4277,4A,4B,1,0.03319999999996526,0.10247728846872661,,
021,0,1,480,500.8589,4B,8A,1,0.10089999999996735,5.694964420935218,,
021,0,1,480,500.9927,8A,5A,1,0.03309999999999036,1.6844203183435411,,
021,0,1,480,501.0596,5A,5B,1,0.066599999999994,3.2797516433896874,,
021,0,1,480,503.2244,9A,3B,1,0.7989999999999782,15.06989384012097,,
021,0,1,480,504.4232,3B,3A,1,0.305499999999995,1.7691048862271543,,
021,0,1,480,505.2449,3A,3B,1,0.233600000000024,5.759827959125925,,
021,0,1,480,505.5452,3B,9A,1,0.33299999999997,15.76598356597926,,
021,0,1,480,506.0785,9A,7B,1,0.7672999999999774,25.642484469602632,,
