ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
027,0,0,600,600.015,2B,0.6664000000000669,0,0.906619409518061,,,,,
027,0,0,600,600.5144,9B,0.0665000000000191,0,0.7720841595180608,,,,,
027,0,0,600,600.614,3B,0.5665000000000191,0,0.8544831448121785,,,,,
027,0,0,600,601.2473,3A,0.3333000000000083,0,0.9037545595180608,,,,,
027,0,0,600,601.5806,9B,0.2666000000000394,0,0.7801989095180608,,,,,
027,0,0,600,601.8472,6B,0.2998000000000047,0,0.7234603539625053,,,,,
027,0,0,600,602.1803,9A,0.0664000000000442,0,0.871487659518061,,,,,
027,0,0,600,602.2467,6A,0.2001000000000203,0,0.8421284928513941,,,,,
027,0,0,600,602.4468,3A,0.3333999999999832,0,0.7498535595180608,,,,,
027,0,0,600,602.8134,8B,0.2667999999999892,0,0.952475597018061,,,,,
027,0,0,600,603.1473,7A,0.1661000000000285,0,1.075340509518061,,,,,
027,0,0,600,603.7797,7B,0.0663999999999305,0,0.7041596595180608,,,,,
027,0,0,600,603.8461,2A,0.1005999999999858,0,0.6745220761847275,,,,,
027,0,0,600,605.9575,1B,0.1013000000000374,0,0.6503354095180608,,,,,
027,0,0,600,606.2385,4A,0.1177999999999883,0,0.6971369095180608,,,,,
027,0,0,600,606.59,7B,0.2325999999999339,0,0.6243234809466323,,,,,
027,0,0,600,606.8226,2A,0.1000999999999976,0,0.6498715761847272,,,,,
027,0,0,600,606.9227,7B,0.7676999999999907,0,0.6498832573441478,,,,,
027,0,0,600,607.7228,1B,0.2658999999999878,0,0.8961752220180608,,,,,
027,0,0,600,608.2559,2A,0.366800000000012,0,0.6621515458816972,,,,,
027,0,0,600,608.6562,5B,0.2663000000000011,0,0.6010380970180609,,,,,
027,0,0,600,608.9886,9B,0.1668999999999414,0,0.6587875095180609,,,,,
027,0,0,600,609.3549,6A,0.0668999999999186,0,0.43972490951806087,,,,,
027,0,0,600,609.4886,5B,0.1333999999999378,0,0.7580024095180607,,,,,
027,0,0,600,609.6888,8A,0.0670999999999821,0,0.7924776595180607,,,,,
027,0,0,600,610.0765,9B,0.078800000000001,0,0.6885730761847276,,,,,
027,0,0,600,610.3436,6B,0.2659999999999627,0,0.6819752845180609,,,,,
027,0,0,600,610.6096,3B,0.2672999999999774,0,0.7331314095180608,,,,,
027,0,0,600,610.8769,3A,0.5326000000000022,0,0.6751236282680608,,,,,
027,0,0,600,611.6097,5B,0.1664000000000669,0,0.8573977095180609,,,,,
027,0,0,600,611.8092,6A,0.2667000000000143,0,0.6440020345180608,,,,,
027,0,0,600,612.1091,5B,0.2005000000000336,0,0.7531695761847276,,,,,
027,0,0,600,612.3428,4B,0.066599999999994,0,0.7654039095180608,,,,,
027,0,0,600,612.6093,7A,0.2003000000000838,0,0.6173969095180609,,,,,
027,0,0,600,613.5754,4B,0.2666000000000394,0,0.5022363470180609,,,,,
027,0,0,600,613.842,1A,0.2328999999999723,0,0.780946266660918,,,,,
027,0,0,600,614.1086,1B,0.3328999999999951,0,0.5735666595180609,,,,,
027,0,0,600,614.4415,1A,0.3252999999999701,0,0.5413186178513941,,,,,
027,0,0,600,614.7668,1B,0.3537999999999783,0,0.5209923186089699,,,,,
027,0,0,600,615.4208,8B,0.366800000000012,0,0.5885729549726062,,,,,
027,0,0,600,615.8206,5A,0.266399999999976,0,0.6735563470180609,,,,,
027,0,0,600,616.087,8A,0.2670000000000527,0,0.6980275970180609,,,,,
027,0,0,600,616.354,5B,0.3662999999999101,0,0.6699300913362428,,,,,
027,0,0,600,616.7203,8A,0.2000000000000454,0,0.7232535761847275,,,,,
027,0,0,600,617.2531,7B,0.1333999999999378,0,0.7774039095180609,,,,,
027,0,0,600,617.8193,2A,0.3001000000000431,0,0.5304875761847274,,,,,
027,0,0,600,618.1194,2B,0.2664999999999509,0,0.7646350345180608,,,,,
027,0,0,600,618.4523,4A,0.4338999999999942,0,0.8660871018257533,,,,,
027,0,0,600,618.9196,1A,0.0654000000000678,0,0.8990906595180608,,,,,
027,0,0,600,619.9185,8A,0.3003999999999678,0,0.6296781317402832,,,,,
027,0,0,600,620.2517,9A,0.2664999999999509,0,0.7062282220180609,,,,,
027,0,0,600,620.5182,6B,0.2988000000000284,0,0.7273989095180607,,,,,
027,0,0,600,620.817,3B,0.4999000000000251,0,0.7724524428513941,,,,,
027,0,0,600,621.5847,6A,0.2984000000000151,0,0.704304020629172,,,,,
027,0,0,600,621.8831,6B,0.3333000000000083,0,0.7851235095180609,,,,,
027,0,0,600,622.2495,8A,0.2328999999999723,0,0.9251081238037752,,,,,
027,0,0,600,622.4824,5B,0.6997000000000071,0,0.6779974571371086,,,,,
027,0,0,600,623.2161,4A,0.300200000000018,0,0.7953954650736164,,,,,
