ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
033,0,0,210,210.0197,PB,2.199799999999982,0,-0.1365136404419548,,,,,
033,0,0,210,212.3739,4B,0.0888999999999953,0,-0.2699318071086216,,,,,
033,0,0,210,212.4628,2A,0.2002000000000237,0,-0.15640272377528816,,,,,
033,0,0,210,212.6968,5A,0.1657000000000152,0,-0.12489804044195485,,,,,
033,0,0,210,213.0959,6A,0.1999000000000137,0,-0.0798859737752881,,,,,
033,0,0,210,213.2958,9A,0.099599999999981,0,-0.05107264044195481,,,,,
033,0,0,210,213.3954,6A,0.7663000000000011,0,0.0912524465145669,,,,,
033,0,0,210,214.3949,6B,0.2666999999999859,0,0.1901983095580452,,,,,
033,0,0,210,214.8948,9B,0.1667999999999949,0,0.2305677595580451,,,,,
033,0,0,210,215.2949,5B,0.0784999999999911,0,0.22568347066915628,,,,,
033,0,0,210,215.95,8A,0.0670000000000072,0,0.20385860955804502,,,,,
033,0,0,210,216.017,5B,0.0662000000000091,0,0.21879335955804513,,,,,
033,0,0,210,216.0832,8A,0.0670999999999821,0,0.1918043595580452,,,,,
033,0,0,210,216.1834,5A,0.466399999999993,0,0.28456239527233085,,,,,
033,0,0,210,217.4154,PB,1.544700000000006,0,0.08633362042761042,,,,,
033,0,0,210,219.2489,1A,0.1569000000000073,0,-0.13230214044195487,,,,,
033,0,0,210,219.649,7B,0.1331000000000131,0,0.10345010955804518,,,,,
033,0,0,210,220.2488,6A,0.0660000000000025,0,0.3079998595580451,,,,,
033,0,0,210,220.548,9B,0.0669000000000039,0,0.1918616095580452,,,,,
033,0,0,210,220.6149,3A,0.3995999999999924,0,0.20738598455804524,,,,,
033,0,0,210,221.5472,3B,0.3994999999999891,0,0.06306965122471186,,,,,
033,0,0,210,221.9804,9B,0.1339999999999861,0,0.23561229705804526,,,,,
033,0,0,210,222.3474,6A,0.1331000000000131,0,0.1952832345580452,,,,,
033,0,0,210,223.28,PB,3.5775999999999897,0,-0.08970647691994223,,,,,
033,0,0,210,227.4786,4B,0.1334999999999979,0,0.0009486928913784443,,,,,
033,0,0,210,227.8021,5B,0.2648000000000081,0,0.06621485955804526,,,,,
033,0,0,210,228.1339,6A,0.1995999999999753,0,0.08590702622471176,,,,,
033,0,0,210,228.3335,3A,0.3672000000000253,0,0.06232654137622702,,,,,
033,0,0,210,228.7668,9A,0.0998000000000161,0,0.1241746928913785,,,,,
033,0,0,210,228.8666,6A,0.2004000000000019,0,0.21228919289137851,,,,,
033,0,0,210,229.2333,2A,0.1002999999999758,0,0.3129588595580451,,,,,
033,0,0,210,229.8555,PB,3.5327999999999804,0,-0.10315737943566548,,,,,
033,0,0,210,233.7227,1B,0.1084999999999922,0,-0.18781739044195478,,,,,
033,0,0,210,234.1314,2A,0.1996999999999786,0,-0.0459415571086215,,,,,
033,0,0,210,234.398,2B,0.2332000000000107,0,-0.07370956901338342,,,,,
033,0,0,210,235.0639,3A,0.2665000000000077,0,0.12451679705804519,,,,,
033,0,0,210,235.4303,9B,0.2331000000000074,0,0.2401123595580452,,,,,
033,0,0,210,235.6634,6A,0.49969999999999,0,0.14314035955804513,,,,,
033,0,0,210,236.2633,6B,0.3667000000000087,0,0.11620658683077241,,,,,
033,0,0,210,236.7965,5B,0.1671999999999798,0,0.2748303595580451,,,,,
033,0,0,210,236.9968,2B,0.2334999999999922,0,0.2377287167009024,,,,,
033,0,0,210,237.2303,5A,0.1993999999999971,0,0.20397060955804514,,,,,
033,0,0,210,237.8298,5B,0.2998000000000047,0,0.06240119289137855,,,,,
033,0,0,210,238.3958,7B,0.6337999999999795,0,0.0926447279790978,,,,,
033,0,0,210,239.0622,5A,0.4002000000000123,0,-0.10372864044195484,,,,,
033,0,0,210,239.9947,PB,3.769599999999997,0,0.2320343595580452,,,,,
