ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
035,1,1,180,180.0112,8A,0.1668999999999982,0,0.1491783897613701,,,,,
035,1,1,180,180.1109,5B,0.233600000000024,0,0.11432096118994162,,,,,
035,1,1,180,180.3445,2B,0.1655999999999835,0,0.07842658976137011,,,,,
035,1,1,180,180.8099,6A,0.2998000000000047,0,0.18436105642803682,,,,,
035,1,1,180,181.1097,9B,0.099899999999991,0,0.1940315564280369,,,,,
035,1,1,180,181.2096,6A,0.0669000000000039,0,0.20738713976137013,,,,,
035,1,1,180,181.2765,6B,0.2997000000000014,0,0.1708122230947036,,,,,
035,1,1,180,181.5762,3A,0.2326999999999941,0,0.15842646118994166,,,,,
035,1,1,180,181.8425,3B,0.2663000000000011,0,0.21905613976137014,,,,,
035,1,1,180,182.7076,PB,0.9122999999999876,0,-0.3106829803685,,,,,
035,1,1,180,185.1321,4B,0.1439000000000021,0,-0.2992291102386298,,,,,
035,1,1,180,185.4742,8A,0.0669000000000039,0,-0.1875678602386298,,,,,
035,1,1,180,185.6755,9A,0.1319000000000016,0,-0.0944471102386299,,,,,
035,1,1,180,185.8743,6A,0.0663999999999873,0,-0.0616368602386298,,,,,
035,1,1,180,185.9407,9B,0.0998000000000161,0,-0.13460444357196302,,,,,
035,1,1,180,186.0763,6B,0.3307000000000073,0,-0.022887810238629826,,,,,
035,1,1,180,186.4733,3A,0.2670999999999992,0,0.09354588976137018,,,,,
035,1,1,180,186.7404,6B,0.5330000000000155,0,0.13144785851137014,,,,,
035,1,1,180,187.4737,5B,0.233099999999979,0,0.1908383183327987,,,,,
035,1,1,180,187.7399,8A,0.0666999999999973,0,0.16222863976137014,,,,,
035,1,1,180,187.8066,5A,0.6666999999999916,0,0.1890631897613702,,,,,
035,1,1,180,188.5064,4A,0.1665999999999883,0,0.23213428976137024,,,,,
035,1,1,180,189.0392,1A,0.1999000000000137,0,0.15512563976137014,,,,,
035,1,1,180,189.3973,4B,0.2880999999999858,0,0.16672850514598553,,,,,
035,1,1,180,190.0632,PB,2.0204999999999984,0,-0.19526559924961884,,,,,
035,1,1,180,192.3513,1A,0.1088000000000022,0,-0.34809481023862987,,,,,
035,1,1,180,192.4836,4A,0.0878999999999905,0,-0.2877201102386298,,,,,
035,1,1,180,192.8264,4B,0.1667999999999949,0,-0.08689481023862991,,,,,
035,1,1,180,193.227,5A,0.1663000000000067,0,0.020110489761370153,,,,,
035,1,1,180,193.3933,2B,0.4668999999999812,0,0.09353424690422732,,,,,
035,1,1,180,193.9601,9A,0.2993999999999914,0,0.19982588976137017,,,,,
035,1,1,180,194.3257,6A,0.6668999999999983,0,0.1681437647613702,,,,,
035,1,1,180,195.6575,PB,3.5882000000000005,0,-0.2550331196725921,,,,,
035,1,1,180,199.5917,7B,0.1319000000000016,0,-0.25532223523862985,,,,,
035,1,1,180,199.7575,5A,0.3003999999999962,0,-0.10577461023862979,,,,,
035,1,1,180,200.1572,7A,0.1331000000000131,0,0.0028123897613702153,,,,,
035,1,1,180,200.7898,8A,0.095199999999977,0,0.17816255642803677,,,,,
035,1,1,180,200.9053,5A,0.1567000000000007,0,0.11441160404708442,,,,,
035,1,1,180,201.1036,8A,0.6306999999999903,0,0.12338328106571803,,,,,
035,1,1,180,203.0794,1B,0.2221000000000117,0,0.3333533480947035,,,,,
035,1,1,180,203.8553,5A,0.0996000000000094,0,0.21133775087248127,,,,,
035,1,1,180,204.821,8A,0.1131000000000028,1,0.32583709976137015,,,,,
035,1,1,180,207.2757,7B,0.2998000000000047,0,0.35307150087248124,,,,,
035,1,1,180,208.2411,PB,4.577300000000008,1,-0.3178162660827856,,,,,
