ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
033,0,0,240,240.0278,PB,3.769599999999997,0,-0.26045309253776316,,,,,
033,0,0,240,244.0728,4A,0.2538000000000124,0,-0.20904514044195482,,,,,
033,0,0,240,244.3602,4B,0.0999000000000194,0,-0.10084147377528807,,,,,
033,0,0,240,244.7599,2A,0.323599999999999,0,-0.10710606351887791,,,,,
033,0,0,240,245.2664,5B,0.0666999999999973,0,0.0018905262247119008,,,,,
033,0,0,240,245.3331,8A,0.0944000000000073,0,0.034818109558045096,,,,,
033,0,0,240,245.4275,5B,0.3547999999999831,0,0.059640223194408766,,,,,
033,0,0,240,246.7137,PB,1.523300000000006,0,-0.29271754722161586,,,,,
033,0,0,240,248.5381,1A,0.2051000000000158,0,-0.3039233547276691,,,,,
033,0,0,240,248.8655,4A,0.1223999999999989,0,-0.13901384044195492,,,,,
033,0,0,240,248.9879,4B,0.0511999999999943,0,-0.14789839044195474,,,,,
033,0,0,240,249.6471,9A,0.2327999999999974,0,-0.03269942615624052,,,,,
033,0,0,240,250.0467,6A,0.3994000000000142,0,0.0889275262247119,,,,,
033,0,0,240,251.3114,PB,1.0682000000000187,0,-0.3844575317463027,,,,,
033,0,0,240,252.6425,1A,0.5137,0,-0.18269799758481195,,,,,
033,0,0,240,253.1898,4A,0.1999000000000137,0,-0.0071259737752881564,,,,,
033,0,0,240,253.423,4B,0.1334999999999979,0,-0.037966515441954896,,,,,
033,0,0,240,253.9067,8A,0.2932999999999879,0,0.041608026224711825,,,,,
033,0,0,240,254.2252,8B,0.6753999999999962,0,0.12199808683077244,,,,,
033,0,0,240,254.9006,5B,1.032199999999989,0,0.3012228756870775,,,,,
033,0,0,240,255.9328,8B,0.0667000000000257,0,0.44301435955804536,,,,,
033,0,0,240,256.7666,5B,0.1002000000000293,0,0.4200223595580452,,,,,
033,0,0,240,257.5334,8B,0.0665000000000191,0,0.5338279277398633,,,,,
033,0,0,240,261.3643,5B,0.3675999999999817,0,0.6848192595580451,,,,,
033,0,0,240,264.0964,8B,0.065999999999974,1,0.6526624718029431,,,,,
033,0,0,240,266.5937,PB,2.0820999999999685,1,0.009727585221761991,,,,,
