ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
011,1,1,300,300.015,PB,3.127200000000016,0,-0.0382921431655332,,,,,
011,1,1,300,302.4152,5A,0.1752999999999929,0,-0.04881140123004938,,,,,
011,1,1,300,302.957,9A,0.1992999999999938,0,0.04619726543661736,,,,,
011,1,1,300,303.1563,6A,0.067100000000039,0,0.0028918487699507445,,,,,
011,1,1,300,303.2234,9A,0.2667999999999892,0,0.03064828626995078,,,,,
011,1,1,300,303.7235,5B,0.4003000000000156,0,0.04205397376995068,,,,,
011,1,1,300,304.1238,5A,0.1993999999999687,0,-0.019513484563382644,,,,,
011,1,1,300,304.3232,7B,0.2330000000000041,0,0.00654888448423639,,,,,
011,1,1,300,304.7885,4A,0.1335000000000263,0,0.06843934876995067,,,,,
011,1,1,300,305.1547,1B,0.1003000000000042,0,0.15794509876995058,,,,,
011,1,1,300,305.5214,PB,1.1560999999999808,0,-0.2547856569552402,,,,,
011,1,1,300,313.6516,1B,0.0997000000000412,0,-0.10736073456338258,,,,,
011,1,1,300,314.0508,4B,0.1698000000000092,0,-0.02017690123004932,,,,,
011,1,1,300,314.4907,5A,0.1111999999999966,0,-0.08492960123004938,,,,,
011,1,1,300,314.6019,2B,0.1052999999999997,0,-0.1826742762300494,,,,,
011,1,1,300,314.7072,5B,0.4660000000000082,0,-0.1619321512300493,,,,,
011,1,1,300,315.2066,6A,0.5001000000000317,0,-0.03528510123004933,,,,,
011,1,1,300,315.7397,9A,0.3004999999999995,0,-0.00242562345227156,,,,,
011,1,1,300,316.0402,6A,1.3991999999999507,0,0.22816040829376025,,,,,
011,1,1,300,317.4394,6B,0.2667000000000143,1,0.5151720362699507,,,,,
011,1,1,300,317.7061,9B,0.3666999999999802,0,0.4164683714972233,,,,,
011,1,1,300,318.0728,6A,0.1328000000000315,0,0.4511069737699506,,,,,
011,1,1,300,318.2384,5B,0.3333000000000083,0,0.35088184876995065,,,,,
011,1,1,300,318.6381,5A,0.1340999999999894,0,0.12564847376995059,,,,,
011,1,1,300,318.7722,5B,1.3666999999999805,1,0.3365595255992189,,,,,
011,1,1,300,320.172,5A,0.4984999999999786,0,0.39901519876995056,,,,,
011,1,1,300,320.6705,2A,0.2667000000000143,0,0.30212216126995073,,,,,
011,1,1,300,320.9706,2B,0.2332000000000107,0,0.24741102734137924,,,,,
011,1,1,300,321.2038,2A,0.2334000000000173,0,0.2128433844842364,,,,,
011,1,1,300,321.4705,4B,0.3663999999999987,0,0.24904318967904154,,,,,
011,1,1,300,321.8369,4A,0.3789999999999622,0,0.153927557103284,,,,,
011,1,1,300,322.826,7A,0.4322999999999979,0,-0.060001362768510896,,,,,
011,1,1,300,323.2583,7B,0.099899999999991,0,0.1116344321032839,,,,,
011,1,1,300,323.3582,2A,0.1333999999999946,0,0.13446634876995062,,,,,
011,1,1,300,323.4916,7A,0.1895000000000095,0,0.09454851543661735,,,,,
011,1,1,300,324.4241,PB,0.2659999999999627,0,-0.27878247053697996,,,,,
