ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
004,0,0,60,60.4514,1B,0.366970000000002,0,0.1462915696989847,,,,,
004,0,0,60,61.05047,PB,0.9001300000000043,0,0.004203187596711913,,,,,
004,0,0,60,62.28432,1A,0.2580799999999996,0,0.19135702424443926,,,,,
004,0,0,60,62.67524,7B,0.0993299999999948,0,0.2772436303050451,,,,,
004,0,0,60,63.67435,6A,0.4659300000000073,0,0.48037643982885475,,,,,
004,0,0,60,64.30701,5B,0.3665699999999958,0,0.5730576606080756,,,,,
004,0,0,60,64.67358,5A,0.7995499999999964,0,0.5056476928050453,,,,,
004,0,0,60,65.57304,7B,0.0998599999999925,0,0.5022726303050452,,,,,
004,0,0,60,66.23964,3A,0.2331600000000122,0,0.5025840112574261,,,,,
004,0,0,60,66.5061,5B,0.2664899999999903,0,0.5398096094717117,,,,,
004,0,0,60,66.80595,7B,0.266130000000004,0,0.45251698447171196,,,,,
004,0,0,60,67.50423,PB,3.942559999999986,0,0.12465112268599764,,,,,
004,0,0,60,71.87029,7B,0.0986100000000078,0,0.0988329636383783,,,,,
004,0,0,60,72.90215,2B,0.0667199999999894,0,0.2446102200486349,,,,,
004,0,0,60,73.56818,4B,0.1333699999999993,0,0.34581992197171185,,,,,
004,0,0,60,74.03407,PB,3.498390000000001,0,-0.10916630898855299,,,,,
004,0,0,60,78.4659,4B,0.0998000000000018,0,-0.0890615363616214,,,,,
004,0,0,60,78.63239,5B,0.3336299999999994,0,0.016570696971711964,,,,,
004,0,0,60,78.99889,6A,0.2664899999999903,0,0.16826667197171186,,,,,
004,0,0,60,79.26538,3A,0.3667800000000056,0,0.17716284242625727,,,,,
004,0,0,60,79.83154,9B,0.0668099999999896,0,0.2907792969717118,,,,,
004,0,0,60,80.16536,2B,0.2661099999999976,0,0.35052148447171194,,,,,
004,0,0,60,80.46509,4B,0.2336200000000019,0,0.3655610826859976,,,,,
004,0,0,60,80.86505,1B,0.1326600000000013,0,0.25134704697171195,,,,,
004,0,0,60,81.1975,PB,2.232189999999989,0,-0.040688260923024924,,,,,
004,0,0,60,83.80905,1A,0.0915099999999995,0,-0.15110932802828803,,,,,
004,0,0,60,83.90056,1B,0.1863600000000076,0,-0.271346703028288,,,,,
004,0,0,60,84.11923,2A,0.3327999999999917,0,-0.16699940302828808,,,,,
004,0,0,60,85.61878,5A,0.2332999999999998,0,0.4516622255431404,,,,,
004,0,0,60,86.45058,PB,1.9229899999999984,0,-0.10797390424780028,,,,,
004,0,0,60,88.68349,4A,0.0569999999999879,0,0.11080204697171203,,,,,
004,0,0,60,88.8741,5A,0.3661699999999968,0,0.05792663030504524,,,,,
004,0,0,60,89.67341,5B,1.1687399999999997,0,0.21052739697171194,,,,,
