ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
019,0,1,450,450.0067,PB,2.649000000000001,0,-0.44464329712336254,,,,,
019,0,1,450,452.1037,7B,0.0666999999999689,0,-0.09426043505439718,,,,,
019,0,1,450,452.2033,2B,0.3000999999999862,0,-0.031956407276619116,,,,,
019,0,1,450,452.5034,8A,0.4999000000000251,0,-0.17368611838773027,,,,,
019,0,1,450,453.0033,5B,0.0669999999999504,0,-0.1557646850543969,,,,,
019,0,1,450,453.2366,7B,0.0668000000000006,0,-0.056384185054396796,,,,,
019,0,1,450,453.5366,4A,0.0663999999999873,0,-0.052428685054396795,,,,,
019,0,1,450,454.278,PB,2.3745999999999867,0,-0.5456600435449631,,,,,
019,0,1,450,457.212,4B,0.2101000000000112,0,-0.1785423725543969,,,,,
019,0,1,450,457.5891,5A,0.1002000000000293,0,-0.039132851721063545,,,,,
019,0,1,450,457.6893,5B,0.2658999999999878,0,-0.04156512255439693,,,,,
019,0,1,450,458.3219,9A,0.2328999999999723,0,0.0016159578027458313,,,,,
019,0,1,450,458.7214,9B,0.0670999999999821,0,-0.007441685054397129,,,,,
019,0,1,450,458.7885,3A,0.3994999999999891,0,0.1369306482789364,,,,,
019,0,1,450,459.188,6B,0.2995999999999981,0,0.21512503716782522,,,,,
019,0,1,450,459.4876,9B,0.0668000000000006,0,0.222306064945603,,,,,
019,0,1,450,459.6099,6A,0.0970000000000368,0,0.16679443994560295,,,,,
019,0,1,450,459.7069,9B,0.0696999999999548,0,0.18760248161226967,,,,,
019,0,1,450,459.7766,6A,0.0665000000000191,0,0.251618064945603,,,,,
019,0,1,450,459.8431,9B,0.0668000000000006,0,0.28056806494560305,,,,,
019,0,1,450,460.31,5A,0.1662000000000034,0,0.26727831494560295,,,,,
019,0,1,450,460.7093,4A,0.1668999999999982,0,-0.012308685054396928,,,,,
019,0,1,450,461.2654,PB,3.135600000000011,1,-0.3501175207686827,,,,,
019,0,1,450,465.0772,2A,0.2538999999999873,0,0.023447814945603107,,,,,
019,0,1,450,466.3622,PB,2.702300000000037,0,-0.4759995290910942,,,,,
019,0,1,450,474.1649,2A,0.0611000000000103,0,-0.13962306005439695,,,,,
019,0,1,450,474.592,7B,0.2007000000000403,0,-0.13841943505439705,,,,,
019,0,1,450,474.8922,2A,0.3333999999999832,0,-0.114041185054397,,,,,
019,0,1,450,475.2256,2B,0.3996999999999957,0,-0.02310435172106366,,,,,
019,0,1,450,475.7256,9B,0.1994000000000255,0,0.04415706494560312,,,,,
019,0,1,450,475.925,3A,0.0998000000000161,0,-0.05952385172106367,,,,,
019,0,1,450,476.0248,6B,0.3009999999999877,0,-0.03842179616550805,,,,,
019,0,1,450,476.3258,3A,0.0988999999999578,0,0.07047881494560304,,,,,
019,0,1,450,476.491,9B,0.1681000000000381,0,0.0888785149456031,,,,,
019,0,1,450,477.1913,1B,0.0666999999999689,0,-0.160487435054397,,,,,
019,0,1,450,477.7574,1A,0.1329999999999813,0,-0.18401643505439702,,,,,
019,0,1,450,477.8904,4A,0.2149000000000001,0,-0.045452435054397056,,,,,
019,0,1,450,478.9123,1B,0.4664999999999963,0,0.32801134619560296,,,,,
019,0,1,450,479.9789,1A,0.1005000000000109,0,0.34416281494560286,,,,,
