ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
003,E,240,240.8401,PB,0.6006999999999891,,,,
003,E,240,241.4989,2B,0.3952000000000168,,,,
003,E,240,242.2272,2A,0.7386999999999944,,,,
003,E,240,242.3273,7B,0.0895999999999901,,,,
003,E,240,242.3498,2A,0.0219000000000164,,,,
003,E,240,242.3717,7B,0.0236999999999909,,,,
003,E,240,242.5309,2A,0.1641999999999939,,,,
003,E,240,242.5794,5A,0.0254000000000189,,,,
003,E,240,242.6502,8A,0.0260999999999853,,,,
003,E,240,242.7431,2B,0.0238999999999975,,,,
003,E,240,242.9225,8A,0.1820999999999912,,,,
003,E,240,243.2497,5B,0.3334000000000117,,,,
003,E,240,243.2825,8B,0.033299999999997,,,,
003,E,240,243.3488,5B,0.0662000000000091,,,,
003,E,240,243.6822,8B,0.3338999999999998,,,,
003,E,240,243.7159,5B,0.0327000000000055,,,,
003,E,240,243.7828,8B,0.0664999999999906,,,,
003,E,240,243.9149,5B,0.1332999999999913,,,,
003,E,240,243.9484,8B,0.0337000000000102,,,,
003,E,240,243.9821,5B,0.032999999999987,,,,
003,E,240,244.0151,8B,0.033299999999997,,,,
003,E,240,244.0484,5B,0.0337000000000102,,,,
003,E,240,244.0821,2A,0.0223000000000013,,,,
003,E,240,244.4595,4B,0.35420000000002,,,,
003,E,240,244.4926,7A,0.0335000000000036,,,,
003,E,240,244.5261,2B,0.032999999999987,,,,
003,E,240,244.5591,8B,0.0334000000000003,,,,
003,E,240,244.9256,5B,0.3667000000000087,,,,
003,E,240,244.9928,8B,0.0664999999999906,,,,
003,E,240,245.0596,5B,0.0668000000000006,,,,
003,E,240,245.0925,8B,0.0337999999999851,,,,
003,E,240,245.1263,5B,0.0340000000000202,,,,
003,E,240,246.2821,8B,1.1546999999999912,,,,
003,E,240,246.315,5B,0.0334000000000003,,,,
003,E,240,246.3484,8B,0.0335000000000036,,,,
003,E,240,246.3819,5B,0.0329000000000121,,,,
003,E,240,247.4476,8B,1.065999999999974,,,,
003,E,240,247.8134,6A,0.3323000000000036,,,,
003,E,240,247.847,9A,0.032999999999987,,,,
003,E,240,252.112,PB,2.332499999999982,,,,
003,E,240,253.2549,5B,0.2233000000000231,,,,
003,E,240,253.3036,8B,0.0540999999999769,,,,
003,E,240,253.3585,5B,0.051400000000001,,,,
003,E,240,253.6774,8B,0.3275000000000148,,,,
003,E,240,253.7442,5B,0.066599999999994,,,,
003,E,240,253.9444,8A,0.1998000000000104,,,,
003,E,240,258.7776,PB,4.425400000000025,,,,
003,E,240,259.541,2B,0.0258999999999787,,,,
003,E,240,259.7972,5B,0.2638000000000033,,,,
003,E,240,260.0636,8B,0.0330000000000154,,,,
003,E,240,260.1971,5B,0.0327000000000339,,,,
003,E,240,260.7294,7B,0.0339000000000169,,,,
003,E,240,260.9944,8A,0.0260000000000104,,,,
003,E,240,261.1851,5B,0.1983000000000174,,,,
003,E,240,261.2187,8B,0.0337000000000102,,,,
003,E,240,261.2524,5B,0.0331999999999652,,,,
003,E,240,261.6182,8A,0.3661000000000172,,,,
003,E,240,261.6517,2B,0.0333999999999719,,,,
003,E,240,266.7755,PB,2.433899999999994,,,,
003,E,240,267.4589,5B,0.2380999999999744,,,,
003,E,240,267.5717,8B,0.0933999999999741,,,,
003,E,240,267.8381,2B,0.2668000000000461,,,,
003,E,240,269.9813,PB,2.116800000000012,,,,
