ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
037,1,1,180,180.01,2A,0.5892000000000053,0,0.2050066931360197,,,,,
037,1,1,180,180.3674,4A,0.0986000000000046,0,0.052370202939941254,,,,,
037,1,1,180,184.2086,6A,0.3333000000000083,0,0.16978732646935304,,,,,
037,1,1,180,184.5419,3A,0.2556000000000153,0,0.15629515146935308,,,,,
037,1,1,180,185.1636,8B,0.2665000000000077,0,0.13809227646935304,,,,,
037,1,1,180,185.4301,8A,0.2674999999999841,0,0.10602202646935305,,,,,
037,1,1,180,185.8641,5B,0.2998999999999796,0,-0.13135836241953588,,,,,
037,1,1,180,186.6293,1A,0.8673000000000002,0,0.021679872623199207,,,,,
037,1,1,180,187.5295,2A,0.2332999999999856,0,-0.15449943781636125,,,,,
037,1,1,180,188.696,2B,0.3002999999999929,0,-0.11432269575286923,,,,,
037,1,1,180,189.0961,6B,0.2319999999999993,0,0.06347124075506742,,,,,
037,1,1,180,189.4282,3B,0.2001999999999952,0,-0.15073405686398025,,,,,
037,1,1,180,190.0279,9B,0.1668000000000233,0,0.13256792646935303,,,,,
037,1,1,180,190.328,6A,0.0668000000000006,0,0.055531776469353145,,,,,
037,1,1,180,190.4278,8B,0.1000999999999976,0,0.26053235980268635,,,,,
037,1,1,180,190.6947,5B,0.2336999999999989,0,0.3267072407550673,,,,,
037,1,1,180,191.7616,1A,0.0658999999999991,1,-0.07186481728064693,,,,,
037,1,1,180,198.7917,5A,0.1997000000000071,0,0.018725126469353048,,,,,
037,1,1,180,199.8917,8B,0.0999000000000194,0,0.04080861857461621,,,,,
037,1,1,180,201.8233,9A,0.2002000000000237,0,-0.31100222353064694,,,,,
037,1,1,180,202.9223,5B,0.2666999999999859,0,0.009951117378443923,,,,,
037,1,1,180,208.7422,5A,0.0674999999999954,0,-0.37000547353064694,,,,,
