ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
010,0,0,0,0.1779556,9A,6A,1,0.1997662,3.8476367567351843,,
010,0,0,0,0.5556469,6A,2B,1,0.15534019999999993,14.752997770552714,,
010,0,0,0,1.365877,2B,2A,1,0.033757999999999955,0.5671494075794161,,
010,0,0,0,1.899277,2A,4A,1,0.611593,9.865178630971357,,
010,0,0,0,2.709684,4A,7A,1,0.377783,2.8781291708601984,,
010,0,0,0,3.599024,7A,1B,1,0.5327570000000001,1.1137906038137189,,
010,0,0,0,4.731844,1B,8A,1,0.35530099999999987,17.004610430521662,,
010,0,0,0,5.166716,8A,2B,1,0.031344999999999956,1.1900530020886055,,
010,0,0,0,5.331045,2B,2A,1,0.06682600000000072,1.78358003568571,,
010,0,0,0,5.631334,2A,6B,1,0.46582800000000013,15.455919025742427,,
010,0,0,0,6.374987,6B,8A,1,0.17853899999999978,16.240844310323244,,
010,0,0,0,6.664145,8A,7A,1,0.12224899999999916,13.269606426542838,,
010,0,0,0,6.885904,7A,PB,1,0.7219809999999995,77.90708275046387,,
010,0,0,0,12.73926,PB,4A,1,0.2665500000000005,63.65933131480067,,
010,0,0,0,13.03881,4A,4B,1,0.03326000000000029,2.4156595879675677,,
010,0,0,0,13.10573,4B,5A,1,0.16637000000000057,7.623065818514593,,
010,0,0,0,13.33919,5A,2B,1,0.06639000000000017,1.3043245025371455,,
010,0,0,0,13.6387,2B,5B,1,0.03312000000000026,0.684737507935516,,
010,0,0,0,14.23915,5B,6A,1,0.06791999999999909,2.535945114240609,,
010,0,0,0,16.20436,1B,4B,1,0.044539999999997804,0.08906812599086322,,
010,0,0,0,19.15822,PB,1A,1,0.28891000000000133,42.45194840580711,,
010,0,0,0,19.51343,1A,4A,1,0.4890900000000009,11.996285375146307,,
010,0,0,0,20.60228,4A,4B,1,0.02225999999999928,0.31863095339284087,,
010,0,0,0,20.82459,4B,1B,1,0.2888699999999993,7.742980618531597,,
010,0,0,0,21.31306,1B,PB,1,0.39968999999999966,49.98420477406103,,
010,0,0,0,25.46766,PB,7A,1,0.4887900000000016,81.74380218321264,,
010,0,0,0,25.97846,7A,8A,1,0.19930000000000092,9.539786434282014,,
010,0,0,0,26.31124,8A,5B,1,0.035009999999999764,0.4073404101184046,,
010,0,0,0,26.37743,5B,8A,1,0.03397999999999968,0.9612676218043035,,
010,0,0,0,26.4777,8A,2B,1,0.03299000000000163,0.5480142360090436,,
010,0,0,0,27.01071,2B,8A,1,0.033200000000000784,0.7369611350501106,,
010,0,0,0,27.24369,8A,7A,1,0.06670000000000087,3.2331571013695672,,
010,0,0,0,29.1687,4B,2A,1,0.1301099999999984,4.392004702800342,,
010,0,0,0,29.34303,2A,2B,1,0.1331799999999994,5.903178359498842,,
