ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
010,0,1,330,330.022,PB,0.9633000000000038,0,-0.5457570742715031,,,,,
010,0,1,330,331.1916,4A,0.1290000000000191,0,-0.27900289927150335,,,,,
010,0,1,330,331.5292,2B,0.6471000000000231,0,0.005068425728496773,,,,,
010,0,1,330,332.1763,5B,0.1999999999999886,0,0.25153938137365806,,,,,
010,0,1,330,333.3763,2B,0.1329000000000064,0,0.18634030072849672,,,,,
010,0,1,330,333.7421,7A,0.066599999999994,0,0.28969355072849656,,,,,
010,0,1,330,333.8087,2A,0.5668000000000006,0,0.2851985654343791,,,,,
010,0,1,330,335.8298,1A,0.1000000000000227,0,0.03992302800122405,,,,,
010,0,1,330,337.0963,1B,0.2001000000000203,0,-0.0905494214937255,,,,,
010,0,1,330,337.6293,4A,0.1005000000000109,0,0.15167013406182997,,,,,
010,0,1,330,338.5625,5A,0.6326999999999998,0,0.0528568007284967,,,,,
010,0,1,330,339.1952,5B,0.2332000000000107,0,0.07084103149772752,,,,,
010,0,1,330,340.1278,6A,0.0669000000000323,0,0.22628955072849655,,,,,
010,0,1,330,340.3613,3A,0.0669999999999504,0,0.2807366757284967,,,,,
010,0,1,330,340.8611,9B,0.1001999999999725,0,0.22266430072849674,,,,,
010,0,1,330,341.0609,6B,0.2667000000000143,0,0.18932511322849677,,,,,
010,0,1,330,341.3607,6A,0.1671999999999798,0,0.06968940072849686,,,,,
010,0,1,330,342.194,2A,0.1997000000000071,0,0.043762634061830154,,,,,
010,0,1,330,342.4283,4B,0.1992000000000189,0,-0.061812782604836615,,,,,
010,0,1,330,342.8936,1B,0.1000999999999976,0,-0.16758686593817015,,,,,
010,0,1,330,343.7396,1A,0.053699999999992,0,-0.031091949271503383,,,,,
010,0,1,330,344.205,4A,0.066599999999994,0,0.024312550728496918,,,,,
010,0,1,330,344.4382,2A,0.2332999999999856,0,0.0047904435856396255,,,,,
010,0,1,330,345.2551,1B,0.1330999999999562,0,0.033031700728496816,,,,,
010,0,1,330,345.9041,PB,0.099899999999991,0,-0.35965415381695787,,,,,
010,0,1,330,348.3709,4A,0.3333999999999832,0,0.22375500072849674,,,,,
010,0,1,330,348.8636,1B,0.1812999999999647,0,0.15132915787135387,,,,,
010,0,1,330,349.2317,7B,0.0561999999999898,0,0.0917300507284966,,,,,
010,0,1,330,350.1571,8A,0.4998999999999682,0,0.02945396739516332,,,,,
010,0,1,330,350.8235,5A,0.0666999999999689,0,0.2573450507284969,,,,,
010,0,1,330,350.8902,2B,0.2330000000000041,0,0.29728587215706825,,,,,
010,0,1,330,351.1232,5B,0.1666000000000167,0,0.21095850072849673,,,,,
010,0,1,330,351.8563,4B,0.4218000000000188,0,0.2043580638863915,,,,,
010,0,1,330,352.7788,7A,0.0991999999999961,0,0.23844946739516346,,,,,
010,0,1,330,352.878,2A,0.3672000000000253,0,0.13705861891031493,,,,,
010,0,1,330,353.3118,4B,0.3328000000000202,0,0.1721979507284967,,,,,
010,0,1,330,353.7114,4A,0.1661999999999466,0,0.07789100072849679,,,,,
010,0,1,330,355.1101,PB,1.4618000000000393,0,-0.12949886593816992,,,,,
010,0,1,330,356.7967,1A,0.0542000000000371,0,0.07003180072849657,,,,,
010,0,1,330,357.1199,7B,0.105700000000013,0,0.07476792572849689,,,,,
010,0,1,330,357.4554,8A,0.1327999999999747,0,0.007200175728496849,,,,,
010,0,1,330,357.5882,8B,0.1669000000000551,0,0.1687846007284967,,,,,
010,0,1,330,357.7551,5B,0.0997999999999592,0,0.2092771340618298,,,,,
010,0,1,330,357.8549,8A,0.200300000000027,0,0.2834973007284967,,,,,
010,0,1,330,358.1552,2B,0.2001999999999952,0,0.2960678840618301,,,,,
010,0,1,330,358.3886,2A,0.1992000000000189,0,0.31273580072849677,,,,,
010,0,1,330,359.3875,9A,0.1997000000000071,0,0.35096646739516335,,,,,
010,0,1,330,359.6211,6A,0.3994000000000142,0,0.2892491757284968,,,,,
