ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
011,1,0,240,242.6948,PB,1B,1,0.5011000000000081,85.2851888827042,,
011,1,0,240,243.3955,1B,2A,1,0.23290000000000077,13.623343639975907,,
011,1,0,240,243.7953,2A,2B,1,0.03300000000001546,1.787348357199285,,
011,1,0,240,244.1282,2B,5B,1,0.03360000000000696,0.1633574413361547,,
011,1,0,240,244.4283,5B,9A,1,0.13349999999999795,6.738211619175027,,
011,1,0,240,244.6953,9A,6A,1,0.066599999999994,4.009270623711732,,
011,1,0,240,244.927,6A,6B,1,0.034300000000001774,2.145127891978479,,
011,1,0,240,245.0938,6B,3B,1,0.06759999999999877,2.3931673975901226,,
011,1,0,240,245.8853,3B,3A,1,0.039700000000010505,1.0402684897330303,,
011,1,0,240,246.2368,3A,3B,1,0.05010000000001469,0.32953326682346784,,
011,1,0,240,246.6814,3B,6B,1,0.0438000000000045,1.4637638541964506,,
011,1,0,240,246.9363,6B,6A,1,0.0332000000000221,1.12098466441239,,
011,1,0,240,247.2361,6A,9A,1,0.03319999999999368,0.5453840572047302,,
011,1,0,240,247.5695,9A,5B,1,0.1338000000000079,7.806269659102924,,
011,1,0,240,248.1358,5B,5A,1,0.03360000000000696,0.9211806600236088,,
011,1,0,240,248.3037,5A,5B,1,0.06560000000001764,0.5419471941684435,,
011,1,0,240,248.4359,5B,7B,1,0.20009999999999195,5.922672553544821,,
011,1,0,240,248.6689,7B,PB,1,0.7022999999999797,71.6502433729925,,
011,1,0,240,252.6243,PB,7A,1,0.7554000000000087,89.21211426402752,,
011,1,0,240,253.6137,7A,5A,1,0.19950000000000045,0.7663673002501277,,
011,1,0,240,253.9137,5A,7B,1,0.16519999999999868,2.1955104121602957,,
011,1,0,240,255.6958,1A,4A,1,0.03890000000001237,1.2928550420943736,,
011,1,0,240,255.7566,4A,1B,1,0.06860000000000355,0.8409149368825055,,
011,1,0,240,255.8922,1B,4A,1,0.02729999999999677,0.10028336636115398,,
011,1,0,240,255.9784,4A,4B,1,0.033699999999981856,0.28346902621687775,,
011,1,0,240,256.5782,4B,2A,1,0.33330000000000837,24.5928892706852,,
011,1,0,240,257.0784,2A,2B,1,0.03309999999999036,3.2302578939185445,,
011,1,0,240,259.209,5A,1B,1,0.6329000000000065,14.441854535200168,,
011,1,0,240,259.9753,1B,4B,1,0.16620000000000346,3.8284696107280336,,
011,1,0,240,260.1751,4B,7A,1,0.10000000000002274,2.594149910864612,,
011,1,0,240,260.475,7A,4A,1,0.099899999999991,0.34310851933066644,,
011,1,0,240,260.7082,4A,5B,1,0.36690000000004375,31.835782014635424,,
011,1,0,240,261.2749,5B,9A,1,0.033299999999997,1.3483947132297516,,
011,1,0,240,261.5414,9A,6A,1,0.06610000000000582,1.6675115919255532,,
011,1,0,240,261.8743,6A,6B,1,0.06680000000000064,0.762870029226768,,
011,1,0,240,262.3406,6B,6A,1,0.033599999999978536,1.614658053269693,,
011,1,0,240,262.4741,6A,5B,1,0.06680000000000064,4.323264363983579,,
011,1,0,240,263.1072,5B,5A,1,0.033299999999997,0.017708557101755673,,
011,1,0,240,263.6404,5A,5B,1,0.06689999999997553,0.6352715148418042,,
011,1,0,240,264.0738,5B,6B,1,0.26609999999999445,15.16961376404765,,
011,1,0,240,264.5395,6B,PB,1,0.5994000000000028,95.10859618187126,,
