ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
024,C,120,122.0029,8B,0.0999000000000052,,,,
024,C,120,123.8349,9A,0.1334999999999979,,,,
024,C,120,124.1019,2A,0.0328999999999979,,,,
024,C,120,124.4345,7A,0.0331999999999936,,,,
024,C,120,124.5009,1A,0.0334000000000003,,,,
024,C,120,125.2004,PB,0.1998000000000104,,,,
024,C,120,125.4678,5B,0.0335000000000036,,,,
024,C,120,125.5013,2B,0.0330000000000012,,,,
024,C,120,125.5343,5A,0.0339000000000027,,,,
024,C,120,125.7679,5B,0.2332999999999998,,,,
024,C,120,125.8342,9A,0.0337000000000102,,,,
024,C,120,126.4669,6A,0.6321999999999974,,,,
024,C,120,126.5668,5B,0.0666999999999973,,,,
024,C,120,126.6005,8A,0.0331000000000045,,,,
024,C,120,126.6336,2B,0.0328999999999979,,,,
024,C,120,126.6665,5B,0.0345999999999975,,,,
024,C,120,126.7011,2B,0.0324999999999988,,,,
024,C,120,126.7336,2A,0.0330000000000012,,,,
024,C,120,126.9003,4B,0.1337999999999937,,,,
024,C,120,127.0005,4A,0.033299999999997,,,,
024,C,120,127.9328,1B,0.2665999999999968,,,,
024,C,120,128.2332,1A,0.2334999999999922,,,,
024,C,120,133.6771,PB,0.020399999999995,,,,
024,C,120,134.1202,1A,0.0227999999999894,,,,
024,C,120,134.143,1B,0.0230999999999994,,,,
024,C,120,134.3193,4B,0.0651999999999759,,,,
024,C,120,134.365,7A,0.0209999999999865,,,,
024,C,120,134.386,2A,0.0229999999999961,,,,
024,C,120,134.4578,5A,0.0281999999999982,,,,
024,C,120,134.5197,2B,0.0664000000000157,,,,
024,C,120,134.5524,5A,0.0336000000000069,,,,
024,C,120,135.0187,2B,0.4659999999999797,,,,
024,C,120,135.352,5A,0.1993999999999971,,,,
024,C,120,135.3849,2B,0.0345000000000084,,,,
024,C,120,135.4194,5A,0.0340999999999951,,,,
024,C,120,137.2953,PB,1.4337999999999909,,,,
024,C,120,137.6355,2A,0.0310000000000059,,,,
024,C,120,137.7862,5A,0.0315999999999974,,,,
024,C,120,138.2516,5B,0.466399999999993,,,,
024,C,120,142.749,PB,0.2012,,,,
024,C,120,143.0161,7B,0.0329000000000121,,,,
024,C,120,143.0819,7A,0.0332000000000221,,,,
024,C,120,143.2671,2A,0.1726999999999918,,,,
024,C,120,143.2878,5A,0.0213999999999998,,,,
024,C,120,143.3092,8A,0.0238999999999975,,,,
024,C,120,143.8824,5B,0.5822000000000003,,,,
024,C,120,144.7479,9A,0.0337000000000102,,,,
024,C,120,145.1698,6A,0.0671999999999855,,,,
024,C,120,145.3365,9A,0.0330999999999903,,,,
024,C,120,145.9509,6A,0.3342000000000098,,,,
024,C,120,146.0152,9B,0.0655000000000143,,,,
024,C,120,146.0585,6A,0.0442999999999926,,,,
024,C,120,146.0806,9B,0.0269999999999868,,,,
024,C,120,146.1076,6A,0.0180000000000006,,,,
024,C,120,146.1699,5B,0.0225999999999828,,,,
024,C,120,146.3474,2B,0.1769999999999925,,,,
024,C,120,146.4591,2A,0.0894999999999868,,,,
024,C,120,146.6364,7A,0.1645999999999787,,,,
024,C,120,147.0023,2A,0.3331000000000017,,,,
024,C,120,147.0356,4B,0.0339000000000169,,,,
024,C,120,147.3805,1A,0.0315999999999974,,,,
024,C,120,147.4121,4B,0.0224999999999795,,,,
024,C,120,147.7959,7B,0.0208000000000083,,,,
024,C,120,147.8627,2A,0.067700000000002,,,,
024,C,120,148.4685,7B,0.0335000000000036,,,,
024,C,120,148.502,2A,0.0334000000000003,,,,
024,C,120,149.2596,7B,0.2007999999999867,,,,
024,C,120,149.2864,2A,0.0209000000000116,,,,
024,C,120,149.9899,PB,1.8532000000000155,,,,
