ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
013,E,510,510.2233,PB,2.8888999999999783,,,,
013,E,510,510.4432,7A,0.0219999999999913,,,,
013,E,510,510.7202,5A,0.0527999999999906,,,,
013,E,510,510.7502,2B,0.021000000000015,,,,
013,E,510,510.7712,8B,0.0289999999999963,,,,
013,E,510,511.199,5B,0.265799999999956,,,,
013,E,510,511.2322,8B,0.0334000000000287,,,,
013,E,510,511.2656,5B,0.0332000000000221,,,,
013,E,510,511.5654,4B,0.0328999999999837,,,,
013,E,510,511.865,4A,0.1326999999999998,,,,
013,E,510,512.1982,4B,0.333500000000015,,,,
013,E,510,512.565,4A,0.2332000000000107,,,,
013,E,510,512.6651,1B,0.0337999999999283,,,,
013,E,510,512.8312,4B,0.0337000000000671,,,,
013,E,510,512.8979,7B,0.0331999999999652,,,,
013,E,510,513.0329,5A,0.032699999999977,,,,
013,E,510,513.5316,5B,0.4995000000000118,,,,
013,E,510,513.5977,6A,0.0335999999999785,,,,
013,E,510,514.3647,9B,0.2997000000000298,,,,
013,E,510,514.798,9A,0.1340999999999894,,,,
013,E,510,515.6646,9B,0.1657999999999901,,,,
013,E,510,517.0641,9A,1.3665999999999483,,,,
013,E,510,517.1971,6A,0.133199999999988,,,,
013,E,510,518.6301,9A,1.4332000000000562,,,,
013,E,510,518.8301,3A,0.1996000000000322,,,,
013,E,510,519.5624,3B,0.6992000000000189,,,,
013,E,510,520.0292,5B,0.2335000000000491,,,,
013,E,510,520.0629,5A,0.0335999999999785,,,,
013,E,510,520.3623,7A,0.1001999999999725,,,,
013,E,510,520.5953,7B,0.1666999999999916,,,,
013,E,510,524.5041,PB,2.812000000000012,,,,
013,E,510,524.914,7B,0.0312999999999874,,,,
013,E,510,525.0876,5A,0.0270000000000436,,,,
013,E,510,525.1146,8A,0.0218999999999596,,,,
013,E,510,525.3923,5B,0.2893000000000256,,,,
013,E,510,525.594,6A,0.1669000000000551,,,,
013,E,510,528.3301,PB,2.3274999999999864,,,,
013,E,510,528.8282,4B,0.0481999999999516,,,,
013,E,510,529.0353,5B,0.1865999999999985,,,,
013,E,510,529.0684,8A,0.0336999999999534,,,,
013,E,510,529.1685,5B,0.0661999999999807,,,,
013,E,510,529.3682,9A,0.0993999999999459,,,,
013,E,510,529.468,6A,0.0999000000000478,,,,
013,E,510,530.3679,7A,0.3001000000000431,,,,
013,E,510,530.6348,7B,0.2336999999999989,,,,
013,E,510,530.9011,5B,0.233600000000024,,,,
013,E,510,530.9347,8A,0.0327999999999519,,,,
013,E,510,531.0675,1B,0.0334000000000287,,,,
013,E,510,536.338,PB,1.4921999999999116,,,,
013,E,510,537.0871,4B,0.2198000000000775,,,,
013,E,510,537.1208,5A,0.032699999999977,,,,
013,E,510,537.32,5B,0.2002999999999701,,,,
013,E,510,537.4537,8A,0.1330000000000382,,,,
013,E,510,537.5206,5B,0.0667999999999438,,,,
013,E,510,537.7198,8B,0.1340999999999894,,,,
013,E,510,537.9535,5B,0.0339000000000169,,,,
013,E,510,538.0878,8A,0.1331000000000131,,,,
013,E,510,539.9861,8B,0.6666999999999916,,,,
