ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
042,1,0,210,210.2306,PB,0.4239000000000033,0,-0.07792233362682707,,,,,
042,1,0,210,211.0532,2B,0.0484999999999899,0,-0.18977842573209025,,,,,
042,1,0,210,211.1017,8A,0.127600000000001,0,-0.20754330073209026,,,,,
042,1,0,210,211.2293,5B,0.1998000000000104,0,-0.12030367573209026,,,,,
042,1,0,210,211.4627,6A,0.1000999999999976,0,0.012399324267909758,,,,,
042,1,0,210,211.5628,9A,0.1329999999999813,0,-0.020426675732090227,,,,,
042,1,0,210,211.6958,6A,0.0669000000000039,0,0.021491074267909638,,,,,
042,1,0,210,211.8629,9B,0.1657999999999901,0,0.004276124267909731,,,,,
042,1,0,210,212.1957,6B,0.3660000000000138,0,0.10653455154063705,,,,,
042,1,0,210,212.5952,3B,0.3661999999999921,0,0.17332427881336432,,,,,
042,1,0,210,212.9614,3A,0.3996999999999957,0,0.2548254076012431,,,,,
042,1,0,210,213.3949,3B,1.2660999999999945,0,0.2566041268994887,,,,,
042,1,0,210,214.7608,8B,0.4338000000000193,1,0.25441074703213734,,,,,
042,1,0,210,219.2594,7A,0.0994000000000028,0,0.21417632426790978,,,,,
042,1,0,210,219.4925,8B,0.6661000000000001,0,0.08646532426790973,,,,,
042,1,0,210,220.3916,7A,0.1673999999999864,0,0.11360382426790974,,,,,
042,1,0,210,220.9365,PB,0.8879000000000019,0,-0.3043564062515708,,,,,
042,1,0,210,225.1245,1A,0.0981999999999914,0,-0.28374584239875694,,,,,
042,1,0,210,225.5566,5A,0.2325999999999908,0,-0.14904431858923312,,,,,
042,1,0,210,225.7892,5B,0.233300000000014,0,-0.10925831858923317,,,,,
042,1,0,210,226.2733,9B,0.2716000000000065,0,0.05316607426790974,,,,,
042,1,0,210,227.0116,5B,0.1997000000000071,0,0.1568529909345764,,,,,
042,1,0,210,227.6775,4B,0.2664000000000044,0,0.1972541992679097,,,,,
042,1,0,210,228.2439,PB,2.131699999999995,0,-0.2564332420901149,,,,,
042,1,0,210,236.6732,1A,0.1004999999999824,0,-0.2983406757320903,,,,,
042,1,0,210,236.896,7B,0.1399000000000114,0,-0.2582852590654236,,,,,
042,1,0,210,237.0839,5B,0.5241000000000042,0,-0.13960862573209032,,,,,
042,1,0,210,237.6404,5A,0.2992999999999881,0,-0.000403564620979112,,,,,
042,1,0,210,237.9397,2A,2.921500000000009,0,0.13526492426790976,,,,,
