ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
027,0,1,450,452.6443,PB,7B,1,0.5880000000000223,70.67560252217545,,
027,0,1,450,453.3804,7B,4B,1,0.16589999999996508,3.0833261544950332,,
027,0,1,450,453.7463,4B,1A,1,0.33229999999997517,10.839406048345197,,
027,0,1,450,454.7457,1A,1B,1,0.033599999999978536,0.25076383016671144,,
027,0,1,450,455.1459,1B,9B,1,0.3990000000000009,39.01823043529055,,
027,0,1,450,455.5777,9B,6A,1,0.033799999999985175,0.6196214841362657,,
027,0,1,450,455.8448,6A,6B,1,0.033299999999997,0.18534922188985448,,
027,0,1,450,456.0777,6B,5B,1,0.06709999999998217,4.100747048791688,,
027,0,1,450,456.4786,5B,8A,1,0.03280000000000882,2.129965813619169,,
027,0,1,450,456.612,8A,7B,1,0.2326999999999657,1.396314109765342,,
027,0,1,450,457.1775,7B,5A,1,0.033299999999997,0.24489007018334163,,
027,0,1,450,457.411,5A,8A,1,0.03350000000000364,0.6674393767672306,,
027,0,1,450,457.6773,8A,2A,1,0.03350000000000364,0.4304190219470776,,
027,0,1,450,457.9442,2A,7A,1,0.03309999999999036,0.35864658297959906,,
027,0,1,450,458.2112,7A,2B,1,0.06579999999996744,0.30151151065126314,,
027,0,1,450,458.5106,2B,3B,1,0.5657999999999674,23.163748729875174,,
027,0,1,450,459.3766,3B,9B,1,0.033299999999997,0.48971421462823983,,
027,0,1,450,459.6761,9B,2B,1,0.06680000000000064,3.6229886294434563,,
027,0,1,450,460.1765,2B,5A,1,0.034199999999998454,0.7701277460118483,,
027,0,1,450,460.3767,5A,4A,1,0.3325999999999567,12.029455874379085,,
027,0,1,450,460.843,4A,1A,1,0.23259999999999081,4.083854384442567,,
027,0,1,450,461.2756,1A,1B,1,0.0665000000000191,0.22009009521580936,,
027,0,1,450,461.4756,1B,5B,1,0.3342000000000098,18.548153954906514,,
027,0,1,450,462.1097,5B,8B,1,0.032500000000027285,1.309261684354519,,
027,0,1,450,462.6092,8B,7B,1,0.06620000000003756,2.082899480068671,,
027,0,1,450,462.7087,7B,8B,1,0.16800000000000637,5.150234772068051,,
027,0,1,450,463.4423,8B,PB,1,0.7642999999999915,109.43685037156555,,
027,0,1,450,469.0536,PB,5B,1,0.37479999999999336,70.03041536164015,,
027,0,1,450,469.6432,5B,8B,1,0.026900000000011914,0.6494855865328084,,
027,0,1,450,470.7058,8B,5B,1,0.03289999999998372,0.9977652533978576,,
027,0,1,450,470.7724,5B,8B,1,0.0333999999999719,0.6558096449003109,,
027,0,1,450,473.738,8B,PB,1,0.7989000000000033,87.22867347097255,,
