ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
007,0,1,450,451.8423,PB,2B,1,0.7500999999999749,92.51904703700455,,
007,0,1,450,452.6257,2B,5A,1,0.0332000000000221,1.0427955162263087,,
007,0,1,450,452.7257,5A,2B,1,0.03350000000000364,0.4882390354630708,,
007,0,1,450,452.9255,2B,5B,1,0.033299999999997,0.5159988514865148,,
007,0,1,450,453.1258,5B,7B,1,0.06619999999998072,0.37469270926678266,,
007,0,1,450,453.9585,7B,2B,1,0.06739999999996371,4.757050195511539,,
007,0,1,450,454.0918,2B,3A,1,0.16670000000004848,14.785324641172256,,
007,0,1,450,454.4583,3A,6A,1,0.16679999999996653,3.4486695056440535,,
007,0,1,450,459.4374,PB,2A,1,0.3487999999999829,69.70550194658851,,
007,0,1,450,459.9749,2A,2B,1,0.02800000000002001,1.8662824524172876,,
007,0,1,450,460.2542,2B,5B,1,0.03439999999994825,1.6324128268736033,,
007,0,1,450,460.4539,5B,9A,1,0.20000000000004547,4.992670964761073,,
007,0,1,450,460.854,9A,5B,1,0.06680000000000064,1.6669278691314688,,
007,0,1,450,461.1541,5B,7B,1,0.06699999999995043,4.3897894031135705,,
007,0,1,450,461.3871,7B,1B,1,0.5662000000000376,23.214330920735065,,
007,0,1,450,461.9868,1B,1A,1,0.09949999999997772,0.5107636496967061,,
007,0,1,450,462.2537,1A,1B,1,0.09950000000003456,0.5165334749127624,,
007,0,1,450,462.6197,1B,5B,1,0.43379999999996244,27.169875242207482,,
007,0,1,450,463.2862,5B,2B,1,0.03350000000000364,0.9125756558767328,,
007,0,1,450,463.5195,2B,6A,1,0.03440000000000509,1.152628973940402,,
007,0,1,450,463.5863,6A,9A,1,0.16680000000002337,6.170247672829568,,
007,0,1,450,463.7861,9A,6B,1,0.09960000000000946,1.5332108529553032,,
007,0,1,450,464.2523,6B,8A,1,0.4660999999999831,18.511448209162936,,
007,0,1,450,464.8854,8A,5A,1,0.03300000000001546,0.8399627889011114,,
007,0,1,450,465.2523,5A,7B,1,0.06680000000000064,0.982941671877267,,
007,0,1,450,465.5186,7B,4B,1,0.10009999999999764,0.23408661627179583,,
007,0,1,450,465.8187,4B,PB,1,0.398900000000026,71.91075690740442,,
007,0,1,450,470.5284,PB,5A,1,0.63250000000005,64.23701691700145,,
007,0,1,450,471.6947,5A,PB,1,0.6431999999999789,78.90910521699111,,
007,0,1,450,473.9834,PB,2B,1,0.7760000000000105,86.92043624247763,,
007,0,1,450,474.8262,2B,2A,1,0.10090000000002419,2.8763229476955177,,
007,0,1,450,475.0937,2A,4B,1,0.06639999999998736,2.77660603294054,,
007,0,1,450,477.9264,4B,5A,1,0.6988999999999805,1.8827891612461372,,
007,0,1,450,478.8253,5A,4A,1,0.09969999999998436,0.8380035456421844,,
007,0,1,450,479.1254,4A,1B,1,0.633199999999988,4.3234463215065055,,
