ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
017,0,0,210,210.1344,8A,9A,1,0.19650000000001455,5.760926486440936,,
017,0,0,210,210.731,9A,5B,1,0.06630000000001246,3.7886441746984554,,
017,0,0,210,211.0639,5B,5A,1,0.033299999999997,1.2457167721861087,,
017,0,0,210,211.1645,5A,8A,1,0.032199999999988904,0.01603446323743185,,
017,0,0,210,211.2314,8A,5A,1,0.03260000000000218,0.2381395313368504,,
017,0,0,210,213.8522,PB,5B,1,0.5780999999999779,107.5579917216711,,
017,0,0,210,214.5626,5B,8B,1,0.034099999999995134,0.9816579733670538,,
017,0,0,210,214.6302,8B,6A,1,0.06620000000000914,2.733240819436799,,
017,0,0,210,214.8292,6A,8B,1,0.7008000000000152,33.20945375698869,,
017,0,0,210,217.4842,PB,2B,1,0.3610000000000184,82.69532379574378,,
017,0,0,210,218.105,2B,5B,1,0.03340000000000032,0.3996309901946118,,
017,0,0,210,218.6726,5B,4B,1,0.19940000000002556,20.667336529257234,,
017,0,0,210,218.9044,4B,1A,1,0.1670000000000016,6.846686130115536,,
017,0,0,210,219.5044,1A,4A,1,0.29999999999998295,19.448207327328134,,
017,0,0,210,219.8711,4A,7A,1,0.1343999999999994,3.9381297011701974,,
017,0,0,210,220.2378,7A,7B,1,0.0338000000000136,0.10168676395014842,,
017,0,0,210,220.4043,7B,5B,1,0.06669999999999732,5.906153813839566,,
017,0,0,210,221.2043,5B,8B,1,0.10030000000000427,4.3679373618881705,,
017,0,0,210,221.6038,8B,5B,1,0.033899999999988495,0.10291694612007696,,
017,0,0,210,221.9383,5B,8B,1,0.032299999999992224,0.24066691002956375,,
017,0,0,210,223.8375,8B,PB,1,0.6987000000000023,97.3905761740328,,
017,0,0,210,227.9681,PB,2B,1,0.3440999999999974,74.59093225084257,,
017,0,0,210,228.6118,2B,5B,1,0.06690000000000396,0.8112273885495338,,
017,0,0,210,228.9126,5B,8A,1,0.03249999999999886,1.1798801864531363,,
017,0,0,210,229.2121,8A,5B,1,0.03280000000000882,0.08214983544740839,,
017,0,0,210,229.3115,5B,8B,1,0.03319999999999368,0.1849054555575549,,
017,0,0,210,229.5445,8B,5B,1,0.10009999999999764,0.052967712519109256,,
017,0,0,210,229.7783,5B,8B,1,0.03280000000000882,0.06943049087602482,,
017,0,0,210,230.0778,8B,5B,1,0.0338000000000136,0.34091037696463466,,
017,0,0,210,230.4776,5B,8B,1,0.10030000000000427,0.5198119774501544,,
017,0,0,210,230.8773,8B,5B,1,0.03350000000000364,0.12395833160194769,,
017,0,0,210,231.1434,5B,8B,1,0.034099999999995134,0.7059618609831952,,
017,0,0,210,231.2772,8B,5B,1,0.03370000000001028,1.1720906814014818,,
017,0,0,210,231.3439,5B,8B,1,0.03310000000001878,1.6333320006340255,,
017,0,0,210,231.4769,8B,PB,1,0.43309999999999604,86.67949183511055,,
017,0,0,210,233.4805,PB,2A,1,0.2898999999999887,64.01619250641676,,
017,0,0,210,233.9028,2A,8A,1,0.19559999999998468,8.31076436459447,,
017,0,0,210,234.2987,8A,9A,1,0.1325999999999965,3.871060022335252,,
017,0,0,210,234.7643,9A,3B,1,0.06660000000002242,1.1658886068801477,,
017,0,0,210,234.8646,3B,PB,1,0.765199999999993,103.86538165795923,,
017,0,0,210,239.086,PB,7B,1,0.27769999999998163,62.19049628507516,,
017,0,0,210,239.5295,7B,7A,1,0.29999999999998295,10.671899118733208,,
