ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
026,E,600,600.3586,3A,0.2667000000000143,,,,
026,E,600,600.3919,6B,0.0336000000000922,,,,
026,E,600,600.4255,6A,0.033399999999915,,,,
026,E,600,600.4589,9B,0.033800000000042,,,,
026,E,600,600.5588,6A,0.0997999999999592,,,,
026,E,600,600.5925,9A,0.0333000000000538,,,,
026,E,600,600.8265,5B,0.1667000000001053,,,,
026,E,600,602.1591,8A,0.1666999999999916,,,,
026,E,600,602.9582,5B,0.7990000000000919,,,,
026,E,600,602.9917,8B,0.0332999999999401,,,,
026,E,600,603.0577,5B,0.066599999999994,,,,
026,E,600,603.2603,8B,0.200800000000072,,,,
026,E,600,603.2924,5B,0.0328999999999268,,,,
026,E,600,603.3253,8B,0.032699999999977,,,,
026,E,600,603.358,5B,0.0341000000000804,,,,
026,E,600,603.5919,8B,0.2330999999999221,,,,
026,E,600,603.6252,5B,0.0332000000000789,,,,
026,E,600,603.6919,8B,0.0670000000000072,,,,
026,E,600,603.7254,5B,0.0331999999999652,,,,
026,E,600,603.8251,8B,0.0660000000000309,,,,
026,E,600,603.8583,5B,0.0335999999999785,,,,
026,E,600,606.8237,8B,0.1331000000000131,,,,
026,E,600,606.8904,5B,0.0340999999999667,,,,
026,E,600,609.4907,8B,0.0327000000000907,,,,
026,E,600,610.9886,5B,0.1668999999999414,,,,
026,E,600,611.2541,9A,0.1666000000000167,,,,
026,E,600,611.5208,6A,0.2332000000000107,,,,
026,E,600,611.7537,6B,0.2332000000000107,,,,
026,E,600,612.5092,3B,0.722400000000107,,,,
026,E,600,614.7427,5B,1.9325000000000043,,,,
026,E,600,614.7756,8B,0.0328999999999268,,,,
026,E,600,614.8423,5B,0.0334000000000287,,,,
026,E,600,615.4755,8B,0.1656000000000403,,,,
026,E,600,615.6086,5B,0.0328999999999268,,,,
026,E,600,615.8751,8B,0.2663000000000011,,,,
026,E,600,615.9078,5B,0.0334000000000287,,,,
026,E,600,616.0417,8B,0.1340999999999894,,,,
026,E,600,616.0753,5B,0.0325000000000272,,,,
026,E,600,616.2745,8B,0.0664000000000442,,,,
026,E,600,616.308,5B,0.0331999999999652,,,,
026,E,600,616.408,8B,0.0335999999999785,,,,
026,E,600,616.4416,5B,0.0327999999999519,,,,
026,E,600,616.5077,8B,0.0331999999999652,,,,
026,E,600,616.7742,5B,0.2665000000000646,,,,
026,E,600,616.8074,8B,0.0335000000000036,,,,
026,E,600,616.8409,5B,0.033399999999915,,,,
026,E,600,620.8727,8B,0.0997999999999592,,,,
026,E,600,620.939,5B,0.0261000000000422,,,,
026,E,600,621.0215,8A,0.0283000000000583,,,,
026,E,600,621.2948,5A,0.1010999999999739,,,,
026,E,600,621.8942,7B,0.434099999999944,,,,
026,E,600,622.563,8A,0.4334999999999809,,,,
026,E,600,622.7273,5A,0.166300000000092,,,,
026,E,600,622.9608,7B,0.1993999999999687,,,,
026,E,600,623.1934,7A,0.2001000000000203,,,,
026,E,600,623.3603,4B,0.1665000000000418,,,,
026,E,600,623.5936,4A,0.2333999999999605,,,,
026,E,600,624.0933,7B,0.2673000000000911,,,,
026,E,600,624.4933,5B,0.0334000000000287,,,,
026,E,600,624.5934,8B,0.0330000000000154,,,,
026,E,600,624.6264,5B,0.0333000000000538,,,,
026,E,600,624.7932,8B,0.0328000000000656,,,,
026,E,600,625.0596,9A,0.1002999999999474,,,,
026,E,600,625.2925,9B,0.0661000000000058,,,,
026,E,600,625.6927,6B,0.1666000000000167,,,,
026,E,600,625.9591,6A,0.2330000000000609,,,,
026,E,600,626.0923,9B,0.1333999999999378,,,,
026,E,600,626.1591,9A,0.0335000000000036,,,,
026,E,600,626.2587,2B,0.0999000000000478,,,,
026,E,600,626.3926,5B,0.0331999999999652,,,,
026,E,600,626.4922,8B,0.1001999999999725,,,,
026,E,600,626.7253,4B,0.1323999999999614,,,,
026,E,600,627.2587,1A,0.2336999999999989,,,,
026,E,600,627.2922,4A,0.0329000000000405,,,,
026,E,600,627.6918,4B,0.3663999999999987,,,,
026,E,600,627.8922,7B,0.2006999999999834,,,,
026,E,600,627.9584,5A,0.0339999999999918,,,,
026,E,600,628.1586,8B,0.1993999999999687,,,,
026,E,600,628.5245,2B,0.3325999999999567,,,,
026,E,600,629.0248,6A,0.4994000000000369,,,,
026,E,600,629.2908,9A,0.2327000000000225,,,,
026,E,600,629.5244,2B,0.2002999999999701,,,,
026,E,600,629.5579,5B,0.0330000000000154,,,,
026,E,600,629.9913,5A,0.4003999999999905,,,,
