ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
005,1,1,360,361.7173,PB,4B,1,0.331799999999987,43.07224292747365,,
005,1,1,360,362.1266,4B,2A,1,0.103999999999985,7.009086112428228,,
005,1,1,360,362.3746,2A,2B,1,0.03309999999999036,1.276419281935663,,
005,1,1,360,362.7081,2B,7B,1,0.33389999999997144,1.9886651232782402,,
005,1,1,360,363.1426,7B,5B,1,0.19919999999996207,0.06227221295876895,,
005,1,1,360,363.7416,5B,8B,1,0.03440000000000509,0.13061655530633764,,
005,1,1,360,364.2406,8B,7A,1,0.5003000000000384,7.98438802805447,,
005,1,1,360,365.0402,7A,4B,1,0.033699999999953434,0.20654051875294144,,
005,1,1,360,365.5064,4B,4A,1,0.03360000000003538,0.14707729515219015,,
005,1,1,360,365.7069,4A,7B,1,0.26650000000000773,0.4060289999882727,,
005,1,1,360,366.1735,7B,5A,1,0.2658999999999878,0.0379200626170082,,
005,1,1,360,366.6061,5A,2B,1,0.03319999999996526,0.15965620300848116,,
005,1,1,360,368.4385,3A,6A,1,0.03340000000002874,0.3350729825919121,,
005,1,1,360,368.7715,6A,9A,1,0.03309999999999036,0.024640667907324776,,
005,1,1,360,368.8382,9A,5B,1,0.26670000000001437,1.9743962753461757,,
005,1,1,360,369.1716,5B,2B,1,0.2670999999999708,5.075880635895546,,
005,1,1,360,369.5724,2B,7B,1,0.09969999999998436,3.729910942194844,,
005,1,1,360,378.0623,PB,2B,1,0.39879999999999427,73.35130239638596,,
005,1,1,360,378.6066,2B,6A,1,0.10539999999997463,6.524291794413338,,
005,1,1,360,378.8456,6A,3A,1,0.06630000000001246,1.0157111178496372,,
005,1,1,360,379.2117,3A,6A,1,0.033299999999997,0.1613716577028308,,
005,1,1,360,379.8444,6A,5B,1,0.466700000000003,8.248817463749191,,
005,1,1,360,380.7448,5B,7A,1,0.06689999999997553,1.4532249818843432,,
