ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
040,0,0,60,60.00753,5B,0.2669400000000053,0,0.3435793506674079,,,,,
040,0,0,60,60.87495,2A,0.3652700000000024,0,0.4014433961219531,,,,,
040,0,0,60,61.24022,7A,0.2997900000000015,0,0.28635451733407447,,,,,
040,0,0,60,61.5739,2B,0.5326099999999983,0,0.3542718819174079,,,,,
040,0,0,60,62.17311,2A,0.1664499999999975,0,0.45187395066740776,,,,,
040,0,0,60,62.40659,1B,0.2992999999999952,0,0.5218147951118522,,,,,
040,0,0,60,62.97178,PB,1.2671999999999954,0,-0.21600550782315828,,,,,
040,0,0,60,64.41772,4B,0.1098199999999991,0,-0.10506874933259214,,,,,
040,0,0,60,64.59558,2A,0.165220000000005,0,0.016320950667407796,,,,,
040,0,0,60,64.79449,5B,0.3329400000000078,0,0.032853150667407724,,,,,
040,0,0,60,65.56059,9B,0.3994,0,-0.026142399332592176,,,,,
040,0,0,60,66.02689,5B,1.0332800000000049,0,0.3391286893770852,,,,,
040,0,0,60,67.09381,4A,0.0668799999999976,0,0.6680231006674078,,,,,
040,0,0,60,67.49402,4B,0.6998599999999868,1,0.383808064953122,,,,,
040,0,0,60,68.59285,7B,0.0667100000000004,0,0.4373218506674079,,,,,
040,0,0,60,68.7923,1B,0.1331500000000005,0,0.5714558506674078,,,,,
040,0,0,60,69.25861,PB,4.132639999999995,1,-0.15542463147544933,,,,,
040,0,0,60,73.61214,4A,0.0451600000000098,0,-0.0863826493325921,,,,,
040,0,0,60,74.07893,2B,0.1681899999999956,0,-0.2016723493325922,,,,,
040,0,0,60,74.54558,3A,0.2660800000000023,0,-0.019432024332592224,,,,,
040,0,0,60,74.87848,9B,0.06674000000001,0,0.014084850667407833,,,,,
040,0,0,60,74.94522,6B,0.3000799999999941,0,0.09446351733407453,,,,,
040,0,0,60,75.2453,3B,0.199629999999999,0,0.22602176733407445,,,,,
040,0,0,60,75.44493,6B,0.366730000000004,0,0.18148880521286231,,,,,
040,0,0,60,75.84499,9B,0.0666599999999988,0,0.27974410066740796,,,,,
040,0,0,60,75.91165,6B,0.2001100000000093,0,0.16491660066740788,,,,,
040,0,0,60,76.17786,5B,0.5669100000000071,0,0.09193502713799605,,,,,
040,0,0,60,76.74477,8B,0.3001100000000036,0,0.2403967951118523,,,,,
040,0,0,60,77.04488,6A,0.1669399999999967,0,0.23142265066740791,,,,,
040,0,0,60,77.24428,5B,0.6005499999999984,0,0.27721876733407447,,,,,
040,0,0,60,77.84483,8B,0.5663600000000031,1,0.48939588007917245,,,,,
040,0,0,60,78.41119,5B,1.13342999999999,1,0.5220983359615256,,,,,
040,0,0,60,79.54462,8A,0.1327500000000014,0,0.6931009756674077,,,,,
040,0,0,60,79.67737,5B,1.0669100000000071,1,0.7105540537924078,,,,,
040,0,0,60,80.81039,8A,0.3666699999999991,1,0.717808168849226,,,,,
040,0,0,60,81.17706,5B,0.0667300000000068,0,0.8008318506674079,,,,,
040,0,0,60,81.24379,8A,0.1336099999999902,0,0.7858477256674078,,,,,
040,0,0,60,81.3774,5B,0.0995300000000014,0,0.7225900173340745,,,,,
040,0,0,60,81.70885,PB,1.9435100000000036,0,-0.16317047286200398,,,,,
040,0,0,60,85.41873,7A,0.1001899999999977,0,-0.05105864933259241,,,,,
040,0,0,60,85.61888,7B,0.066449999999989,0,-0.09111314933259207,,,,,
040,0,0,60,85.68533,2A,0.5336500000000086,0,0.02424435066740785,,,,,
040,0,0,60,86.25244,4B,0.2322899999999919,0,0.25054435066740793,,,,,
040,0,0,60,86.65137,PB,2.177880000000002,0,-0.17182129143785538,,,,,
040,0,0,60,89.05211,4B,0.1449700000000007,0,-0.1933889826659255,,,,,
040,0,0,60,89.19708,7A,0.1317800000000062,0,0.007929725667407794,,,,,
040,0,0,60,89.32886,7B,0.066219999999987,0,0.026902100667407725,,,,,
040,0,0,60,89.76437,4B,0.3302699999999987,0,0.017587600667407888,,,,,
