ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
021,0,1,330,330.0101,PB,4.52660000000003,1,-0.5129859796228232,,,,,
021,0,1,330,335.3539,1B,0.2597000000000093,0,-0.38865686380649667,,,,,
021,0,1,330,335.6136,4B,0.0798999999999523,0,-0.42053264713982985,,,,,
021,0,1,330,335.7728,7A,0.0921999999999911,0,-0.5217239804731634,,,,,
021,0,1,330,336.3643,4B,0.3993999999999573,0,-0.3137758138064967,,,,,
021,0,1,330,336.8305,7A,0.1997000000000071,0,-0.2600918138064967,,,,,
021,0,1,330,337.0635,7B,0.2010999999999967,0,-0.3338132304731634,,,,,
021,0,1,330,337.2975,5A,0.3000000000000113,0,-0.24897648047316334,,,,,
021,0,1,330,337.6308,5B,0.2334999999999922,0,-0.26619181380649665,,,,,
021,0,1,330,337.8643,2B,0.4665999999999712,0,-0.1903699209493539,,,,,
021,0,1,330,338.3309,5B,0.0668000000000006,0,-0.24103356380649643,,,,,
021,0,1,330,338.3977,2B,0.2338000000000306,0,-0.2644730995207824,,,,,
021,0,1,330,338.6315,5B,0.1336000000000012,0,-0.0570048138064968,,,,,
021,0,1,330,338.7651,2B,0.0994000000000028,0,0.08765368619350333,,,,,
021,0,1,330,338.8984,5B,0.2327999999999974,0,0.08714268619350347,,,,,
021,0,1,330,339.1312,2B,0.3669000000000437,1,0.18376159528441238,,,,,
021,0,1,330,339.4981,5B,0.0661000000000058,0,-0.02728852592770877,,,,,
021,0,1,330,341.4942,PB,2.249000000000024,0,-0.49199988298888664,,,,,
021,0,1,330,350.6524,4B,0.0520000000000209,0,-0.5545250638064968,,,,,
021,0,1,330,350.7044,2A,0.0523999999999773,0,-0.41999981380649665,,,,,
021,0,1,330,350.891,2B,0.2001999999999952,0,-0.35526831380649654,,,,,
021,0,1,330,351.0912,5B,0.6324999999999932,0,-0.2913772874907072,,,,,
021,0,1,330,351.7237,8B,0.2667999999999892,0,-0.25012388523506807,,,,,
021,0,1,330,353.4333,PB,1.7677000000000476,0,-0.46290878736418895,,,,,
021,0,1,330,359.5593,4B,0.0597999999999956,0,-0.7985058138064967,,,,,
021,0,1,330,359.7918,2B,0.0551999999999566,0,-0.6265198138064965,,,,,
021,0,1,330,359.847,8A,0.1163999999999987,0,-0.4504108138064965,,,,,
021,0,1,330,359.9634,5B,0.4931000000000267,0,-0.3564010638064967,,,,,
