ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
003,1,0,270,270.0047,PB,2.116800000000012,0,-0.3050006157102472,,,,,
003,1,0,270,274.3947,2B,0.3521999999999821,0,-0.045228723949656484,,,,,
003,1,0,270,275.5789,2A,0.051900000000046,0,0.12476447766324672,,,,,
003,1,0,270,275.9504,PB,1.6668000000000234,0,-0.21809223563950544,,,,,
003,1,0,270,279.3563,2A,0.3008000000000379,0,-0.14294305805103896,,,,,
003,1,0,270,279.8103,5B,0.4997000000000184,0,0.005322993288246744,,,,,
003,1,0,270,280.9767,2B,0.3919999999999959,0,0.17567894194896108,,,,,
003,1,0,270,281.4319,7A,0.1666000000000167,0,0.17594582766324676,,,,,
003,1,0,270,281.8318,1B,0.3998000000000274,0,0.06331560266324675,,,,,
003,1,0,270,282.7065,PB,1.1105000000000018,1,-0.4930472616984553,,,,,
003,1,0,270,284.6292,1B,0.1724999999999568,0,-0.06100427233675316,,,,,
003,1,0,270,285.2567,2A,0.202099999999973,0,0.04294435266324667,,,,,
003,1,0,270,285.4844,2B,0.1806000000000267,0,-0.010684272336753096,,,,,
003,1,0,270,285.7171,3A,0.379699999999957,0,0.19442489432991342,,,,,
003,1,0,270,286.4294,1B,0.1999999999999886,0,0.2893179776632469,,,,,
003,1,0,270,286.6294,4B,0.2334000000000173,0,0.15589479909181828,,,,,
003,1,0,270,286.8863,4A,0.2010000000000218,0,0.22472597766324676,,,,,
003,1,0,270,287.113,5A,0.2497999999999933,0,0.2330601651632467,,,,,
003,1,0,270,287.3628,2B,0.0661999999999807,0,0.22479747766324676,,,,,
003,1,0,270,287.429,5B,0.4331000000000244,0,0.18520884304786214,,,,,
003,1,0,270,287.8621,5A,0.300200000000018,0,0.1937838387743579,,,,,
003,1,0,270,288.1953,7A,0.411200000000008,0,0.34280672766324666,,,,,
003,1,0,270,288.7732,6A,0.7327999999999975,0,0.37411756857233763,,,,,
003,1,0,270,289.8956,1B,0.8489999999999895,0,0.3452575133775325,,,,,
003,1,0,270,290.7719,1A,0.5360000000000014,1,0.4087074657584849,,,,,
003,1,0,270,291.3079,1B,1.8295999999999708,1,0.3751376859965801,,,,,
003,1,0,270,293.8952,PB,3.29849999999999,0,-0.3804811636411011,,,,,
003,1,0,270,297.9444,2B,0.0537000000000489,0,0.1758817276632466,,,,,
003,1,0,270,298.0505,8A,0.0772999999999797,0,0.011211077663246716,,,,,
003,1,0,270,299.0242,2A,0.1671000000000049,0,0.5111264276632467,,,,,
003,1,0,270,299.6469,PB,1.400100000000009,0,0.21797027311779213,,,,,
