ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
027,0,0,30,30.00911,9B,0.36693,0,0.5588999095180611,,,,,
027,0,0,30,30.10909,8A,0.2337600000000002,0,0.5102356238037752,,,,,
027,0,0,30,30.34285,5B,0.0661800000000027,0,0.4201821595180608,,,,,
027,0,0,30,30.84132,PB,3.811130000000002,0,-0.7133035904819391,,,,,
027,0,0,30,34.99598,7A,0.0666999999999973,0,-0.4157743404819392,,,,,
027,0,0,30,35.1966,4A,0.2666300000000063,0,-0.09529109048193907,,,,,
027,0,0,30,35.49638,4B,0.1003899999999973,0,-0.0744759238152725,,,,,
027,0,0,30,35.9623,6B,0.0663800000000023,0,0.03765880951806082,,,,,
027,0,0,30,36.26169,3B,0.3330599999999961,0,0.17027145951806077,,,,,
027,0,0,30,36.7616,6B,0.0666599999999988,0,0.10299040951806093,,,,,
027,0,0,30,37.66184,4B,0.2674599999999998,1,0.35528476849241986,,,,,
027,0,0,30,39.09559,5A,0.2991499999999973,0,0.3889072428513941,,,,,
027,0,0,30,39.39474,5B,0.4321899999999985,0,0.39384929413344555,,,,,
027,0,0,30,39.96041,3A,0.5662999999999982,0,0.4336366154004137,,,,,
027,0,0,30,40.76028,7A,0.1328400000000016,0,0.6410855345180609,,,,,
027,0,0,30,40.92674,2A,0.0668099999999967,0,0.40896690951806075,,,,,
027,0,0,30,41.45965,4B,0.0999499999999997,0,0.32445453451806094,,,,,
027,0,0,30,41.80559,PB,1.5534800000000004,1,-0.618679835531444,,,,,
027,0,0,30,47.84669,4A,0.1330600000000004,0,0.05004215951806079,,,,,
027,0,0,30,48.01303,2B,0.3333299999999966,0,-0.10099249048193917,,,,,
027,0,0,30,48.37975,6A,0.299279999999996,0,0.011390353962505293,,,,,
027,0,0,30,48.67903,9A,0.4001100000000051,0,-0.11461796548193903,,,,,
027,0,0,30,49.07914,9B,0.4325100000000006,0,-3.520586655464824e-05,,,,,
027,0,0,30,49.54463,3B,0.3337199999999996,0,0.2729287595180609,,,,,
027,0,0,30,50.17847,4B,0.1331699999999998,0,0.4348342845180607,,,,,
027,0,0,30,50.31164,7A,0.0664000000000015,0,0.37357440951806087,,,,,
027,0,0,30,50.8435,PB,0.8242100000000008,0,-0.7167463404819392,,,,,
027,0,0,30,52.13282,1A,0.5111999999999952,0,-0.22023498178628695,,,,,
027,0,0,30,52.666,1B,0.6337000000000046,1,0.07526185951806083,,,,,
027,0,0,30,53.336,1A,0.6958300000000008,1,0.24984698094663232,,,,,
027,0,0,30,54.43116,PB,0.3908400000000043,0,-0.5865450583963776,,,,,
027,0,0,30,59.19654,7A,0.1666099999999986,0,-0.6000865071486058,,,,,
027,0,0,30,59.46293,8A,0.2000600000000005,0,-0.34707934048193917,,,,,
027,0,0,30,59.79657,7B,0.0996400000000008,0,-0.09934009048193919,,,,,
027,0,0,30,59.99669,9B,0.3329400000000007,0,-0.08599359048193911,,,,,
