ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
041,1,1,450,450.015,PB,3.32729999999998,0,-0.3857696219633566,,,,,
041,1,1,450,450.7712,8A,0.2305999999999812,0,-0.3075050076776423,,,,,
041,1,1,450,451.0356,9A,0.3994000000000142,0,-0.1627868052966899,,,,,
041,1,1,450,451.435,9B,0.2667999999999892,0,-0.09697447196335668,,,,,
041,1,1,450,451.7018,3A,0.7662000000000262,0,0.009689560645339034,,,,,
041,1,1,450,452.5023,3B,0.4313999999999964,0,0.07855439342125882,,,,,
041,1,1,450,452.9673,6A,0.5338999999999601,0,0.0696344655366434,,,,,
041,1,1,450,453.5349,2B,0.2660999999999944,0,0.13088790303664335,,,,,
041,1,1,450,454.2664,PB,0.4343000000000074,0,-0.037085583074467715,,,,,
041,1,1,450,456.0887,1A,0.1326999999999998,0,0.005169903036643386,,,,,
041,1,1,450,456.3546,1B,0.0670000000000072,0,0.14836602803664334,,,,,
041,1,1,450,456.7209,PB,3.3097000000000207,0,-0.3360525865466899,,,,,
041,1,1,450,460.218,1A,0.1847999999999956,0,-0.4414206594633566,,,,,
041,1,1,450,460.423,1B,0.0701999999999998,0,-0.40705805529668987,,,,,
041,1,1,450,460.5221,4B,0.5095999999999776,0,-0.29968660431629773,,,,,
041,1,1,450,461.0989,4A,0.3661999999999921,0,-0.0763845855997202,,,,,
041,1,1,450,461.4651,7A,0.4332999999999742,0,0.048867778036643446,,,,,
041,1,1,450,461.8984,2A,0.3996999999999957,0,0.04906115303664336,,,,,
041,1,1,450,462.2981,5A,0.3635000000000445,0,0.08676931970331007,,,,,
041,1,1,450,462.7056,2B,0.3475999999999999,0,-0.018550994690629284,,,,,
041,1,1,450,463.0532,8A,0.2652999999999679,0,0.15654377803664338,,,,,
041,1,1,450,463.3185,5B,0.6664000000000101,0,0.2211679030366434,,,,,
041,1,1,450,464.0518,2B,0.2001999999999952,0,0.18284069470331007,,,,,
041,1,1,450,464.252,5A,0.1324999999999931,0,0.10969252803664337,,,,,
041,1,1,450,464.3845,5B,0.3673000000000002,0,0.1646682780366434,,,,,
041,1,1,450,464.818,8B,0.0668000000000006,1,0.21479080744840812,,,,,
041,1,1,450,466.783,PB,2.699599999999976,0,-0.3633432263111827,,,,,
041,1,1,450,469.6439,4A,0.2416000000000053,0,-0.41927092196335664,,,,,
041,1,1,450,470.1827,7B,0.1329999999999813,0,-0.3123120969633566,,,,,
041,1,1,450,470.9147,PB,0.2483000000000288,0,-0.053999096963356585,,,,,
041,1,1,450,471.5918,5A,0.2576999999999998,0,-0.32902747196335663,,,,,
041,1,1,450,471.8821,2B,0.0674000000000205,0,-0.20498172196335662,,,,,
041,1,1,450,471.9495,5A,0.3659999999999854,0,-0.06063758559972022,,,,,
041,1,1,450,472.4156,7A,0.2341000000000122,0,-0.013275293391928011,,,,,
041,1,1,450,472.6821,1B,0.1666999999999916,0,0.008898914400279768,,,,,
041,1,1,450,473.1821,4B,0.2998000000000047,0,0.10538750025886562,,,,,
041,1,1,450,474.0333,PB,0.9016000000000304,0,-0.2092537886300233,,,,,
041,1,1,450,475.0838,1A,0.0480999999999767,0,-0.37288947196335664,,,,,
041,1,1,450,475.4299,4B,0.3509999999999991,0,-0.2445886802966899,,,,,
041,1,1,450,475.9144,8A,0.2995000000000232,0,-0.03831149974113433,,,,,
041,1,1,450,476.2139,5B,0.4343999999999823,0,-0.06176368350181816,,,,,
041,1,1,450,476.6805,9A,0.3002999999999929,0,0.17038644470331005,,,,,
041,1,1,450,477.0473,5B,0.1666000000000167,0,0.004238178036643392,,,,,
041,1,1,450,477.3142,5A,0.2325999999999908,0,0.07421970660807196,,,,,
041,1,1,450,477.7472,7B,0.4658999999999764,0,0.03932059946521486,,,,,
041,1,1,450,478.2467,4B,0.0668000000000006,0,0.10256277803664338,,,,,
041,1,1,450,478.3135,7A,0.2331000000000358,0,0.10822506375092912,,,,,
041,1,1,450,478.5466,4B,0.1008999999999673,0,0.07675011136997667,,,,,
041,1,1,450,478.6799,7A,0.0663000000000124,0,0.09688277803664336,,,,,
041,1,1,450,478.7462,4B,0.2332000000000107,0,0.1751380637509292,,,,,
041,1,1,450,479.1467,1A,0.2325999999999908,0,0.26440199232235767,,,,,
