ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
005,1,0,510,513.5196,4B,5B,1,0.6000000000000227,21.48011472482823,,
005,1,0,510,514.4191,5B,8B,1,0.23340000000007421,0.9577704861644196,,
005,1,0,510,519.2845,8B,5B,1,0.033999999999991815,0.2761358676748191,,
005,1,0,510,519.7846,5B,PB,1,0.7966000000000122,83.2551940196966,,
005,1,0,510,521.066,PB,7B,1,0.35029999999994743,69.81825805340569,,
005,1,0,510,521.4424,7B,5A,1,0.05269999999995889,3.1698935482723343,,
005,1,0,510,521.5225,5A,2B,1,0.0283999999999196,0.33007470101317793,,
005,1,0,510,521.7606,2B,5B,1,0.06700000000000728,0.8402136045285005,,
005,1,0,510,522.2265,5B,8A,1,0.06730000000004566,0.40070822094416414,,
005,1,0,510,522.3934,8A,5A,1,0.03309999999999036,0.43712324212708964,,
005,1,0,510,522.5276,5A,2B,1,0.03300000000001546,2.1426499486118367,,
005,1,0,510,522.627,2B,PB,1,0.33199999999999363,59.03192581492175,,
005,1,0,510,525.0629,PB,7B,1,0.3261999999999716,59.92342966217717,,
005,1,0,510,525.4169,7B,2A,1,0.026499999999941792,2.3604786216629847,,
005,1,0,510,525.4976,2A,2B,1,0.08439999999995962,5.71585968050648,,
005,1,0,510,525.8036,2B,6A,1,0.10030000000006112,3.5404523127529157,,
005,1,0,510,525.9695,6A,3A,1,0.033599999999978536,0.5137618793328227,,
005,1,0,510,526.3359,3A,6B,1,0.09979999999995925,0.10179510193001473,,
005,1,0,510,526.5688,6B,9B,1,0.10059999999998581,0.6026764359298729,,
005,1,0,510,526.8024,9B,6A,1,0.06639999999993051,0.31648318297166655,,
005,1,0,510,527.2357,6A,PB,1,0.5660000000000309,94.07249392990234,,
005,1,0,510,534.0397,PB,4B,1,0.6941999999999098,65.01458249477821,,
005,1,0,510,534.7673,4B,4A,1,0.1993999999999687,0.21646676275330634,,
005,1,0,510,535.1003,4A,2B,1,0.39960000000007767,11.29603746101245,,
005,1,0,510,535.5995,2B,8A,1,0.06689999999991869,0.1013938271837489,,
005,1,0,510,535.7335,8A,2B,1,0.03309999999999036,0.10538203354770914,,
005,1,0,510,535.9333,2B,5B,1,0.033599999999978536,0.7781806122306953,,
005,1,0,510,536.299,5B,8B,1,0.03440000000000509,0.7513442616756363,,
005,1,0,510,537.2322,8B,5B,1,0.7333999999999605,0.4200629987339788,,
005,1,0,510,537.9985,5B,8A,1,0.033299999999940155,0.5782644104478614,,
005,1,0,510,538.1997,8A,5B,1,0.03279999999995198,0.15366070896048178,,
005,1,0,510,538.2654,5B,8A,1,0.06690000000003238,0.42064124958483795,,
005,1,0,510,538.4658,8A,8B,1,0.03290000000004056,0.3358851753389933,,
005,1,0,510,538.6647,8B,9A,1,0.26729999999997744,2.3488844283025463,,
005,1,0,510,539.331,9A,6A,1,0.033699999999953434,0.4081734788962943,,
005,1,0,510,539.3987,6A,9A,1,0.03160000000002583,0.13777236098099266,,
005,1,0,510,539.8964,9A,9B,1,0.06839999999999691,0.7672477466141236,,
