ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
003,1,1,300,300.0115,PB,1.400100000000009,0,-0.4998258223367532,,,,,
003,1,1,300,301.7197,2B,0.9474999999999908,0,0.05001632443744029,,,,,
003,1,1,300,302.6672,2A,0.5658000000000243,0,0.23853931099658007,,,,,
003,1,1,300,303.9444,2B,0.1660000000000536,0,0.4082776276632467,,,,,
003,1,1,300,304.5766,PB,2.66840000000002,0,-0.291657776801039,,,,,
003,1,1,300,308.0978,6A,2.787899999999979,1,0.5727945724908329,,,,,
003,1,1,300,312.6558,PB,1.5874000000000024,0,-0.12010029274491649,,,,,
003,1,1,300,318.5265,6A,0.4664999999999963,0,0.04783104909181816,,,,,
003,1,1,300,319.0261,6B,0.2333000000000424,0,0.27363944194896095,,,,,
003,1,1,300,319.4594,2A,0.5561999999999898,0,0.2822751750316678,,,,,
003,1,1,300,320.4146,2B,0.433400000000006,0,0.17553241997093896,,,,,
003,1,1,300,320.8813,8A,0.388499999999965,0,0.29150079909181825,,,,,
003,1,1,300,321.2698,8B,0.5666000000000508,0,0.3327644629573644,,,,,
003,1,1,300,322.3504,PB,4.258700000000033,0,-0.2674706331322078,,,,,
003,1,1,300,327.0958,8A,0.0821000000000253,0,-0.18931993900341992,,,,,
003,1,1,300,327.2576,8B,0.1884000000000014,0,-0.13262168900341995,,,,,
003,1,1,300,327.5784,5B,0.3342999999999847,0,-0.11214317233675328,,,,,
003,1,1,300,327.9127,2B,0.5329000000000406,0,0.06653619641324673,,,,,
003,1,1,300,328.4783,2A,0.3994000000000142,0,0.22976868599657987,,,,,
003,1,1,300,328.8777,7A,0.0668000000000006,0,0.2795042276632467,,,,,
003,1,1,300,329.3101,PB,2.925100000000043,0,0.03702232290134204,,,,,
