ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
038,1,1,330,333.7533,PB,0.831799999999987,0,-0.16871563406647294,,,,,
038,1,1,330,335.0507,8B,0.0774999999999863,0,-0.008055634066473027,,,,,
038,1,1,330,335.2355,6A,0.166499999999985,0,0.07716776593352712,,,,,
038,1,1,330,335.8655,7B,0.0998000000000161,0,0.11450536593352696,,,,,
038,1,1,330,335.9985,5B,0.066599999999994,0,0.26420648358058585,,,,,
038,1,1,330,337.1979,8B,0.3659999999999854,1,0.37423897307638415,,,,,
038,1,1,330,340.9281,5B,0.3338000000000534,0,0.258458265933527,,,,,
038,1,1,330,341.8275,PB,1.3605000000000018,0,-0.13854358689666163,,,,,
038,1,1,330,343.7017,9A,0.1286000000000058,0,0.08341626593352695,,,,,
038,1,1,330,343.9939,5B,0.2001000000000203,0,0.15472519926686046,,,,,
038,1,1,330,344.2272,5A,0.2332000000000107,0,0.11542508021924126,,,,,
038,1,1,330,344.4942,5B,0.2997000000000298,1,0.20836755911534527,,,,,
038,1,1,330,346.5937,7B,0.3654999999999972,0,0.11178213866079978,,,,,
038,1,1,330,347.3582,PB,1.882200000000012,0,-0.2695796205529595,,,,,
038,1,1,330,350.2809,8B,0.1008000000000493,0,0.15827036593352703,,,,,
038,1,1,330,350.6477,5A,0.2334999999999922,0,0.07622200879066988,,,,,
038,1,1,330,350.8812,7A,0.2663000000000011,0,0.10495286593352707,,,,,
038,1,1,330,351.6133,4A,0.2659000000000446,0,0.07333586593352695,,,,,
038,1,1,330,353.4787,6A,0.2998999999999796,0,0.11346286593352703,,,,,
038,1,1,330,354.178,6B,0.0663999999999873,0,0.22025386593352692,,,,,
038,1,1,330,354.278,3B,0.4334999999999809,0,0.2385552505489118,,,,,
038,1,1,330,354.7445,6B,0.1660999999999717,0,0.31553156593352705,,,,,
038,1,1,330,354.9106,3A,0.2338000000000306,0,0.37397308021924136,,,,,
038,1,1,330,355.4445,5B,0.4329000000000178,0,0.2802221351642963,,,,,
038,1,1,330,356.1105,7B,0.1005000000000109,0,0.34511669926686,,,,,
038,1,1,330,356.2436,8A,0.2336999999999989,0,0.3013413659335269,,,,,
038,1,1,330,356.5439,5B,0.0668000000000006,0,0.19399386593352697,,,,,
038,1,1,330,356.9104,8B,0.3999000000000023,0,0.33463332426686043,,,,,
038,1,1,330,357.3103,5B,0.5326000000000022,0,0.35720824093352704,,,,,
038,1,1,330,357.8429,8A,0.1019000000000005,0,0.31850786593352703,,,,,
038,1,1,330,357.9448,5B,0.6648999999999887,0,0.358024090933527,,,,,
038,1,1,330,358.6097,8A,0.0669000000000323,0,0.31197461593352704,,,,,
038,1,1,330,358.8772,5B,0.0668000000000006,0,0.3394516159335268,,,,,
038,1,1,330,358.944,8A,0.0994000000000028,0,0.3117050326001938,,,,,
038,1,1,330,359.0434,5B,0.0668999999999755,0,0.30071736593352694,,,,,
038,1,1,330,359.1103,8A,0.0670999999999821,0,0.3217668659335269,,,,,
038,1,1,330,359.1774,5B,0.0668000000000006,0,0.2831966159335271,,,,,
038,1,1,330,359.2442,8A,0.0653000000000361,0,0.261979365933527,,,,,
038,1,1,330,359.3095,5B,0.0668000000000006,0,0.291432615933527,,,,,
038,1,1,330,359.3763,8A,1.4323999999999728,1,0.3208740764598428,,,,,
