ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
041,1,0,0,0.1447697,2B,0.3781470999999999,0,0.39102227803664347,,,,,
041,1,0,0,0.5445328,2A,0.1886348,0,0.32822761627193753,,,,,
041,1,0,0,2.188467,5A,0.277746,0,0.30897264167300703,,,,,
041,1,0,0,2.499695,6A,0.1659009999999998,0,0.26666337803664336,,,,,
041,1,0,0,2.831932,3A,0.433653,0,0.404691585728951,,,,,
041,1,0,0,3.509861,2B,0.1335740000000003,0,0.3608585280366434,,,,,
041,1,0,0,3.968102,2A,0.2004789999999996,0,0.4394933613699768,,,,,
041,1,0,0,4.202702,1B,0.1976679999999993,0,0.46201286136997677,,,,,
041,1,0,0,4.567463,1A,0.1658549999999996,0,0.35242707803664336,,,,,
041,1,0,0,4.800018,2A,0.3328440000000006,0,0.48934577803664325,,,,,
041,1,0,0,5.167068,2B,0.2338239999999993,0,0.4290595637509291,,,,,
041,1,0,0,5.832954,6A,0.0998200000000002,0,0.5183922780366435,,,,,
041,1,0,0,6.433245,2A,0.0664979999999992,0,0.45196227803664346,,,,,
041,1,0,0,7.432674,5A,0.1334080000000002,0,0.33217915303664347,,,,,
041,1,0,0,7.566082,2A,0.2661550000000003,0,0.15909484053664347,,,,,
041,1,0,0,7.865295,2B,0.3334810000000008,0,0.16092397803664332,,,,,
041,1,0,0,8.231211,2A,0.8330529999999996,0,0.28173009803664345,,,,,
041,1,0,0,9.097921,2B,0.2334670000000009,0,0.4309276351795005,,,,,
041,1,0,0,9.464422,9A,0.2326639999999997,0,0.312043206608072,,,,,
041,1,0,0,9.830242,2B,0.3333779999999997,0,0.2729113280366433,,,,,
041,1,0,0,10.16362,5A,0.3667800000000003,0,0.25941150530937074,,,,,
041,1,0,0,10.99586,2B,0.3006299999999999,0,0.3213790002588656,,,,,
041,1,0,0,11.29649,2A,0.2662499999999994,0,0.3502978405366435,,,,,
041,1,0,0,12.11748,PB,2.39917,0,-0.4306428423337269,,,,,
041,1,0,0,14.76017,2A,0.045069999999999,0,-0.17827897196335662,,,,,
041,1,0,0,15.2932,3A,0.3665500000000001,0,0.04510659621846164,,,,,
041,1,0,0,15.79356,5B,0.1022500000000015,0,0.15500727803664346,,,,,
041,1,0,0,15.89581,2B,0.1643599999999985,0,0.1668664780366434,,,,,
041,1,0,0,16.39302,7A,0.1667300000000011,0,0.1788949780366434,,,,,
041,1,0,0,16.55975,2A,0.3333699999999986,0,0.11350412803664334,,,,,
041,1,0,0,16.89312,2B,0.201039999999999,0,0.19341494470331008,,,,,
041,1,0,0,17.15946,6A,0.5660600000000002,0,0.2534255721542905,,,,,
041,1,0,0,17.75848,6B,0.0671800000000004,0,0.3218277780366433,,,,,
041,1,0,0,18.02577,2B,0.2670499999999975,0,0.32168784053664334,,,,,
041,1,0,0,18.29282,5A,0.2331000000000003,0,0.162849206608072,,,,,
041,1,0,0,18.72515,9A,0.0673700000000003,0,0.1371202780366434,,,,,
041,1,0,0,19.22483,3A,0.5330100000000009,0,0.42838568428664336,,,,,
041,1,0,0,19.85794,5A,0.0673899999999996,0,0.4669427780366434,,,,,
041,1,0,0,19.92533,2B,0.1002600000000022,0,0.4094986113699768,,,,,
041,1,0,0,20.15828,4A,0.0995099999999986,0,0.14870527803664343,,,,,
041,1,0,0,21.22417,4B,0.3335899999999974,0,0.1584063280366434,,,,,
041,1,0,0,21.69055,5A,0.5669699999999978,0,0.2677051898013493,,,,,
041,1,0,0,22.25752,5B,0.7997000000000014,0,0.3822901738699767,,,,,
041,1,0,0,23.35735,9A,0.1324299999999993,0,0.2989244030366434,,,,,
041,1,0,0,23.65755,3A,0.0654800000000008,0,0.3509889208937863,,,,,
041,1,0,0,24.02268,3B,0.23339,0,0.44875199232235774,,,,,
041,1,0,0,24.35628,6A,0.1327999999999995,0,0.34744740303664345,,,,,
041,1,0,0,24.62298,2B,0.100050000000003,0,0.2683833197033101,,,,,
041,1,0,0,25.12249,5B,0.5007200000000012,0,0.20855204470331007,,,,,
041,1,0,0,25.65574,5A,0.3995999999999995,0,0.24303461136997676,,,,,
041,1,0,0,26.08961,8B,0.2003599999999998,0,0.2127246530366434,,,,,
041,1,0,0,26.72182,2B,0.300069999999998,0,0.33181666692553224,,,,,
041,1,0,0,27.12193,2A,0.3663200000000017,0,0.2560080053093707,,,,,
041,1,0,0,27.52133,2B,0.1333000000000019,0,0.1241140280366434,,,,,
041,1,0,0,27.72178,9B,0.0995300000000014,0,0.1943242780366435,,,,,
041,1,0,0,28.42127,6A,0.0664100000000011,0,0.28735827803664327,,,,,
041,1,0,0,28.65442,2B,0.2333600000000011,0,0.3217129208937863,,,,,
041,1,0,0,29.05453,7A,0.0994700000000001,0,0.1870609447033101,,,,,
041,1,0,0,29.48723,1B,0.2332900000000002,0,0.10393620660807198,,,,,
041,1,0,0,29.98702,4B,0.1002999999999971,0,0.07357877803664348,,,,,
