ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
035,1,1,330,330.0676,PB,0.4652999999999565,0,0.007994104047084465,,,,,
035,1,1,330,330.8242,4B,0.185799999999972,0,-0.23854832452434413,,,,,
035,1,1,330,331.0446,8A,0.1318999999999732,0,-0.08866386023862982,,,,,
035,1,1,330,331.2435,5B,0.1330000000000382,0,-0.020586860238629823,,,,,
035,1,1,330,331.4764,6A,0.2332000000000107,0,0.07287603261851294,,,,,
035,1,1,330,331.7764,9B,0.0664999999999622,0,0.11052438976137013,,,,,
035,1,1,330,331.9762,6A,0.066599999999994,0,0.2071560564280369,,,,,
035,1,1,330,332.9421,PB,1.7223000000000184,0,-0.2262175369052965,,,,,
035,1,1,330,335.0085,5B,0.1336999999999761,0,-0.07385536023862982,,,,,
035,1,1,330,335.2079,6A,0.1003000000000042,0,0.09660370794318833,,,,,
035,1,1,330,336.1077,9B,0.0663999999999873,0,0.1845443897613701,,,,,
035,1,1,330,336.1741,6A,0.1336999999999761,0,0.21247388976137022,,,,,
035,1,1,330,336.4743,9B,0.7660999999999945,1,0.29521795899213943,,,,,
035,1,1,330,339.0401,6A,0.5330999999999904,0,0.32457213976137017,,,,,
035,1,1,330,340.1385,PB,3.9787999999999775,0,-0.2462781441369349,,,,,
035,1,1,330,344.4047,4A,0.0964000000000169,0,-0.1966618602386298,,,,,
035,1,1,330,344.7603,8A,0.199100000000044,0,0.00024255642803683308,,,,,
035,1,1,330,344.9594,5B,0.2004000000000019,0,0.04455405642803686,,,,,
035,1,1,330,345.1598,5A,0.1666999999999916,0,0.06855268976137015,,,,,
035,1,1,330,345.559,5B,0.3331999999999766,0,0.1518129897613702,,,,,
035,1,1,330,346.5924,7A,0.0996000000000094,0,0.2630853897613703,,,,,
035,1,1,330,346.692,4A,0.2334999999999922,0,0.19698538976137017,,,,,
035,1,1,330,347.2917,1A,0.1662000000000034,0,0.21797288976137014,,,,,
035,1,1,330,347.8914,4B,0.133700000000033,0,0.1545877647613702,,,,,
035,1,1,330,348.0915,2A,0.2667000000000143,0,0.1604415147613701,,,,,
035,1,1,330,348.4248,2B,0.1000999999999976,0,0.23096822309470358,,,,,
035,1,1,330,348.5919,5A,0.099899999999991,0,0.18602355642803672,,,,,
035,1,1,330,348.7582,2B,0.1005000000000109,0,0.2398665564280368,,,,,
035,1,1,330,348.8587,5B,0.3998000000000274,0,0.2972303183327987,,,,,
035,1,1,330,349.6573,8B,1.6012000000000055,1,0.4003083088790172,,,,,
035,1,1,330,352.0227,5B,0.4343000000000074,1,0.40473035642803673,,,,,
035,1,1,330,352.6231,8B,0.1659999999999968,0,0.3161193064280368,,,,,
035,1,1,330,354.0895,7B,0.2332000000000107,0,0.40882546118994156,,,,,
035,1,1,330,354.5556,7A,0.2325999999999908,0,0.3343723183327988,,,,,
035,1,1,330,355.1211,PB,2.079099999999982,0,-0.17316689284732548,,,,,
035,1,1,330,357.5184,4B,0.0912000000000148,0,-0.11182686023862987,,,,,
035,1,1,330,357.6763,7B,0.2328999999999723,0,-0.012786895952915536,,,,,
035,1,1,330,357.943,7A,0.1003000000000042,0,0.08253838976137014,,,,,
035,1,1,330,358.0433,4B,0.2656000000000063,0,0.08964738976137021,,,,,
035,1,1,330,358.6761,7B,0.6329000000000065,0,0.20670220555084384,,,,,
