ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
037,1,1,150,150.7574,8B,5B,1,0.13400000000001455,1.2524022294746135,,
037,1,1,150,151.3904,5B,5A,1,0.06690000000000396,0.15237912441908463,,
037,1,1,150,152.324,5A,5B,1,0.033899999999988495,0.8410571723972335,,
037,1,1,150,152.4922,5B,9B,1,0.13329999999999131,14.046291270051585,,
037,1,1,150,152.6585,9B,6B,1,0.13360000000000127,3.173633135744911,,
037,1,1,150,153.344,6B,6A,1,0.044900000000012597,0.13764164962952918,,
037,1,1,150,153.8002,6A,2B,1,0.06580000000002428,2.008477555269934,,
037,1,1,150,154.1663,2B,2A,1,0.30049999999999955,5.5480406555772355,,
037,1,1,150,154.5677,2A,5A,1,0.36549999999999727,8.13954105386786,,
037,1,1,150,155.4661,5A,4B,1,0.10110000000000241,2.3338245741162864,,
037,1,1,150,158.8317,4B,1B,1,0.3656999999999755,8.666736098013393,,
037,1,1,150,159.3649,1B,4B,1,0.06649999999999068,0.195150420611661,,
037,1,1,150,161.7634,4B,PB,1,0.9647000000000219,151.60707650733394,,
037,1,1,150,167.9601,PB,3B,1,0.31170000000000186,76.2405881149939,,
037,1,1,150,168.4266,3B,6B,1,0.05639999999999645,3.4705592529031293,,
037,1,1,150,168.6154,6B,2B,1,0.16650000000001342,9.299940240164695,,
037,1,1,150,169.1824,2B,2A,1,0.26660000000001105,23.78238227419794,,
037,1,1,150,169.9491,2A,8A,1,0.06589999999999918,1.5993003815320996,,
037,1,1,150,170.1819,8A,5A,1,0.13309999999998468,1.2130844601358501,,
037,1,1,150,171.9485,5B,4B,1,0.731899999999996,26.125459132744624,,
037,1,1,150,172.7469,4B,7B,1,0.09999999999999432,0.4573291690547663,,
037,1,1,150,175.4799,7B,7A,1,0.23280000000002588,1.0526510396237256,,
037,1,1,150,177.0452,7A,7B,1,0.03310000000001878,0.8825521713007731,,
037,1,1,150,177.2124,7B,5B,1,0.0660000000000025,2.8731406315752928,,
037,1,1,150,177.5784,5B,6A,1,0.06620000000000914,3.3648591935227916,,
037,1,1,150,177.9114,6A,9B,1,0.0332000000000221,0.5185057726875352,,
037,1,1,150,178.0775,9B,3A,1,0.034000000000020236,0.24747255778083077,,
037,1,1,150,178.2777,3A,2B,1,0.3673000000000002,18.336515690010984,,
037,1,1,150,178.7117,2B,5A,1,0.0327000000000055,0.45285678088919923,,
037,1,1,150,179.0443,5A,2B,1,0.03319999999999368,0.010496954191410168,,
037,1,1,150,179.1773,2B,5A,1,0.03360000000000696,0.132464872107942,,
037,1,1,150,179.677,5A,2A,1,0.0671000000000106,1.4372767179095156,,
