ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
040,C,480,481.2899,PB,1.142499999999984,,,,
040,C,480,481.6042,4B,0.0540000000000304,,,,
040,C,480,481.9348,7A,0.0591999999999757,,,,
040,C,480,485.0459,PB,0.5455000000000041,,,,
040,C,480,485.2522,1B,0.029200000000003,,,,
040,C,480,485.447,4A,0.1076999999999657,,,,
040,C,480,485.4747,4B,0.0269000000000119,,,,
040,C,480,485.6401,7A,0.1684999999999945,,,,
040,C,480,485.9664,4B,0.067199999999957,,,,
040,C,480,486.0324,4A,0.0328000000000088,,,,
040,C,480,487.3188,PB,0.8797999999999888,,,,
040,C,480,487.5648,7A,0.029200000000003,,,,
040,C,480,487.594,4B,0.0258999999999787,,,,
040,C,480,487.6477,7A,0.0262000000000171,,,,
040,C,480,487.786,2A,0.1399000000000114,,,,
040,C,480,488.2861,2B,0.3327000000000453,,,,
040,C,480,488.5526,5B,0.2668999999999641,,,,
040,C,480,488.8189,6A,0.2331999999999539,,,,
040,C,480,489.3516,3A,0.3670000000000186,,,,
040,C,480,489.6688,6A,0.3106999999999971,,,,
040,C,480,489.6959,3A,0.0314000000000191,,,,
040,C,480,491.3956,6A,0.0651000000000294,,,,
040,C,480,491.4291,9B,0.0330999999999903,,,,
040,C,480,494.5397,PB,2.638699999999972,,,,
040,C,480,494.8904,7A,0.0273000000000251,,,,
040,C,480,495.5501,2B,0.1998000000000388,,,,
040,C,480,495.5835,5B,0.0337000000000102,,,,
040,C,480,495.6835,8B,0.0995999999999526,,,,
040,C,480,495.8834,5B,0.1999000000000137,,,,
040,C,480,496.0499,8B,0.1664000000000101,,,,
040,C,480,496.5838,5B,0.0330000000000154,,,,
040,C,480,496.6168,8A,0.0335000000000036,,,,
040,C,480,496.8497,5B,0.2327999999999974,,,,
040,C,480,496.9498,8B,0.033299999999997,,,,
040,C,480,497.7497,5B,0.0335999999999785,,,,
040,C,480,497.983,4B,0.0667000000000257,,,,
040,C,480,500.3799,PB,2.2253000000000043,,,,
040,C,480,500.8156,4B,0.1379000000000019,,,,
040,C,480,501.2807,2A,0.4420999999999822,,,,
040,C,480,503.9675,PB,2.480700000000013,,,,
040,C,480,504.3396,7A,0.1118000000000165,,,,
040,C,480,504.5356,2A,0.1959999999999695,,,,
040,C,480,504.8116,4B,0.255800000000022,,,,
040,C,480,505.8446,4A,0.0662999999999556,,,,
040,C,480,507.4105,4B,1.3999000000000024,,,,
040,C,480,508.71,4A,0.2663000000000011,,,,
040,C,480,509.9929,PB,1.3170000000000073,,,,
