ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
031,0,1,390,390.0175,6A,0.366800000000012,0,0.24684914706840289,,,,,
031,0,1,390,391.1488,PB,2.9273000000000025,0,-0.4266171478033919,,,,,
031,0,1,390,394.8398,2B,0.2319999999999709,0,-0.33808713864588286,,,,,
031,0,1,390,395.1389,5B,0.1329000000000064,0,-0.3297433529315971,,,,,
031,0,1,390,395.3385,6A,0.1666999999999916,0,-0.188077852931597,,,,,
031,0,1,390,395.5383,3A,0.4662000000000148,0,-0.15922863864588277,,,,,
031,0,1,390,396.0045,6B,0.4663999999999646,0,0.0361296470684029,,,,,
031,0,1,390,396.4709,6A,0.4724000000000501,0,0.16983531373506955,,,,,
031,0,1,390,397.271,9A,0.0673999999999637,0,0.21664939706840292,,,,,
031,0,1,390,397.3708,5B,0.5669000000000324,0,0.22375585295075584,,,,,
031,0,1,390,397.9377,8A,0.2327999999999974,0,0.1775692899255457,,,,,
031,0,1,390,398.7365,PB,2.391200000000026,0,-0.30416684240528125,,,,,
031,0,1,390,402.0238,7A,0.0665000000000191,0,-0.10451010293159724,,,,,
031,0,1,390,402.1566,4B,0.2001999999999952,0,-0.11885835293159715,,,,,
031,0,1,390,402.7559,1B,0.066599999999994,0,0.005765397068402844,,,,,
031,0,1,390,403.4775,5B,0.2000999999999635,0,0.1128533970684028,,,,,
031,0,1,390,404.0448,8B,0.2327999999999974,0,0.14722859151284742,,,,,
031,0,1,390,404.6772,6A,0.1995999999999753,0,0.18528089706840292,,,,,
031,0,1,390,404.8768,9B,0.0663000000000124,0,0.11626189706840306,,,,,
031,0,1,390,405.1437,6A,0.1662000000000034,0,0.18919264706840294,,,,,
031,0,1,390,405.9762,PB,4.2538000000000125,0,-0.4958602644070069,,,,,
031,0,1,390,414.0547,1A,0.0499999999999545,0,-0.5857953529315972,,,,,
031,0,1,390,414.1603,4A,0.079999999999984,0,-0.5747860195982638,,,,,
031,0,1,390,414.4299,2A,0.1104000000000269,0,-0.4613808529315972,,,,,
031,0,1,390,414.5403,5A,0.2660999999999944,0,-0.4290654154315971,,,,,
031,0,1,390,414.8064,2B,0.1002000000000293,0,-0.44160201959826373,,,,,
031,0,1,390,414.9066,5A,0.166499999999985,0,-0.3468317529315971,,,,,
031,0,1,390,415.1066,5B,0.1662000000000034,0,-0.21104375293159722,,,,,
031,0,1,390,415.3063,9A,0.199799999999982,0,-0.08949035293159706,,,,,
031,0,1,390,415.6059,6A,0.1825999999999794,0,-0.18693899578874001,,,,,
031,0,1,390,415.7885,9B,0.0792000000000143,0,-0.21166001959826355,,,,,
031,0,1,390,415.8947,3A,0.266399999999976,0,-0.19031035293159707,,,,,
031,0,1,390,417.0266,PB,2.486500000000035,0,-0.3235478616272493,,,,,
