ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
029,E,240,241.6718,PB,1.153899999999993,,,,
029,E,240,242.1181,1A,0.2012,,,,
029,E,240,242.8384,4B,0.433400000000006,,,,
029,E,240,246.0377,PB,0.3322000000000003,,,,
029,E,240,246.3114,1A,0.0184000000000139,,,,
029,E,240,246.4718,1B,0.0643000000000029,,,,
029,E,240,246.9706,2A,0.2670999999999992,,,,
029,E,240,247.2041,5A,0.16670000000002,,,,
029,E,240,247.6593,2B,0.4131999999999891,,,,
029,E,240,247.6841,8A,0.0198000000000035,,,,
029,E,240,247.8255,2A,0.0651999999999759,,,,
029,E,240,248.1919,5A,0.2661999999999977,,,,
029,E,240,248.2584,7B,0.0339000000000169,,,,
029,E,240,248.6918,7A,0.0999999999999943,,,,
029,E,240,248.9585,4B,0.2667999999999892,,,,
029,E,240,249.3581,7B,0.3666000000000053,,,,
029,E,240,249.592,4B,0.1995999999999753,,,,
029,E,240,249.8246,5A,0.165300000000002,,,,
029,E,240,249.8574,8A,0.0335999999999785,,,,
029,E,240,250.6577,5B,0.8001000000000147,,,,
029,E,240,250.9921,2B,0.3328999999999951,,,,
029,E,240,251.024,8A,0.0330999999999903,,,,
029,E,240,251.2904,5A,0.2667000000000143,,,,
029,E,240,251.3238,7B,0.0334000000000003,,,,
029,E,240,251.4572,4A,0.0328000000000088,,,,
029,E,240,251.6571,1B,0.1331000000000131,,,,
029,E,240,251.8898,4B,0.2331999999999823,,,,
029,E,240,257.0945,PB,1.1961000000000297,,,,
029,E,240,257.5556,1B,0.0245999999999639,,,,
029,E,240,257.7856,4A,0.023900000000026,,,,
029,E,240,258.0765,2A,0.2504000000000133,,,,
029,E,240,258.4098,2B,0.2998000000000047,,,,
029,E,240,258.6766,5B,0.2662000000000262,,,,
029,E,240,258.7763,5A,0.0999999999999659,,,,
029,E,240,258.8094,8A,0.0330999999999903,,,,
029,E,240,259.01,5A,0.2006000000000085,,,,
029,E,240,259.3754,6A,0.2334000000000173,,,,
029,E,240,259.409,6B,0.0337000000000102,,,,
029,E,240,259.7086,3A,0.3009999999999877,,,,
029,E,240,260.9756,6A,0.6333999999999946,,,,
029,E,240,261.7412,5B,0.6329000000000065,,,,
029,E,240,261.9417,5A,0.1666999999999916,,,,
029,E,240,262.0749,2B,0.1336999999999761,,,,
029,E,240,262.2744,6A,0.0333999999999719,,,,
029,E,240,262.6744,9B,0.0996000000000094,,,,
029,E,240,262.7743,6A,0.0997999999999592,,,,
029,E,240,262.8409,8A,0.0336000000000353,,,,
029,E,240,263.1746,7B,0.0661000000000058,,,,
029,E,240,265.3643,PB,1.883799999999951,,,,
029,E,240,265.7275,1A,0.0253999999999905,,,,
029,E,240,265.9028,4A,0.0240000000000009,,,,
029,E,240,266.268,2A,0.1575000000000272,,,,
029,E,240,267.4187,2B,0.5328000000000088,,,,
029,E,240,267.7182,5B,0.3002999999999929,,,,
029,E,240,268.318,5A,0.5994000000000028,,,,
029,E,240,268.6179,5B,0.3002999999999929,,,,
029,E,240,268.6516,2B,0.0329000000000405,,,,
029,E,240,268.9841,5A,0.133700000000033,,,,
029,E,240,269.0516,8A,0.0664999999999622,,,,
029,E,240,269.0843,5A,0.0339000000000169,,,,
029,E,240,269.3506,7B,0.2327000000000225,,,,
029,E,240,269.9501,5B,0.3013000000000261,,,,
