ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
036,1,0,60,60.20602,2A,2B,1,0.10047999999999746,0.795649668448764,,
036,1,0,60,61.985,2B,7B,1,0.06662000000000035,0.7932787059503248,,
036,1,0,60,63.91798,5B,3A,1,0.6000200000000007,16.76919630513417,,
036,1,0,60,64.81656,3A,6A,1,0.06665999999999883,4.272323322784914,,
036,1,0,60,65.01615,6A,2A,1,0.8992300000000029,38.30165356804752,,
036,1,0,60,66.11547,2A,2B,1,0.10098999999999592,3.8524783828928726,,
036,1,0,60,66.5838,2B,5B,1,0.13358000000000914,0.5318276164840015,,
036,1,0,60,66.91586,5B,6A,1,0.366730000000004,13.377564685085588,,
036,1,0,60,67.38179,6A,3A,1,0.03254000000001156,0.2032007468714152,,
036,1,0,60,67.81443,3A,6A,1,0.06712000000000273,0.42306441850548104,,
036,1,0,60,68.11453,6A,3B,1,0.06614999999999327,1.5794391195272537,,
036,1,0,60,68.64767,3B,5A,1,0.2995999999999981,20.5086697253457,,
036,1,0,60,69.11364,5A,2A,1,0.033490000000000464,1.1290781681768856,,
036,1,0,60,70.91285,2A,7B,1,0.5330199999999934,2.7322421277404096,,
036,1,0,60,71.47979,7B,2B,1,0.2333500000000015,11.182048756153502,,
036,1,0,60,72.17979,2B,6A,1,0.09986000000000672,5.029298742973582,,
036,1,0,60,72.94546,6A,6B,1,0.09982000000000824,0.43605679092823735,,
036,1,0,60,73.84464,6B,5B,1,0.46743000000000734,19.507418619419113,,
036,1,0,60,74.47823,5B,5A,1,0.13388000000000488,3.879189859593664,,
036,1,0,60,75.61119,5A,2A,1,0.0335500000000053,0.8248584251944706,,
036,1,0,60,75.94404,2A,2B,1,0.3669299999999964,4.448316254981528,,
036,1,0,60,76.8457,2B,2A,1,0.03147000000001299,0.3689468983576347,,
036,1,0,60,77.34361,2A,4B,1,0.06759999999999877,0.6553001069697935,,
036,1,0,60,77.80997,4B,2A,1,0.03340999999998928,0.015479556572891795,,
036,1,0,60,78.21037,2A,8A,1,0.6989800000000059,10.958995070062645,,
036,1,0,60,79.04287,8A,5B,1,0.03299000000001229,0.7784240242577063,,
036,1,0,60,79.27608,5B,6A,1,0.5998400000000004,21.59724949072421,,
036,1,0,60,79.97547,6A,9B,1,0.03340000000000032,0.13834383086652835,,
036,1,0,60,80.07546,9B,6B,1,0.03363999999999123,0.10150364900897912,,
036,1,0,60,80.17615,6B,3A,1,0.03293999999999642,0.046783499479630564,,
036,1,0,60,80.34167,3A,3B,1,0.1338100000000111,0.572022946591936,,
036,1,0,60,80.70836,3B,PB,1,0.9002399999999966,123.75183131411748,,
036,1,0,60,83.40706,PB,2B,1,0.6227599999999995,86.8698182916355,,
036,1,0,60,84.36377,2B,4B,1,0.03213999999999828,1.1307788610673342,,
036,1,0,60,89.36076,4B,4A,1,0.0663200000000046,0.17752468467728733,,
036,1,0,60,89.46112,4A,4B,1,0.16602000000000317,1.2024829379581874,,
