ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
023,C,300,300.6707,PB,1.3289000000000328,,,,
023,C,300,300.9902,1A,0.0253999999999905,,,,
023,C,300,301.0156,4A,0.0242999999999824,,,,
023,C,300,301.0399,7A,0.0258000000000038,,,,
023,C,300,301.1938,2A,0.1567000000000007,,,,
023,C,300,301.5322,2B,0.3100000000000023,,,,
023,C,300,305.4482,PB,0.5494999999999663,,,,
023,C,300,305.8474,2A,0.0282000000000266,,,,
023,C,300,305.9771,5A,0.0290999999999712,,,,
023,C,300,306.0582,2B,0.079400000000021,,,,
023,C,300,306.3128,5B,0.2602999999999724,,,,
023,C,300,306.3459,8B,0.0329000000000405,,,,
023,C,300,306.3788,5B,0.0331999999999652,,,,
023,C,300,306.412,8B,0.0335000000000036,,,,
023,C,300,306.4784,5B,0.0339999999999918,,,,
023,C,300,306.5124,8B,0.0329999999999586,,,,
023,C,300,306.7121,5B,0.1999000000000137,,,,
023,C,300,306.7453,8A,0.033299999999997,,,,
023,C,300,307.145,4B,0.0336000000000353,,,,
023,C,300,307.1786,7A,0.033299999999997,,,,
023,C,300,307.2451,2A,0.0664999999999622,,,,
023,C,300,307.3114,7B,0.0666000000000508,,,,
023,C,300,307.3785,2A,0.0669999999999504,,,,
023,C,300,307.5784,2B,0.0336000000000353,,,,
023,C,300,307.8336,4B,0.0246000000000208,,,,
023,C,300,308.1438,1B,0.1653999999999769,,,,
023,C,300,308.3443,1A,0.0332000000000221,,,,
023,C,300,308.4112,1B,0.0317999999999756,,,,
023,C,300,308.7186,4B,0.0756999999999834,,,,
023,C,300,309.0517,2A,0.3077999999999861,,,,
023,C,300,309.4434,9A,0.0343000000000301,,,,
023,C,300,309.4777,6A,0.0322999999999638,,,,
023,C,300,310.009,6B,0.2656000000000063,,,,
023,C,300,310.3418,3A,0.33299999999997,,,,
023,C,300,310.3748,6B,0.0346000000000117,,,,
023,C,300,310.437,3A,0.0260000000000104,,,,
023,C,300,310.463,6B,0.0242999999999824,,,,
023,C,300,310.7865,3A,0.0995000000000345,,,,
023,C,300,310.8524,6B,0.0337000000000102,,,,
023,C,300,311.1194,6A,0.0329000000000405,,,,
023,C,300,311.3193,5B,0.0663000000000124,,,,
023,C,300,311.4861,8B,0.166499999999985,,,,
023,C,300,311.5193,2B,0.0335000000000036,,,,
023,C,300,312.1863,5A,0.6662000000000035,,,,
023,C,300,312.6856,2B,0.5,,,,
023,C,300,312.8188,8A,0.1329000000000064,,,,
023,C,300,312.8854,2B,0.0667000000000257,,,,
023,C,300,312.9525,8A,0.0330000000000154,,,,
023,C,300,312.9855,5A,0.0332000000000221,,,,
023,C,300,313.252,2A,0.1005000000000109,,,,
023,C,300,313.2857,7B,0.0326000000000021,,,,
023,C,300,313.3515,2A,0.067199999999957,,,,
023,C,300,313.6849,7A,0.1662000000000034,,,,
023,C,300,313.8695,5A,0.0260999999999853,,,,
023,C,300,314.0479,2B,0.1773000000000024,,,,
023,C,300,314.6178,5B,0.5532000000000039,,,,
023,C,300,314.6512,8A,0.033299999999997,,,,
023,C,300,319.5788,PB,0.0923000000000229,,,,
023,C,300,319.9212,1A,0.0269999999999868,,,,
023,C,300,320.1848,1B,0.0242000000000075,,,,
023,C,300,324.5877,PB,0.1426999999999907,,,,
023,C,300,325.0904,2A,0.0253999999999905,,,,
023,C,300,325.2982,2B,0.2121999999999957,,,,
023,C,300,325.7808,5B,0.486500000000035,,,,
023,C,300,325.8145,8B,0.032699999999977,,,,
023,C,300,325.8472,5B,0.0335000000000036,,,,
023,C,300,325.8807,8B,0.0337999999999851,,,,
023,C,300,326.2477,5B,0.1336000000000012,,,,
023,C,300,326.2808,8B,0.0334000000000287,,,,
023,C,300,327.0142,5B,0.7332999999999856,,,,
023,C,300,327.0807,6A,0.0337000000000102,,,,
023,C,300,327.2807,9A,0.0336999999999534,,,,
023,C,300,329.934,6A,0.0333999999999719,,,,
