ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
008,0,1,480,480.0227,1A,1.5330000000000157,0,0.2642043603550222,,,,,
008,0,1,480,480.5215,1B,0.3997999999999706,0,0.1448639186883555,,,,,
008,0,1,480,480.9544,4A,0.2998999999999796,0,0.24004479368835568,,,,,
008,0,1,480,481.2882,4B,0.2998999999999796,0,0.12352196035502223,,,,,
008,0,1,480,481.8882,5A,0.2325000000000159,0,0.25851934130740334,,,,,
008,0,1,480,482.1207,2B,0.1009000000000241,0,0.20259812702168878,,,,,
008,0,1,480,482.7199,PB,1.0219000000000165,0,-0.22405682752376557,,,,,
008,0,1,480,484.1995,7B,0.0663000000000124,0,-0.208973622978311,,,,,
008,0,1,480,484.4995,8A,0.0998000000000161,0,-0.11843903964497764,,,,,
008,0,1,480,484.5993,5B,0.2658999999999878,0,-0.09720662297831112,,,,,
008,0,1,480,484.8652,5A,0.6334999999999695,0,0.023649758600636315,,,,,
008,0,1,480,485.7986,6A,1.1666999999999916,1,0.1668985984502604,,,,,
008,0,1,480,486.9653,3A,0.2660999999999944,0,0.18901681452168895,,,,,
008,0,1,480,487.3297,6B,0.1662000000000034,0,0.08657322702168875,,,,,
008,0,1,480,487.4959,9B,0.3009999999999877,0,0.11419290479946678,,,,,
008,0,1,480,488.1638,2B,0.2998000000000047,0,0.16064484924391115,,,,,
008,0,1,480,489.0619,PB,1.122700000000009,0,-0.1966490207055838,,,,,
008,0,1,480,490.806,6A,0.2660000000000195,0,0.07661962702168884,,,,,
008,0,1,480,491.072,9A,0.2008000000000152,0,0.12255671035502225,,,,,
008,0,1,480,491.7052,8B,0.0667000000000257,0,0.16834962702168865,,,,,
008,0,1,480,492.8375,PB,0.1229000000000155,0,0.274930377021689,,,,,
008,0,1,480,493.3357,7A,0.1408000000000129,0,-0.1312235396449779,,,,,
008,0,1,480,493.5616,4A,0.0656000000000176,0,-0.10065487297831122,,,,,
008,0,1,480,493.6936,4B,0.1668000000000233,0,-0.09235287297831096,,,,,
008,0,1,480,494.0935,4A,0.0666999999999689,1,0.2987285084649878,,,,,
008,0,1,480,497.7587,4B,1.5657000000000494,1,0.5991252759578591,,,,,
008,0,1,480,499.6264,PB,1.3140000000000214,1,-0.10483691608175935,,,,,
008,0,1,480,501.4589,4B,0.0494999999999663,0,0.03683062702168893,,,,,
008,0,1,480,502.8723,5A,0.2959000000000173,0,0.2939197270216888,,,,,
008,0,1,480,503.4018,4B,0.2995000000000232,0,0.34934696035502216,,,,,
008,0,1,480,503.8026,5B,0.1321000000000367,0,0.290065252021689,,,,,
008,0,1,480,503.9347,8B,1.466199999999958,0,0.2471193770216889,,,,,
008,0,1,480,505.4009,5B,0.1005000000000109,0,0.363754127021689,,,,,
008,0,1,480,505.5014,8B,0.099899999999991,0,0.35349229368835555,,,,,
008,0,1,480,505.6013,5B,0.0667000000000257,0,0.354068127021689,,,,,
008,0,1,480,505.668,8B,0.0998000000000161,0,0.40974879368835565,,,,,
008,0,1,480,505.7678,5B,0.1662999999999783,1,0.4081017270216889,,,,,
008,0,1,480,506.001,9A,0.2000000000000454,0,0.4769537103550224,,,,,
008,0,1,480,506.3016,8B,0.165899999999965,0,0.35198162702168895,,,,,
008,0,1,480,506.9006,8A,0.0661000000000058,0,0.382846377021689,,,,,
008,0,1,480,506.9667,5B,0.0668999999999755,0,0.3940386270216889,,,,,
008,0,1,480,507.0336,8A,0.0665000000000191,0,0.39026237702168887,,,,,
008,0,1,480,507.766,PB,3.567299999999989,0,-0.39641201583545393,,,,,
