ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
037,1,1,480,480.4026,5B,0.0672000000000139,0,0.061596158048300396,,,,,
037,1,1,480,489.7304,2A,0.100400000000036,0,-0.10120514019731368,,,,,
037,1,1,480,490.796,6B,0.0663999999999873,0,-0.29997897353064695,,,,,
037,1,1,480,491.3627,6A,0.3336999999999648,0,-0.03369597353064698,,,,,
037,1,1,480,493.6616,6B,0.1330999999999562,0,0.26079877646935307,,,,,
037,1,1,480,494.5943,4A,1.2664000000000328,0,-0.17421780686398028,,,,,
037,1,1,480,502.1916,4B,0.100999999999999,0,0.08674719313601975,,,,,
037,1,1,480,502.3587,4A,0.0658999999999991,0,-0.10532272353064709,,,,,
037,1,1,480,503.557,4B,0.067700000000002,0,0.0019927764693530303,,,,,
037,1,1,480,506.0909,5B,0.0660000000000309,0,-0.09361818781636126,,,,,
037,1,1,480,508.1048,2A,0.1388999999999782,0,0.18569912646935305,,,,,
037,1,1,480,508.8349,PB,0.8967999999999847,0,-0.37166338781636116,,,,,
