ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
041,E,540,540.426,PB,3.441100000000006,,,,
041,E,540,540.8599,2B,0.0306999999999106,,,,
041,E,540,540.9135,5A,0.0442000000000462,,,,
041,E,540,540.9639,2B,0.0625999999999749,,,,
041,E,540,541.3967,5B,0.4324000000000296,,,,
041,E,540,542.0294,9A,0.3668999999999869,,,,
041,E,540,542.3296,5B,0.2332999999999856,,,,
041,E,540,542.8627,7A,0.2001999999999952,,,,
041,E,540,542.8958,4A,0.0334000000000287,,,,
041,E,540,543.4954,4B,0.2333999999999605,,,,
041,E,540,544.1611,4A,0.265700000000038,,,,
041,E,540,545.3827,2A,0.1336999999999761,,,,
041,E,540,545.9158,2B,0.4669999999999845,,,,
041,E,540,545.9495,8A,0.033100000000104,,,,
041,E,540,545.9826,2B,0.0327999999999519,,,,
041,E,540,546.1497,8A,0.1676999999999679,,,,
041,E,540,546.1831,2B,0.0339000000000169,,,,
041,E,540,546.2501,8A,0.0663000000000693,,,,
041,E,540,546.5163,2B,0.2656999999999243,,,,
041,E,540,546.549,8A,0.0331999999999652,,,,
041,E,540,546.6157,2B,0.0671000000000958,,,,
041,E,540,546.6493,8A,0.0330000000000154,,,,
041,E,540,546.6823,5B,0.0334999999998899,,,,
041,E,540,547.4822,2B,0.7666000000000395,,,,
041,E,540,548.6152,2A,0.4999000000000251,,,,
041,E,540,548.982,5B,0.100400000000036,,,,
041,E,540,549.5483,8B,0.099999999999909,,,,
041,E,540,552.268,5A,0.2998999999999796,,,,
041,E,540,552.3014,8B,0.0330000000000154,,,,
041,E,540,552.5344,9A,0.0331999999999652,,,,
041,E,540,552.9671,6A,0.4334999999999809,,,,
041,E,540,553.4231,3A,0.4333000000000311,,,,
041,E,540,554.0236,2B,0.3005999999999176,,,,
041,E,540,554.3226,5A,0.2997000000000298,,,,
041,E,540,554.556,4B,0.0661999999999807,,,,
041,E,540,555.1221,1B,0.0332999999999401,,,,
041,E,540,555.5222,1A,0.3663999999999987,,,,
041,E,540,556.1375,PB,0.2364000000000032,,,,
041,E,540,556.7998,2A,0.0330999999999903,,,,
041,E,540,556.8329,7A,0.0335999999999785,,,,
041,E,540,557.1331,4B,0.2993000000000165,,,,
041,E,540,557.9326,7A,0.5664000000000442,,,,
041,E,540,558.1655,2A,0.0335000000000036,,,,
041,E,540,558.3989,5A,0.1007000000000744,,,,
041,E,540,558.6329,2B,0.1992999999999938,,,,
041,E,540,558.6655,5B,0.033800000000042,,,,
041,E,540,559.3654,3A,0.2001999999999952,,,,
041,E,540,560.7994,6A,0.8667000000000371,,,,
041,E,540,561.0319,3A,0.2330999999999221,,,,
041,E,540,561.0982,9B,0.0337999999999283,,,,
041,E,540,561.132,3A,0.0330000000000154,,,,
041,E,540,561.3983,3B,0.0336000000000922,,,,
041,E,540,561.8985,5B,0.1334000000000514,,,,
041,E,540,562.065,2B,0.1666000000000167,,,,
041,E,540,562.2648,5A,0.2001999999999952,,,,
041,E,540,563.0977,1B,0.0339999999999918,,,,
041,E,540,563.1317,4A,0.0330999999999903,,,,
041,E,540,563.8076,7A,0.0331999999999652,,,,
041,E,540,564.1412,2A,0.3327000000000453,,,,
041,E,540,564.5413,2B,0.232499999999959,,,,
041,E,540,564.9746,5B,0.4342000000000325,,,,
041,E,540,565.6071,6A,0.2001000000000203,,,,
041,E,540,565.9072,8B,0.2344000000000505,,,,
041,E,540,566.1077,5B,0.1336000000000012,,,,
041,E,540,566.3735,2A,0.1664000000000669,,,,
041,E,540,566.4733,7A,0.0674999999999954,,,,
041,E,540,566.6736,4B,0.0672999999999319,,,,
041,E,540,567.3395,2A,0.0994999999999208,,,,
041,E,540,567.6724,7A,0.3000000000000682,,,,
041,E,540,567.7059,4B,0.0336999999999534,,,,
041,E,540,568.0052,4A,0.033800000000042,,,,
041,E,540,568.6053,4B,0.3337999999999965,,,,
041,E,540,568.872,2A,0.2327999999999974,,,,
041,E,540,568.939,5A,0.0330000000000154,,,,
041,E,540,569.0052,2B,0.0666999999999689,,,,
041,E,540,569.0387,5A,0.0337000000000671,,,,
041,E,540,569.0724,2B,0.0336999999999534,,,,
041,E,540,569.5383,6A,0.0989999999999327,,,,
041,E,540,569.5713,9A,0.0336000000000922,,,,
041,E,540,569.838,6A,0.2667999999999892,,,,
041,E,540,569.9053,8B,0.032699999999977,,,,
