ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
024,1,1,120,122.0029,8B,9A,1,0.8327000000000027,4.073803594237174,,
024,1,1,120,123.8349,9A,7A,1,0.29989999999999384,23.2161123186391,,
024,1,1,120,124.368,7A,PB,1,0.6657000000000011,51.95070053384108,,
024,1,1,120,125.2004,PB,5B,1,0.36780000000000257,73.6789484465435,,
024,1,1,120,125.7679,5B,6A,1,0.10000000000000853,4.591237650341528,,
024,1,1,120,126.4669,6A,5B,1,0.06690000000000396,2.122978987610638,,
024,1,1,120,126.5668,5B,4B,1,0.23329999999999984,18.87023145874065,,
024,1,1,120,126.9003,4B,1B,1,0.5335000000000036,17.80025099727572,,
024,1,1,120,127.9328,1B,1A,1,0.10060000000000002,2.290077132237272,,
024,1,1,120,128.2332,1A,PB,1,0.29899999999997817,41.08838733205833,,
024,1,1,120,133.3685,PB,4B,1,0.9093000000000018,50.74349605003509,,
024,1,1,120,134.3193,4B,2B,1,0.16669999999999163,14.676906134741607,,
024,1,1,120,135.0187,2B,5A,1,0.16679999999999495,0.38782888807357097,,
024,1,1,120,135.352,5A,PB,1,0.5324999999999989,72.17209226407991,,
024,1,1,120,137.2953,PB,5B,1,0.522500000000008,60.142963697059926,,
024,1,1,120,138.2516,5B,PB,1,0.6315999999999917,65.12318708980766,,
024,1,1,120,142.749,PB,2A,1,0.3661000000000172,48.88042655930442,,
024,1,1,120,143.2671,2A,5B,1,0.0660000000000025,3.6892322876312242,,
024,1,1,120,145.1698,6A,9A,1,0.033799999999985175,0.13912201732583718,,
024,1,1,120,145.2369,9A,6A,1,0.19930000000002224,0.32089585234603746,,
024,1,1,120,145.9509,6A,9B,1,0.019900000000006912,0.31183307873348554,,
024,1,1,120,146.0152,9B,6A,1,0.021100000000018326,0.49954625548718035,,
024,1,1,120,146.0585,6A,2B,1,0.13399999999998613,12.312107353842613,,
024,1,1,120,146.3474,2B,2A,1,0.04420000000001778,5.332296873029065,,
024,1,1,120,146.4591,2A,7A,1,0.04540000000000077,2.4616971605749356,,
024,1,1,120,146.6364,7A,2A,1,0.0660999999999774,0.5215604059587946,,
024,1,1,120,147.8627,2A,7B,1,0.021700000000009823,0.08827439611764021,,
024,1,1,120,149.2596,7B,PB,1,0.398399999999981,62.733056299020774,,
