ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
008,0,1,120,121.2237,4B,0.0668000000000006,0,0.2025576984502604,,,,,
008,0,1,120,121.6237,7A,0.346199999999996,1,0.41972550676852444,,,,,
008,0,1,120,124.1454,2A,0.366500000000002,0,0.48995921793077973,,,,,
008,0,1,120,125.2106,PB,1.6988000000000056,0,-0.3774455571888373,,,,,
008,0,1,120,128.1096,4B,0.0450999999999908,0,-0.4993291229783112,,,,,
008,0,1,120,128.3433,2A,0.233300000000014,0,-0.2956853729783111,,,,,
008,0,1,120,128.5766,5A,0.0669999999999788,0,-0.1833176229783111,,,,,
008,0,1,120,128.877,2B,0.2323999999999841,0,-0.1461350158354539,,,,,
008,0,1,120,129.1094,5A,0.1331000000000131,0,0.08874087702168887,,,,,
008,0,1,120,129.2758,8B,0.7331999999999823,0,0.22152451338532525,,,,,
008,0,1,120,130.1422,7B,2.432400000000001,1,0.42390818866552454,,,,,
008,0,1,120,132.5746,2A,0.5,0,0.2852605936883556,,,,,
008,0,1,120,133.2414,7B,0.0664999999999906,0,0.39167287702168885,,,,,
008,0,1,120,134.84,9A,0.2666999999999859,0,0.4002222520216889,,,,,
008,0,1,120,135.3401,5B,0.0664999999999906,0,0.40385387702168885,,,,,
008,0,1,120,135.54,6A,0.1665000000000134,0,0.3396052270216888,,,,,
008,0,1,120,135.7065,9B,0.066299999999984,0,0.345904027021689,,,,,
008,0,1,120,135.9728,6A,0.0670000000000072,0,0.331828627021689,,,,,
008,0,1,120,136.0398,9B,0.166199999999975,0,0.37480722702168895,,,,,
008,0,1,120,136.206,6A,0.0997000000000127,0,0.4736577936883557,,,,,
008,0,1,120,136.3057,9B,0.0996999999999843,0,0.4182934603550222,,,,,
008,0,1,120,136.4054,6A,1.8999000000000024,1,0.36551091649537315,,,,,
008,0,1,120,139.1376,PB,2.6450000000000102,0,-0.24580255365057999,,,,,
008,0,1,120,142.2707,7A,0.066599999999994,0,-0.2961506229783113,,,,,
008,0,1,120,142.3707,2A,0.0997999999999876,0,-0.1471587063116444,,,,,
008,0,1,120,142.5036,4A,0.1998999999999853,0,-0.009955539644977751,,,,,
008,0,1,120,142.9692,PB,0.3456999999999937,0,0.07140005009861199,,,,,
008,0,1,120,143.515,1A,0.067700000000002,0,-0.2910137063116444,,,,,
008,0,1,120,143.6252,1B,0.8996999999999957,1,0.06253523046996477,,,,,
008,0,1,120,144.5249,4A,0.2676999999999907,0,0.24632506452168895,,,,,
008,0,1,120,144.7926,4B,0.1658999999999935,0,0.21266292702168882,,,,,
008,0,1,120,145.2587,1B,0.5652000000000044,1,0.4085610381328,,,,,
008,0,1,120,146.8911,2B,0.2007000000000118,0,0.2514593770216889,,,,,
008,0,1,120,147.0918,5A,0.0654999999999859,0,0.22446012702168883,,,,,
008,0,1,120,147.224,7B,0.1662000000000034,0,0.2052241984502605,,,,,
008,0,1,120,147.8233,5B,0.3673000000000002,0,0.23353804368835557,,,,,
008,0,1,120,149.0236,3B,2.6651999999999987,0,0.38507709368835563,,,,,
