ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
021,E,0,0.3175106,1A,0.0870437,,,,
021,E,0,2.210049,2A,1.050165,,,,
021,E,0,2.232548,7B,0.0220120000000001,,,,
021,E,0,3.731997,4B,0.914807,,,,
021,E,0,3.981462,4A,0.1805989999999999,,,,
021,E,0,4.364933,1B,0.2000350000000006,,,,
021,E,0,9.707798,2A,0.0895430000000008,,,,
021,E,0,10.49622,2B,0.0327900000000003,,,,
021,E,0,10.66264,5B,0.0331399999999995,,,,
021,E,0,10.76289,2B,0.0326699999999995,,,,
021,E,0,10.82904,5B,0.067309999999999,,,,
021,E,0,11.02869,2B,0.0334000000000003,,,,
021,E,0,11.09549,8A,0.03308,,,,
021,E,0,11.12857,2B,0.0339100000000005,,,,
021,E,0,11.22882,5B,0.0997399999999988,,,,
021,E,0,12.52797,3A,0.1994600000000002,,,,
021,E,0,12.92816,7B,0.06677,,,,
021,E,0,13.46164,4A,0.3674800000000005,,,,
021,E,0,13.72783,7A,0.1334099999999995,,,,
021,E,0,13.92749,4B,0.1331600000000001,,,,
021,E,0,13.9608,1B,0.0335099999999997,,,,
021,E,0,13.99431,1A,0.0331299999999998,,,,
021,E,0,14.16049,1B,0.1669,,,,
021,E,0,15.58237,3A,0.1000700000000005,,,,
021,E,0,16.41566,2B,0.0327000000000019,,,,
021,E,0,16.44836,5B,0.0333799999999975,,,,
021,E,0,16.54862,2B,0.1004400000000025,,,,
021,E,0,16.58218,5B,0.032989999999998,,,,
021,E,0,17.18194,2B,0.6004700000000014,,,,
021,E,0,19.48093,2A,0.4329299999999989,,,,
021,E,0,19.71487,2B,0.233550000000001,,,,
021,E,0,19.81385,6A,0.033730000000002,,,,
021,E,0,21.84759,5A,0.03322,,,,
021,E,0,21.97998,2A,0.0338299999999982,,,,
021,E,0,22.24639,7A,0.0333799999999975,,,,
021,E,0,23.01276,4A,0.0670300000000025,,,,
021,E,0,23.67858,4B,0.0662199999999977,,,,
021,E,0,24.34623,2A,0.0670099999999997,,,,
021,E,0,28.24374,2B,0.0334600000000016,,,,
