ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
033,0,1,450,450.0049,7A,0.3663000000000238,0,0.06918073455804519,,,,,
033,0,1,450,450.338,4B,0.3916999999999575,0,-0.054648182108621546,,,,,
033,0,1,450,451.3788,PB,1.0874000000000024,0,-0.30475964044195486,,,,,
033,0,1,450,453.4371,2B,0.3665000000000304,0,-0.0066585495328638925,,,,,
033,0,1,450,453.8036,8A,0.0674999999999954,0,-0.062101640441954986,,,,,
033,0,1,450,453.8711,5B,0.165300000000002,0,0.0005612595580450908,,,,,
033,0,1,450,455.1342,9A,0.3666999999999802,0,0.06694090501259066,,,,,
033,0,1,450,455.5672,8B,0.1345000000000027,0,0.08416873455804508,,,,,
033,0,1,450,456.6999,PB,1.0002000000000066,0,-0.08863285294195485,,,,,
033,0,1,450,458.043,4A,0.0520999999999958,0,-0.19185114044195484,,,,,
033,0,1,450,458.1756,2A,0.7016000000000417,0,0.01533038129717561,,,,,
033,0,1,450,459.3773,9A,0.2995000000000232,0,0.13207208178026736,,,,,
033,0,1,450,459.6768,6A,0.1003999999999791,0,0.17276135955804536,,,,,
033,0,1,450,460.533,PB,1.009299999999996,0,-0.22439445294195481,,,,,
033,0,1,450,461.9841,2A,0.1388999999999782,0,-0.051182940441954906,,,,,
033,0,1,450,462.7088,6A,0.4329999999999927,0,0.08839370571189123,,,,,
033,0,1,450,463.1418,9B,0.1005000000000109,0,0.04698035955804528,,,,,
033,0,1,450,463.2423,6A,0.4485000000000241,0,0.0465215738437594,,,,,
033,0,1,450,464.4964,PB,2.2823999999999955,0,-0.4128667597601366,,,,,
033,0,1,450,467.3249,4B,0.6157000000000039,0,-0.08797835472766909,,,,,
033,0,1,450,468.7387,9A,0.0527999999999906,0,0.08066685955804509,,,,,
033,0,1,450,468.8685,6A,0.4261999999999943,0,0.021973359558045198,,,,,
033,0,1,450,469.2947,9B,0.433400000000006,0,0.0413678595580451,,,,,
033,0,1,450,469.7611,6B,0.5285000000000082,0,0.1049539183815746,,,,,
033,0,1,450,470.2896,3A,0.5604000000000156,0,0.2520738873358229,,,,,
033,0,1,450,471.2502,2B,0.4323999999999728,0,0.44646285955804504,,,,,
033,0,1,450,471.817,5A,0.3985999999999876,0,0.3296547345580451,,,,,
033,0,1,450,472.2824,2B,0.099899999999991,0,0.2067118595580452,,,,,
033,0,1,450,472.3823,7A,0.1673000000000115,0,0.1614544595580451,,,,,
033,0,1,450,472.6823,1B,0.1666999999999916,0,0.11071145955804518,,,,,
033,0,1,450,473.482,1A,0.232499999999959,0,0.20719700241518796,,,,,
033,0,1,450,473.7145,1B,0.1671000000000049,0,0.2490491595580453,,,,,
033,0,1,450,474.4803,PB,0.7427999999999884,0,0.2071608595580452,,,,,
033,0,1,450,475.4745,1A,0.1329000000000064,0,0.12281171670090231,,,,,
033,0,1,450,478.4467,1B,0.066599999999994,0,0.5652789845580453,,,,,
033,0,1,450,479.6452,1A,0.0504000000000246,0,0.5382398595580451,,,,,
033,0,1,450,479.9783,PB,1.2263000000000377,0,0.6285033595580449,,,,,
