ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
007,0,1,420,420.0083,PB,4.385799999999961,0,-0.21621815828320057,,,,,
007,0,1,420,422.6546,4B,0.0855999999999994,0,-0.2828882957490035,,,,,
007,0,1,420,422.77,7A,0.0538000000000238,0,-0.2782546290823369,,,,,
007,0,1,420,422.9311,7B,0.1632999999999924,0,-0.1543737124156702,,,,,
007,0,1,420,423.2271,2B,0.266399999999976,0,-0.1391622540823368,,,,,
007,0,1,420,423.6607,8A,0.0994999999999777,0,-0.06264529574900342,,,,,
007,0,1,420,423.8267,8B,0.3000999999999862,0,-0.07898412908233683,,,,,
007,0,1,420,424.1932,2A,0.0668000000000006,0,-0.020636629082336877,,,,,
007,0,1,420,425.5888,PB,0.7900999999999954,0,-0.32221884908233683,,,,,
007,0,1,420,429.1977,5A,0.0835999999999899,0,-0.3486537957490035,,,,,
007,0,1,420,429.5465,6A,0.1664000000000101,0,-0.1021299290823368,,,,,
007,0,1,420,429.7129,5B,0.0989000000000146,0,-0.16467062908233676,,,,,
007,0,1,420,429.8118,2B,0.1333000000000197,0,-0.08529962908233685,,,,,
007,0,1,420,429.9451,5B,0.1330999999999562,0,-0.10901362908233675,,,,,
007,0,1,420,430.312,4B,0.132599999999968,0,0.025810870917663264,,,,,
007,0,1,420,430.4446,1B,0.0672000000000139,0,0.024914620917663166,,,,,
007,0,1,420,430.8438,PB,1.4440000000000168,0,-0.26845033817324593,,,,,
007,0,1,420,432.5805,4A,0.3196000000000367,0,-0.2573417199914278,,,,,
007,0,1,420,432.9662,7B,0.1673000000000115,0,-0.05724332908233683,,,,,
007,0,1,420,433.1335,5A,0.0993999999999459,0,-0.10403229574900341,,,,,
007,0,1,420,433.2329,8A,0.0668000000000006,0,-0.10869487908233688,,,,,
007,0,1,420,433.333,5B,0.1999999999999886,0,-0.05225796241567012,,,,,
007,0,1,420,433.9332,6A,0.6331000000000131,0,0.07155305512818949,,,,,
007,0,1,420,434.7661,2B,0.0663999999999873,0,0.15729587091766306,,,,,
007,0,1,420,434.8325,8A,0.1329000000000064,0,0.17525762091766317,,,,,
007,0,1,420,435.5646,PB,0.1003000000000042,0,-0.24911306552301482,,,,,
007,0,1,420,439.2463,2B,0.0564999999999713,0,-0.4137566290823368,,,,,
007,0,1,420,439.5089,6A,0.4666000000000281,0,0.07098740663194889,,,,,
007,0,1,420,440.0088,6B,0.1334999999999695,0,0.013079495917663109,,,,,
007,0,1,420,440.609,5A,0.1333000000000197,0,0.06392549591766322,,,,,
007,0,1,420,442.4772,PB,1.5878000000000156,0,-0.22329035039381223,,,,,
007,0,1,420,445.1828,9A,0.2334000000000173,0,-0.007667271939479724,,,,,
007,0,1,420,445.4162,6A,0.2339999999999804,0,-0.14168427193947966,,,,,
007,0,1,420,445.6828,3A,0.16700000000003,0,-0.20772682908233686,,,,,
007,0,1,420,445.9165,2B,0.1328000000000315,0,-0.020972379082336734,,,,,
007,0,1,420,446.1504,2A,0.2656000000000063,0,-0.0717449415823368,,,,,
007,0,1,420,446.4497,4B,0.1662000000000034,0,0.04665837091766325,,,,,
007,0,1,420,446.6159,1B,0.233099999999979,0,0.005581728060520311,,,,,
007,0,1,420,446.882,5A,0.3670999999999935,0,-0.0599776745368823,,,,,
007,0,1,420,447.2822,5B,0.0672999999999888,0,-0.11564537908233696,,,,,
007,0,1,420,447.4487,1B,0.16700000000003,0,0.15186918909948133,,,,,
007,0,1,420,447.9482,4B,0.2667000000000143,0,0.1889532459176631,,,,,
007,0,1,420,448.3823,4A,0.0661000000000058,0,0.25163737091766314,,,,,
007,0,1,420,449.2144,6A,0.066599999999994,0,0.2657743709176632,,,,,
007,0,1,420,449.3488,5B,0.4320999999999912,0,0.1784819093792017,,,,,
007,0,1,420,449.7809,2B,0.1680000000000063,0,0.09835537091766318,,,,,
